collocate,count
support,2
heart,1
rate,1
response,2
reduce,1
pain,2
impact,3
afflict,1
disease,1
like,1
depression,17
ocd,2
disorder,14
eat,2
finding,1
discuss,1
term,2
enhancement,1
shift,1
cope,2
style,3
balance,1
early,1
childhood,1
associate,4
increase,2
risk,1
recovery,2
life,4
area,1
quality,1
administer,1
time,1
point,1
pre,2
contribute,1
substantially,1
attributional,1
diagnosis,2
exert,1
significant,2
effect,1
prior,1
high,3
neuroticism,1
low,1
conscientiousness,1
1,2
subsample,2
complete,3
measure,2
cdi,1
s,1
stable,1
face,1
considerable,1
change,2
hostility,3
percent,1
90,1
psychiatric,1
inpatient,2
coexist,1
impairment,1
link,3
common,2
adulthood,1
year,1
demonstrate,1
drastic,1
reduction,2
dental,3
intervention,3
condition,4
difference,2
maintain,1
dlrs,1
aid,1
clinician,1
screen,1
youth,1
improve,1
accuracy,1
maternal,1
prenatal,2
postnatal,1
period,1
relate,3
self,2
mutilation,1
substance,1
dependent,1
chronic,1
feeling,2
impulsivity,1
target,1
evaluation,1
justify,1
categorical,1
division,1
fear,2
subdivision,1
map,1
hierarchy,1
neural,1
module,1
individual,2
case,1
possibly,1
reflect,1
symptom,3
appear,1
overlap,1
presentation,1
autism,1
indicate,1
16.6,1
8.3,2
1st,1
preprocedural,1
postprocedural,1
standardized,1
satisfaction,3
phlebotomist,1
report,4
patient,2
experience,2
personal,1
positive,1
evaluate,1
metric,1
scalar,1
invariance,1
sport,3
scale-2,1
sas-2,2
consider,2
good,2
performance,2
assessment,1
tool,1
child,5
adolescent,1
athlete,1
association,1
similar,1
different,3
type,1
therapist,1
initially,1
limit,1
shameful,1
ensure,1
understand,1
meaning,1
sister,1
month,2
likely,1
15/58,1
26,1
satisfied,1
13/115,1
11,1
offender,1
mental_health,1
symptomatology,1
posttraumatic,1
stress,4
mental,2
imagery,2
trait,1
participate,1
interview,1
assess,2
questionnaire,5
alexithymia,1
tas-20,1
empathy,1
iri,1
stai,1
t,1
bdi-13,1
examine,1
social,3
phobia,1
assign,1
multimodal,1
cognitive,3
behavioral,1
therapy,2
cbt,1
adhd,1
provide,1
preliminary,1
information,2
family,1
construct,1
include,1
happiness,1
mindfulness,1
convergent,1
find,1
level,2
baseline,3
significantly,2
poor,1
outcome,1
placebo,1
adult,1
co,1
occurring,1
alcohol,1
use,1
moderation,1
general,2
prediction,1
observe,1
comorbidity,1
race,1
ethnicity,1
gender,2
age,1
severity,2
principal,1
suggest,1
parent,1
non,1
diagnose,1
engage,1
accommodation,1
little,1
know,1
acupuncture,1
relaxation,1
treatment,1
state,1
analysis,1
focus,1
body,1
panic,1
thought,1
predict,1
development,1
activity,1
preference,1
apq,1
manifest,1
scale,2
mas,1
tennessee,1
concept,1
teacher,1
sample,1
said,1
survey,1
dentist,2
embed,2
subscale,2
neglect,1
scan,1
randomness,1
test,1
positively,3
correlate,3
improvement,3
error,1
specific,2
literacy,2
strength,1
nature,1
suggestive,1
direct,2
achievement,1
potential,1
exploration,1
past,1
12,1
prevalence,1
affective,1
resilience,2
factor,3
growth,1
unidimensional,1
solution,1
q,1
psychological,1
measurement,1
i.e.,1
awareness,1
existence,1
epds,1
confirm,1
fearful,1
adaptability,1
variety,1
drive,1
situation,1
recognize,1
closely,1
nonetheless,1
distinct,1
attend,1
program,1
parental,1
decrease,1
mother,1
father,1
rating,1
reassuringly,1
