collocate,count
undergraduate,1
meet,3
criterion,3
mdd,1
n=36,1
mood,3
diagnosis,1
n=35,1
nearly,1
half,1
current,1
disorder,12
30,1
social,8
sad,3
surprisingly,1
prevalent,1
people,1
high,2
arousal,1
situation,2
characterize,2
e.g.,3
excitement,1
relationship,3
mediate,1
exist,1
level,8
depression,7
threat,1
tolerance,1
uncertainty,1
belief,2
consequence,2
capacity,1
cope,1
give,2
emotional,1
attentional,1
correlate,3
positively,1
measure,2
state,6
trait,6
anxiety,2
include,2
mental_health,1
problem,2
impair,1
interpersonal,1
heighten,2
children,6
short,1
form,1
inventory,4
child,2
complete,1
baseline,2
postt,1
occur,1
primarily,1
term,1
session,1
anticipatory,1
aa,1
c,1
change,2
affect,2
differently,1
predict,3
tas-20,1
score,3
independent,1
somatic,1
complaint,1
sense,2
humor,1
perform,1
well,1
feel,1
take,1
test,4
clarify,1
interpretation,1
difference,1
hicks,1
pellegrini,1
1977,1
report,7
student,1
administer,2
hindi,1
version,1
sinha,1
scale,8
pheromone,1
2,1
heptanone,1
produce,1
sign,1
despair,1
receptor,1
rat,1
subject,1
physical,1
tripartite,1
model,1
youth,2
support,1
idea,1
represent,3
unique,2
syndrome,1
stress,4
major,1
depressive,2
schizophrenia,1
exposure,1
modify,1
eat,2
perfectionism,1
physique,1
spa,1
behavior,1
female,1
athlete,1
mother,2
infant,1
sleep,1
adaptive,2
irrational,1
result,2
unadaptive,1
attachment,1
avoidance,1
play,1
protective,1
role,1
management,1
specifically,1
associate,2
tendency,1
introspective,1
opening,1
effect,2
enhance,2
awareness,2
psychological,2
outcome,1
prostate,1
cancer,1
resilience,2
development,1
posttraumatic,1
growth,2
self,4
responding,1
suppose,3
induce,1
degree,1
18,1
response,1
different,1
reaction,1
evoke,1
stimulus,2
phobia,1
39,1
community,1
volunteer,1
frost,1
marten,1
lahart,1
rosenblate,1
symptom,2
contentment,1
esteem,1
personal,2
competency,1
study,2
understand,1
trajectory,1
separation,1
childhood,1
adulthood,1
optimistic,1
outlook,1
constructive,1
behaviour,1
therapy,1
initial,1
gain,1
notable,1
staic,2
manifest,2
cmas,1
60,1
emotionally,1
culturally,1
validate,1
rating,1
great,1
importance,1
screen,1
type,1
word,2
challenge,3
neutral,1
valuable,2
advice,1
personality,1
diligence,1
yield,1
empower,1
experience,1
influence,2
prediction,1
decrease,1
fear,1
invigorate,1
performance,2
relate,1
musculoskeletal,1
systematic,1
desensitization,1
method,1
reduce,1
phobic,1
promising,1
alleviate,1
improve,1
rate,1
pr,1
fpv,1
adjective,1
checklist,1
aacl,1
collect,1
creation,1
emptiness,1
impermanence,1
transformative,1
beneficial,1
range,1
9,1
33.5,1
father,2
rap,1
significantly,2
attentiveness,1
comparison,1
group,2
300,1
seventh,1
find,1
woman,1
12,1
month,1
perseverance,1
efficiency,1
psqi,1
proactive,1
posttreatment,1
increase,1
hypnotic,1
academic,1
concept,1
facet,1
interference,1
lack,1
confidence,1
emotionality,1
mitigate,1
strength,1
concern,1
opportunity,1
attitude,1
elderly,1
aging,1
145,1
nursing,1
home,1
comorbidity,1
lead,1
diversity,1
sample,1
function,1
means,1
manage,1
transform,1
