collocate,count
woman,3
administer,1
state,5
trait,8
inventory,5
childbearing,1
attitudes,1
questionnaire,1
maternal,1
psychopathy,1
commonly,1
measure,5
low,3
score,3
scale,4
high,6
mmpi,1
pd,1
dejection,1
fast,1
repetitive,1
thinking,1
prompt,1
hypothesis,1
role,3
aging,1
cognitive,5
control,5
bi,2
directionality,2
anxiety,10
potential,2
specific,4
symptom,11
particularly,2
worry,1
mediate,2
association,2
specify,1
manage,1
emotional,1
stress,3
manifest,1
depressive,7
utilization,1
clinical,3
vignette,1
describe,1
explore,2
factor,1
associate,2
increase,3
distress,1
include,4
depression,16
care,1
daily,1
activity,1
pain,1
discomfort,1
subscale,2
hospital,2
hads,1
d,1
study,3
examine,3
influence,2
global,2
social,9
frequency,2
quality,2
networking,1
relationship,2
misophonia,1
anger,1
outburst,1
short,1
health,2
shai,1
salkovskis,1
rimes,1
warwick,1
report,1
design,1
assess,4
medical,2
non,1
sample,1
expressivity,1
humor,1
negative,1
characteristic,2
level,2
child,5
rate,2
ptsd,1
attentional,2
bias,1
differ,1
group,2
disorder,10
display,2
poor,1
different,1
form,1
psychological,1
craving,1
anhedonia,1
common,1
opioid,1
dependent,1
individual,3
suggest,2
play,2
pivotal,2
pathogenesis,2
fully,1
generalize,2
gad,2
sensitivity,1
difference,2
variable,2
sigh,1
sad,1
cgi,1
factors,1
scl-90,1
show,1
significant,3
task,1
treatment,2
naive,1
adolescent,2
healthy,1
subject,3
meet,1
diagnostic,2
criterion,1
uncertainty,2
overestimation,1
threat,2
contribute,1
maintenance,1
interaction,1
perception,1
inefficient,1
coper,1
stop,1
function,1
seek,1
support,1
feature,1
ws,1
hypersociability,1
affective,1
empathy,1
asd,1
result,1
indicate,2
importance,1
mood,1
patient,2
present,1
multiple,2
somatic,1
purpose,1
life,1
death,1
relation,1
self,6
compassion,1
finding,1
disrupt,1
emotion,1
socialization,1
process,1
burnout,1
nationality,1
phobic,1
symptomatology,1
foresee,1
ventricular,1
arrhythmia,1
syndrome,1
fxs,1
characterize,1
withdrawal,1
unique,1
aspect,1
cognition,1
participant,1
respond,1
interest,1
curiosity,1
mindfulness,1
mental,1
skill,1
performance,1
relate,2
meticulously,1
intervention,1
semistructured,1
compare,1
socially,1
anxious,1
believe,1
evaluate,1
induce,1
statement,2
lead,1
slightly,1
great,1
neutral,1
test,2
increasingly,1
utilize,1
research,1
construct,1
expectation,1
constructively,1
critical,1
therapist,1
experience,2
carry,1
homework,1
assignment,1
find,1
manageable,1
neuroticism,1
supportive,1
episode,1
major,1
growth,2
nurture,1
father,1
participate,1
complete,1
cope,2
partner,1
pregnancy,1
48,2
year,1
old,1
condition,1
interview,1
effect,2
comorbid,1
phobia,1
success,1
positive,1
impact,1
idea,1
system,1
theory,2
opportunity,1
diverse,1
facet,1
spielberger,1
gay,1
galassi,1
adult,1
share,1
underlying,1
acceptance,1
injury,1
impairment,1
important,2
consider,1
future,2
represent,1
thoughtful,1
subgroup,1
personal,1
account,1
socioeconomic,1
greater,1
enhance,1
awareness,1
create,1
motivate,1
reflective,1
insightful,1
recapitulation,1
