collocate,count
introduce,1
manage,1
referral,1
prisoner,1
acute,1
london,1
uk,1
composite,1
international,1
diagnostic,2
interview,1
assess,3
suicidal,1
thought,1
behaviour,1
risk,2
factor,1
sexual,1
reoffending,1
159,1
adult,1
live,1
severe,6
persistent,1
accumulated,1
evidence,2
suggest,2
approximately,1
people,9
smi,4
experience,7
elevate,2
self,2
stigma,1
mutual,1
aid,1
group,3
recovery,1
addiction,2
incarceration,1
virtually,1
nonexistent,1
major,1
record,1
file,1
study,1
189,1
individual,7
complete,1
stars,1
explicit,1
report,2
bpt,1
suitable,1
explain,1
psychopathology,1
underlie,1
address,1
symptom,2
evaluate,1
ptsd,1
bpd,1
associate,4
cbcl,3
score,5
child,6
father,2
relative,2
effect,4
high,2
intake,2
low,1
outcome,1
continuum,2
model,3
hold,2
mental_health,5
related,2
distinct,2
dimension,2
mental_illness,3
need,1
test,1
theory,1
tbi,1
area,2
neurodegenerative,1
disease,1
111,1
participant,1
family,7
history,1
con,1
psychosocial,1
treatment,2
person,3
develop,1
rapidly,1
past,1
decade,1
expose,1
parental,1
substance,5
abuse,2
violence,1
face,2
profound,1
challenge,5
include,4
limit,1
access,1
psychiatric,1
hospitalization,1
constitute,1
substantial,1
proportion,1
smoker,1
important,1
research,2
explore,3
physical,5
activity,2
voice,2
largely,3
exclude,2
publish,1
childhood,2
belief,2
perpetrator,1
debilitate,1
cruel,1
take,1
pleasure,1
and/or,1
despise,1
great,3
problem,2
poor,1
relationship,1
quality,1
adulthood,1
urban,1
youth,1
specific,1
diagnose,3
likely,1
receive,1
use,4
adapt,1
lifelong,1
endeavor,1
stress,1
wartime,1
status,1
gender,1
mediation,1
depression,1
regardless,1
meet,1
criterion,1
association,2
disorder,2
suds,1
mi,2
establish,1
dilemma,1
disclose,1
condition,1
jail,1
diversion,1
program,1
member,1
grieve,1
admit,1
royal,1
edinburgh,1
asylum,2
suffer,1
undermine,1
view,2
simply,1
dumping,1
autistic,2
confirm,1
incidence,1
comparison,1
consideration,1
athlete,2
typically,2
frame,2
language,2
hughes,2
leavey,1
2012,1
situation,1
contribute,2
behavioral,1
resilience,2
wellness,1
expanded,1
ace,1
understanding,6
traumatic,1
neurosis,1
form,1
consequently,1
link,1
exploration,1
deep,1
mystery,1
article,1
everyday,1
practice,1
review,2
field,1
involve,1
significant,4
engagement,1
decision,1
affect,1
life,1
vested,1
interest,1
process,1
dually,1
find,2
woman,1
predispose,1
beneficial,2
aspect,1
preference,1
behavior,1
personal,2
strength,1
neurological,1
endocrine,1
variation,1
personality,1
trait,1
correctional,1
setting,1
challenging,1
emotional,3
support,2
household,1
dynamic,1
care,1
growth,1
separation,1
divorce,1
rebuilding,1
indication,1
exposure,1
encourage,1
well,1
acceptance,2
selection,1
positive,2
attitude,1
ill,1
inclined,1
stay,2
touch,2
have,2
counsel,1
wide,1
variety,1
supportive,1
approach,4
counseling,1
relate,2
religious,1
homosexuality,1
1993,1
1995,2
understand,1
1970,1
know,1
ongoing,1
aim,1
inform,2
development,2
prison,1
service,2
provision,2
screening,1
age,1
p,2
=,2
0.014,1
0.012,1
predict,1
result,2
indicate,1
awareness,1
identification,1
population,1
enable,1
target,1
measure,1
improved,1
functionality,1
overcome,1
lead,1
increase,1
creativity,1
h,1
s,1
expand,1
significance,1
issue,1
thoroughly,1
consider,1
variable,1
vignette,2
desire,1
social,1
closeness,1
expect,1
anticipate,1
influence,1
type,1
portray,1
etiological,1
eemwengu,1
culturally,1
embed,1
construct,1
