collocate,count
treatment,5
process,1
behaviorally,1
orient,1
community,2
center,1
describe,1
lead,2
group,4
profound,1
impact,2
enhancement,1
index,1
compare,1
peer,1
finally,1
practitioner,3
employ,1
setting,3
likely,1
enhance,5
neurological,1
sensorimotor,1
psychotherapeutic,1
approach,3
evolve,1
meaningful,1
nation,1
summarize,1
paper,1
issue,1
consumer,1
evaluate,2
focus,1
aspect,1
support,6
collectively,1
relationship,3
voluntary,2
involuntary,2
singlehood,2
positive,3
mental_health,3
wellness,2
initial,1
evidence,1
suggest,1
benefit,3
exercise,1
outcome,2
vary,1
function,1
gender,2
man,1
illustrate,1
supportive,3
job,2
experience,4
uplift,1
significantly,1
negative,1
short,1
promising,4
method,1
investigate,1
understanding,1
condition,2
diagnose,1
asd,1
later,1
life,2
progressive,3
clinic,1
receptivity,1
innovative,2
planning,1
state,1
department,1
sixteen,1
asian,1
american,1
pacific,1
island,1
professional,5
participate,1
10,1
weekly,1
2,1
exist,1
psychopathology,1
associate,3
challenge,2
present,1
service,8
utilize,1
previous,2
6,1
version,2
self,1
worth,1
contingency,1
questionnaire,1
checklist,1
point,1
separate,1
month,1
wide,1
variety,1
contexts,1
include,1
psychiatric,1
symptom,1
greatly,2
effective,1
dose,1
prompt,2
need,3
identify,3
facilitator,2
care,2
utilization,1
africa,1
represent,1
population,1
potential,3
improve,1
making,1
psychiatrist,2
clinical,2
staff,1
generally,1
review,1
tribunal,1
coroner,1
enlightened,1
finding,2
important,3
demographic,1
educational,1
child,1
welfare,1
juvenile,1
court,1
relate,2
health,3
behavior,3
general,2
stress,2
resilience,4
socioeconomic,2
status,2
patient,1
valuable,1
effort,2
provider,1
availability,1
united,1
states,1
adapt,1
deployment,1
factor,2
strength,1
combat,1
exposure,1
develop,3
identity,1
growth,1
consider,1
forensic,1
task,1
complementary,1
goal,1
increase,1
optimism,1
subject,1
future,1
overall,1
mixed,1
diagnostic,1
client,2
comparison,1
non,1
role,3
suggestion,1
church,1
survey,1
knowledge,1
attitude,1
lour,1
psychologist,1
social,1
worker,1
essay,1
explore,1
infant,1
imh,1
origin,1
relational,1
significant,2
intervention,1
effect,1
pathway,1
study,1
sample,1
increasingly,1
recognize,1
policy,2
provision,2
number,1
country,1
address,2
people,1
severe,1
endure,1
scale,2
assess,1
religiosity,1
physical,1
happiness,1
satisfaction,1
addition,1
arabic,1
shape,1
brain,1
development,2
contribute,1
emergence,1
psychometric,1
package,1
standardized,1
success,1
va,1
cost,1
effectiveness,1
inspire,1
clinician,1
implement,1
enhanced,2
model,1
mother,1
adolescent,2
dyad,1
recruit,1
complete,1
audio,1
computer,1
preventive,1
strategy,1
screen,1
context,1
externalize,1
internalize,1
theory,1
understand,1
therapist,1
rely,1
promote,1
suicide,1
psychoanalytic,1
accommodate,1
advancement,1
whilst,1
protect,1
quality,1
offer,2
female,1
inmate,1
facility,1
sexual,1
reassignment,1
document,1
1920s,1
medical,1
profession,1
enrich,1
body,1
literature,1
essential,1
theme,1
progress,1
remain,2
fundamentally,1
intriguing,2
confront,2
testimony,1
fact,1
person,1
result,1
loss,1
work,1
show,1
reflect,1
positively,1
neutral,1
facial,1
appearance,1
propose,1
promise,1
implication,1
practice,2
economic,1
ups,1
down,1
law,1
trace,1
progressively,1
course,1
20th,1
century,1
41,1
intensive,1
day,3
question,1
efficacy,1
advantageous,1
