collocate,count
financial,1
human,1
focus,1
overcome,6
alcohol,6
dependence,2
physician,1
competency,1
relate,3
attachment,2
caregiver,2
facilitate,1
understanding,1
addressing,1
temporarily,1
maintain,1
bond,1
literature,1
highlight,2
stress,1
child,21
neglect,2
lead,3
resilience,9
relationship,1
unambiguously,1
involve,3
individual,2
retain,1
memory,2
past,1
find,2
empowerment,1
recall,3
additional,1
event,2
female,2
victim,3
sexual,21
likely,5
resilient,1
engage,1
counseling,1
therapy,2
receive,1
benzodiazepene,1
tricyclic,1
antidepressant,1
prescription,1
demonstrate,2
intriguing,1
potential,3
widespread,1
self,3
cocaine,2
successfully,1
complete,1
substance,12
treatment,6
develop,1
history,5
repeat,1
physical,9
demographic,1
psychosocial,1
factor,1
report,4
case,5
double,2
abuse,18
widely,2
recognize,4
form,4
maltreatment,2
awareness,4
rise,1
valuable,1
cognitive,1
behavioral,2
skill,2
prevention,4
live,2
domestic,2
challenge,4
grow,1
experience,1
psychologist,1
eps,1
aware,1
unique,1
poor,1
communication,1
offer,2
screening,2
intervention,1
recognition,3
opportunity,1
provide,2
reduce,3
vulnerability,1
man,1
explain,1
woman,11
unacceptable,2
indicate,3
strength,1
7.4,1
patient,1
current,1
correlate,1
positively,2
management,1
impulsive,1
behaviour,1
identify,2
clinical,1
signal,1
latent,1
study,1
50,1
initial,1
presentation,2
initially,1
hide,1
compare,2
31,1
overt,1
mental,2
health,2
mitigate,1
effect,2
transform,1
link,1
insecure,1
minimal,1
1.31,1
0.98,1
1.76,1
similarly,1
outcome,2
1.89,1
1.36,1
2.65,1
1.74,1
veteran,1
batter,1
resident,1
program,1
item,1
show,2
encourage,1
excellent,1
nonmedical,1
student,1
respect,1
survivor,1
particularly,1
issue,3
cyber,2
date,2
seven,1
time,2
learn,1
perpetrator,1
17,1
gain,1
research,1
journey,1
childhood,5
improve,2
acquired,1
immune,1
conduct,1
responsible,1
infrequent,1
staff,1
healing,3
pregnancy,1
understand,1
graduate,1
success,1
assess,1
effectiveness,1
drug,2
center,1
incidence,1
characteristic,2
highlighted,1
different,2
ethnic,1
mental_health,1
policy,3
country,1
suicide,1
rate,1
sex,1
elderly,1
kind,1
ct,1
supportive,3
acknowledgment,1
control,1
recovery,1
process,2
disengagement,1
e.g.,1
give,1
manage,2
produce,1
services,1
administration,1
anal,1
penetration,1
address,1
common,1
86,1
support,3
system,1
finding,1
impact,2
relatively,1
long,1
term,1
diverse,2
perspective,1
early,1
ego,2
development,2
argument,1
evidence,1
public,1
increase,1
eld,1
helpful,1
medium,1
political,1
engagement,1
significant,3
emphasize,1
courage,1
associate,1
attitude,1
gender,1
difference,1
decrease,2
group,4
intrafamilial,1
client,1
stage,1
recover,1
believe,3
sexually,6
repressed,3
remember,2
reveal,1
path,1
mail,1
questionnaire,1
csa,1
interview,1
depth,1
parent,1
perception,2
behavior,1
mother,1
manageable,1
indirect,1
distress,1
risk,1
father,1
cap,1
depression,1
symptom,1
infer,1
welfare,1
change,1
enhance,1
placement,1
chemical,3
depreciation,2
sd,2
encouraging,1
trend,1
anova,1
p,1
promising,1
culturally,1
relevant,1
diagnosis,2
prognosis,1
nature,1
interaction,1
accompany,1
psychiatric,1
disorder,3
central,2
registry,1
praise,1
help,1
ensure,1
emerge,1
property,1
reinforcement,1
chronic,1
appear,1
acute,1
activation,1
follow,2
like,1
anxiety,1
borderline,1
personality,1
transformative,1
historical,1
context,1
include,1
violence,1
