collocate,count
review,2
discussion,1
australian,1
medium,2
portrayal,1
old,1
age,1
spite,1
argue,1
critique,1
dsm,1
idea,1
base,4
flourish,1
mis)behavior,1
label,1
brain,1
experiment,1
2,1
prime,1
disease,3
salience,2
increase,2
implicit,2
association,4
highly,1
relevant,1
little,2
research,1
area,1
unlike,1
health,2
condition,2
treatment,3
rely,1
subjective,1
measurement,1
despite,1
drive,1
change,2
negative,1
discourse,1
government,1
fund,1
ghana,1
continue,1
know,1
role,2
recovery,2
homeless,3
individual,4
comorbid,1
substance,1
abuse,1
receive,1
harsh,1
stigmatization,2
result,1
decrease,1
loss,1
independent,1
functioning,3
impairment,1
relate,3
ultra,1
orthodox,1
jewish,1
mother,1
person,2
live,3
relatively,1
closed,1
religious,1
community,2
social,2
worker,1
nurse,1
experience,5
prosumer,1
indicate,2
effective,2
young,1
female,1
past,2
family,4
history,4
present,1
psychotic,1
feature,1
unprovoked,1
panic,1
member,1
share,1
stigma,1
finding,1
presence,2
chronic,3
us-,1
foreign,1
bear,1
black,1
americans,1
knowledge,2
attitude,4
previous,1
contact,1
people,6
influence,3
work,3
adult,1
intention,1
future,1
e.g.,2
nearby,1
suggest,1
improved,1
acceptance,2
field,1
conception,2
childhood,1
century,1
believe,1
raise,1
question,1
complication,1
specific,1
elderly,1
differential,1
manifestation,1
distress,1
discuss,1
study,2
confirm,1
frequency,1
adolescent,1
parricide,1
offender,2
low,1
compare,2
lgms,1
culturally,1
diverse,1
potentially,3
help,1
well,2
cope,3
stress,3
adjust,1
recover,1
feel,1
actively,1
engage,1
life,1
violent,1
crime,1
different,1
diagnose,2
issue,2
vocational,1
professional,3
disable,2
mental_illness,3
mental_health,4
facilitate,1
resource,1
need,1
deal,1
transitional,1
program,2
single,1
parent,1
new,1
environment,1
useful,1
mean,1
investigate,1
migrant,2
find,2
develop,2
high,1
rate,1
counterpart,2
remain,1
home,1
attribution,1
belief,1
cause,1
traditionally,1
dichotomize,1
locus,1
controllability,1
practitioner,2
sport,1
participant,1
stakeholder,1
understanding,3
phenomenon,1
continuum,2
type,2
model,2
outline,2
prevalence,2
vs.,2
absence,2
peak,1
performance,1
b,1
major,1
personal,2
identity,2
development,1
relation,1
c,1
intervention,2
aim,2
monitor,2
maintain,2
athlete,2
prevent,2
form,2
mental,1
ill,2
existence,1
suffer,2
benefit,2
service,3
center,3
metropolis,2
provide,1
insight,1
extent,1
compelling,1
consequence,1
completion,1
status,2
167,1
probationer,1
treat,1
enhanced,1
day,1
reporting,1
occurrence,1
notice,1
klinefelter,1
male,3
karyotype,1
47,xxy,1
target,1
prevention,1
connection,2
personality,3
trait,1
disorder,2
focus,1
profile,1
resilient,1
portion,1
population,1
predict,1
awareness,2
associate,3
combine,1
hiv,1
resemble,1
collective,1
strength,1
overcome,2
approach,2
general,1
encourage,1
involve,1
adopt,1
early,1
alexis,1
brook,1
attentive,1
relationship,1
questionnaire,2
explore,1
woman,1
employment,1
housing,1
challenge,1
beneficial,1
addition,1
screening,1
process,1
magistrate,1
court,1
significantly,1
positive,1
severe,1
option,1
care,1
essential,1
jail,1
diversion,1
see,1
fiscally,1
responsible,1
strategy,1
reintegration,1
manage,1
generally,1
successful,1
socio,1
economic,1
ses,1
influential,1
factor,1
postulate,1
self,2
report,1
neurologic,1
successfully,1
complete,1
block,1
affective,1
posner,1
sustained,1
effort,1
promote,1
persist,1
unchanged,1
overview,1
ireland,1
north,1
south,1
recent,1
measure,2
concept,1
positively,1
race,1
criminal,1
brief,1
qualitative,1
rehabilitation,2
drug,1
co,1
occur,1
moderate,1
grade,1
rating,1
valid,1
readiness,1
highlight,1
potential,1
improvement,1
