collocate,count
trait,1
depression,9
neuroticism,1
pessimism,1
investigate,3
predictor,1
control,3
possibly,1
aid,1
achieve,1
metabolic,1
diabetic,2
patient,1
high,4
level,10
probably,1
minority,1
total,1
population,1
time,1
1,1
60,1
sample,3
exhibit,1
symptom,10
sub,2
case,3
16,2
syndrome,1
48,1
select,1
correlate,1
computer,2
1075,1
male,1
female,1
student,1
grade,2
12,2
short,1
form,1
scale,3
develop,1
newman,1
clure,1
1984,1
camp,1
change,1
observe,2
camper,1
obsessive,1
compulsive,1
map,1
measure,2
take,1
assess,5
perform,3
heterogeneous,1
homogeneous,1
audience,1
effective,1
posttreatment,1
accord,1
overall,1
social,4
occupational,1
relate,1
treatment,4
comorbidity,2
mood,4
disorder,7
discuss,1
neurobiology,1
depersonalization,1
available,1
support,4
efficacy,1
transdiagnostic,1
icbt,1
depressive,1
examine,4
rate,1
outpatient,1
seek,1
author,1
reevaluate,1
castration,1
man,1
light,1
positive,5
advance,1
psychoanalytic,1
result,2
indicate,2
proneness,1
associate,4
variation,1
direct,1
great,7
postsmoke,2
decrease,3
highanxiety,2
condition,7
compare,3
lowanxiety,2
anxiety,12
beneficial,6
shamsmoking,1
cope,1
self,3
instruction,1
laboratory,1
test,2
optimistic,1
experiment,1
cardiorespiratory,2
response,6
trh,2
induce,2
suggest,2
provide,2
valuable,2
insight,2
osas,1
specifically,1
feeling,1
unclear,1
variance,1
life,1
religiosity,1
notable,1
age,1
group,2
gender,1
new,1
report,4
instrument,1
gaze,1
rating,1
gars,1
awareness,1
substance,2
use,3
wellness,1
exception,2
rule,1
activity,1
show,1
manageable,1
increase,2
old,1
adult,1
experience,5
opportunity,2
understand,1
emotional,1
worry,1
emotionality,1
distinction,1
positively,2
hypothesis,1
pd,1
secondary,1
confirm,1
previous,1
finding,1
range,1
emotion,1
include,1
strength,4
desire,1
open,1
analytic,1
arm,1
edwards,1
personal,2
preference,1
schedule,2
ipat,1
questionnaire,1
cornell,1
medical,1
index,1
score,1
despite,1
potential,2
effect,2
reduce,2
format,1
individual,1
significantly,2
enhance,4
career,3
decidedness,3
participant,2
impact,1
rumination,1
relationship,4
peer,1
victimization,1
recovery,1
health,1
improvement,4
108,1
practice,2
meditation,1
improve,1
cognitive,1
exercise,2
link,2
somatic,2
clinical,2
people,1
dementia,1
receive,1
give,1
medication,1
grow,1
challenging,1
event,1
relative,1
child,5
poor,1
dyadic,1
find,1
reflection,1
limit,1
define,1
commendable,2
40,2
baseline,1
severity,1
month,1
follow,1
sleep,1
enhancement,1
care,1
behaviour,2
frequently,1
finally,1
parental,1
rear,1
note,1
similarity,1
clinically,1
refer,3
32.1,1
n=8,1
ocd,1
26.8,1
n=15,1
eat,1
objective,1
study,1
youth,1
cannabis,1
attempt,1
survey,1
dermatology,1
clinic,2
cardiovascular,1
benefit,2
mitigate,1
mild,1
systolic,1
blood,1
pressure,1
relation,2
intricate,1
culture,1
death,2
challenge,2
inherent,2
current,2
conception,2
integrate,1
psychological,2
sociological,1
viewpoint,1
appearance,1
phosphate,1
balance,1
hypercoagulability,1
calm,1
promising,1
value,1
innovative,1
isomer,1
drug,1
chd,1
intervention,1
harness,1
motivation,1
alongside,1
beck,2
inventory,2
bai,2
disorders,2
interview,2
adis,1
iv,1
major,1
midwestern,1
university,1
recruit,1
renowned,1
research,1
empowerment,1
center,1
difficulty,1
maternal,1
adaptation,1
i.e.,1
acceptance,1
parameter,1
concern,1
119,2
adolescent,2
childhood,1
specialty,1
play,1
role,1
understanding,1
resilience,1
separation,3
generalized,3
comprehensive,2
approach,2
parent,1
