collocate,count
pretest,1
postt,1
design,3
comprehensive,2
support,7
service,12
provide,3
consumer,1
team,1
case,2
manager,2
base,2
nonconsumer,1
community,6
center,2
101,1
intervention,3
59,1
control,1
adult,2
participant,1
croydon,1
south,3
london,1
year,3
age,1
cannabis,1
use,1
rate,2
adjustment,2
achievement,1
period,1
15,1
16,1
treatment,2
victim,1
rewarding,1
task,1
professional,7
health,5
behavior,3
general,2
stress,1
resilience,4
socioeconomic,1
status,3
paper,2
describe,2
perinatal,1
project,2
pmhp,2
initiative,2
maternal,3
cape,1
town,1
africa,1
prevalence,2
probable,1
wellness,2
related,1
need,3
young,1
people,1
highlight,3
special,1
section,1
child,5
adolescent,1
research,2
context,1
hurricane,1
katrina,1
recent,1
report,2
joint,1
commission,1
children,2
conclude,2
state,4
mental_health,4
mental,2
opportunity,3
growth,2
improvement,2
large,1
facility,1
decline,1
ready,1
integrate,1
individual,1
survey,1
14,013,1
evacuee,2
assess,4
enhance,6
delivery,3
supportive,1
programme,1
2,1
month,2
major,1
earthquake,1
reporting,1
practice,2
african,1
optimize,1
recommendation,1
suggest,1
american,2
gay,1
evolve,1
country,1
system,1
century,1
beneficial,2
relationship,1
lessen,2
effect,3
economic,3
distress,2
cope,2
strategy,1
external,1
factor,1
strength,2
trauma,1
affect,1
youth,1
detailed,1
description,1
experience,2
inpatient,1
ward,1
specifically,1
emphasize,1
feeling,1
safety,1
area,1
current,1
enrich,2
landscape,1
aim,4
showcase,1
conduct,1
evaluation,2
shape,1
policy,1
make,1
agenda,1
future,1
investment,1
note,1
improve,3
mother,1
consider,1
level,2
satisfaction,1
different,1
asian,1
steadily,1
increase,1
practitioner,1
benefit,1
inform,1
etiological,1
implication,3
outcome,3
population,4
positive,4
clinical,1
judge,1
distinguish,1
genuine,1
illusory,1
indicate,5
subjective,2
judgment,2
complement,2
objective,2
scale,5
effectively,1
expected,1
threshold,1
potential,3
appropriate,1
multivariate,1
analysis,1
specific,1
model,3
commonly,2
indicator,1
prior,1
female,1
positively,2
relate,1
receive,1
lifetime,1
past,1
condition,1
utilization,2
stroke,1
patient,4
physical,2
functioning,2
family,2
caregiver,2
develop,1
association,2
6,1
post,1
endorse,1
idea,1
psychology,1
synonymous,1
attach,1
role,2
identity,1
caregive,1
dyadic,1
fulfillment,1
life,2
category,1
informative,1
national,1
care,3
advancement,1
planning,1
compare,1
parallel,1
integrated,1
forensic,2
excellence,1
statewide,1
medicaid,1
manage,1
program,2
standard,1
recommend,1
thorough,1
network,1
exert,1
influence,2
electronically,1
monitor,1
home,1
confinement,1
offender,1
adequately,1
investigate,1
counseling,1
particularly,1
regard,1
observe,1
significantly,1
associate,1
relief,1
address,1
emerge,1
include,1
concern,1
conflict,1
substance,1
abuse,2
partner,1
non,1
indigenous,1
woman,2
healing,1
ipv,1
establish,1
end,1
decision,1
participate,1
article,1
progressive,1
process,1
elaboration,1
c.s.n.,1
discussion,1
mechanism,1
valuable,1
enhancement,1
qol,1
ovarian,1
cancer,1
sample,1
cambodian,1
study,1
paternal,1
complete,2
ideology,1
cmhi,1
celebrate,1
significance,1
personal,1
passion,1
range,1
activity,1
entry,1
journey,1
deep,1
enriching,1
focus,1
link,1
spiritual,1
challenge,1
law,1
introduce,1
come,1
understand,1
assessment,1
management,1
societal,1
hope,1
accountability,1
value,1
