collocate,count
patient,7
meet,1
criterion,1
nominate,1
relative,1
live,3
previous,3
6,1
ability,3
support,8
complex,2
enhance,5
frequent,2
hospitalization,2
individual,5
group,4
type,2
level,2
substance,4
use,3
influence,2
perception,1
composite,1
international,1
diagnostic,1
interview,1
understand,1
encourage,3
positive,3
cope,2
strategy,1
suicidal,1
awareness,1
significantly,2
high,3
population,1
base,3
sample,1
holocaust,1
survivor,2
amazing,1
inspirational,1
picture,1
showcase,2
resilience,5
despite,4
challenge,4
like,2
uk,1
health,2
act,2
1983,1
allow,1
transfer,1
prisoner,1
hospital,3
compassionate,2
treatment,4
acute,1
tool,1
personal,3
growth,2
include,3
help,1
new,1
factor,4
appear,1
spark,1
interest,1
risk,2
assessment,1
tailor,1
specifically,1
state,1
washington,1
child,1
adolescent,1
thrive,1
face,1
outcome,2
reduce,1
suicide,1
lead,2
adolescence,1
mitigate,1
50,1
adult,5
result,1
suggest,2
attitude,1
ageing,1
positively,4
link,2
multiple,1
attempt,1
prevalence,1
well,1
understanding,3
compare,1
symptom,1
approach,2
conceptualize,1
broaden,1
resident,1
exist,1
psychiatric,2
person,3
diagnose,1
demonstrate,2
perseverance,1
find,1
unique,2
smoking,1
reduction,1
smi,1
contribute,1
improved,1
research,2
childhood,2
experience,4
study,1
focus,2
mechanism,1
program,1
offender,3
omis,2
assume,2
address,2
mental_illness,8
criminal,1
justice,1
involvement,1
connection,1
family,12
mother,2
father,2
nondistresse,2
parent,1
familiarity,1
relate,3
social,3
closeness,1
student,1
explanation,1
inverse,1
relationship,1
class,1
rule,1
beneficial,1
theory,1
adaptation,2
generally,1
hold,1
view,1
schizophrenia,1
significant,2
highlight,2
substantial,1
require,1
emphasize,1
engage,2
consumer,1
severe,2
persistent,2
receive,3
service,3
public,2
mental_health,2
sector,2
collaboratively,1
create,1
comprehensive,1
list,1
article,2
clifford,2
w.,2
beers,2
pioneer,2
mental,1
reform,1
united,1
states,1
early,1
mild,1
intellectual,1
disability,1
community,4
guide,1
especially,1
noteworthy,1
work,1
client,1
overcome,1
and/or,1
trauma,1
young,1
reveal,1
effect,1
target,2
bear,1
label,2
recognize,1
humanity,1
predict,1
intimate,1
partner,1
violence,1
ipv,1
perpetration,1
perceive,2
improvement,2
accessibility,1
past,1
year,1
man,1
certain,1
people,2
resilient,2
likely,1
obtain,1
score,1
ghq,1
translate,1
measure,2
recovery,3
subscale,1
peer,1
hong,1
kong,1
chinese,1
manage,3
have,1
member,1
friend,1
7.12,1
95,1
ci,1
3.71,1
13.65,1
history,2
extensive,1
life,1
event,1
develop,1
genetic,1
identify,3
incorporate,2
management,3
environmental,1
illustrate,2
stable,1
frame,1
pad,1
consistent,1
context,1
dynamic,2
leave,1
prison,1
interaction,1
way,1
conclude,1
optimize,1
rehabilitation,1
woman,2
embrace,1
learning,1
opportunity,1
suitable,1
metaphor,1
diagnosis,2
critique,1
challenging,1
emotional,2
physical,1
household,1
care,2
separation,1
divorce,1
rebuilding,1
detailed,1
information,2
provide,1
medication,1
prescribe,1
aspect,1
provision,1
helpful,1
70,1
40,1
attend,1
general,1
pp,1
hour,1
nurse,1
topic,1
particularly,1
procedure,1
ethical,1
practice,1
psychiatry,1
supportive,1
close,1
contact,1
improve,1
accurate,1
belief,1
strength,1
percentage,1
americans,1
grow,1
nearly,1
sixfold,1
1955,1
subsequently,1
guidance,1
initiative,1
homeless,1
psychopathology,1
alleviate,1
prematurity,1
