collocate,count
result,1
reflect,1
way,2
provider,2
social,4
worker,2
health,2
care,4
crosstraining,1
necessary,1
professional,2
substance,1
use,2
field,1
parenting,1
behavior,4
potentially,1
increase,1
child,10
decrease,1
incidence,1
problem,6
young,1
refer,1
agency,4
oppositional,1
defiant,1
disorder,2
odd,1
add,1
hyperactivity,1
adhd,1
language,1
learning,1
autism,1
spectrum,1
69,1
old,3
age,1
1015,1
significantly,1
relate,3
violence,2
abuse,1
local,3
institutional,1
structural,1
indicator,1
jail,1
resource,1
626,1
complete,1
survey,2
measure,1
stigma,2
perceive,1
support,3
identification,4
different,1
hope,1
pathway,1
gratitude,1
predict,1
issue,4
combine,1
synergistically,1
lead,2
high,1
need,2
strengthen,1
school,2
service,6
engage,2
proactive,2
early,4
appropriate,1
provide,2
objective,1
study,5
examine,1
woman,1
susceptible,1
man,1
influence,2
surround,1
stress,1
0.001,6
activity,1
=,4
<,3
standardized,2
mental,1
component,2
mental_health,3
subscale,1
low,1
meet,1
reporting,1
standard,1
strobe,1
investigate,1
non,1
clinical,1
sample,1
asylum,1
seeking,1
barrier,1
treatment,3
adolescent,3
attend,1
outpatient,1
emotional,2
exhaustion,1
negatively,1
adverse,1
consequence,1
caregive,1
relative,1
progressive,1
dementia,1
willi,1
syndrome,1
pws,1
client,1
consult,1
center,3
mhc,1
behavioral,1
research,4
focus,2
reaction,1
poorer,1
associate,3
great,1
wp,1
variability,1
salpingo,2
oophorectomy,2
experience,1
worsening,1
physical,1
functioning,1
group,1
south,1
african,1
psychologist,1
seek,2
profession,2
instrument,1
vast,1
majority,1
receive,1
approach,1
employ,1
contact,2
consumer,1
context,2
anti,1
education,1
finding,1
discuss,1
theoretical,1
framework,1
improve,1
establishment,1
evaluation,1
program,1
community,5
perception,1
play,2
0.07,1
p,1
.018,1
parental,1
1.30,1
se,1
base,1
sbmh,1
underplay,1
crucial,2
role,2
teacher,3
student,4
find,2
encounter,2
anxiety,2
prevalent,1
college,1
population,1
important,1
neet,1
adolescence,1
socio,1
demographic,1
outcome,2
adulthood,2
baseline,2
socioeconomic,2
disadvantage,1
compare,3
peer,2
particularly,1
moderate,1
relationship,1
date,1
victimization,1
depression,1
somatization,1
people,1
embody,1
enlighten,1
societal,1
definition,1
strongly,1
sex,1
type,1
individual,4
indicate,1
44,1
respondent,1
aware,1
supportive,2
parent,1
self,2
concur,1
content,1
stigmatize,1
thought,1
acceptance,1
mitigate,1
damaging,1
effect,2
frequency,1
companion,1
beneficial,1
select,1
physiological,1
condition,1
potential,1
impact,1
practice,1
psychotherapy,1
present,1
have,2
identify,3
aide,1
gwh,1
likely,1
report,1
enhance,3
workplace,1
follow,1
disaster,1
significant,1
protective,1
factor,1
postdisaster,1
datum,1
2003,1
2007,1
psychology,1
empower,1
therapy,2
63,1
aim,1
association,1
paternal,1
positively,1
cross,1
sectional,1
1,051,1
psychiatrist,1
nurse,1
city,1
stockholm,1
carry,1
postal,1
specific,1
response,1
evaluate,1
success,1
method,1
training,1
n=132,1
dialectical,1
contemporary,1
court,1
medium,1
emerge,1
constructive,1
conduct,1
extensive,1
assessment,1
targeted,1
help,1
understand,1
healing,1
journey,1
appraising,1
summarize,1
understanding,1
homeless,1
question,1
eagerness,1
utilize,1
recognize,1
benefit,2
religion,1
explore,1
year,1
half,1
century,1
