collocate,count
victim,4
patient,2
process,1
reconceptualize,1
interplay,1
event,2
family,1
relationship,5
life,3
context,1
growth,1
resilience,12
stem,1
navigate,1
judgment,1
public,2
awareness,4
understanding,5
problem,1
child,18
require,1
small,1
acknowledge,1
residual,1
illicit,1
drug,6
notably,1
reduce,2
criminal,1
activity,1
indicator,1
openness,2
experience,4
substance,7
use,1
correlation,1
analysis,1
highly,1
insightful,1
test,4
effect,1
hypothesis,4
severity,1
prevalence,1
bully,1
behavior,3
verbal,1
prove,1
manageable,1
addressable,1
type,4
abusive,1
openly,1
strength,1
find,4
overcome,6
sexual,17
parent,3
employee,1
alcohol,4
alongside,1
prior,1
mental,1
health,2
care,1
adolescent,2
include,2
vulnerable,1
subgroup,1
sexually,6
inexperienced,1
individual,6
demonstrate,2
answer,1
survey,1
sexuality,1
account,1
positive,3
change,2
see,1
partner,4
link,3
incestuous,1
build,1
later,1
attitude,1
aids,1
sex,1
personal,1
scale,2
behavioral,1
healing,3
recovery,2
female,3
mask,1
case,1
ulcer,1
anorexia,1
school,1
avoidance,1
overt,1
provide,3
constructive,1
research,2
show,3
overrepresente,2
abuse,15
offender,4
lead,4
increase,2
abuser,2
abused,2
incident,1
disease,1
decade,1
childhood,7
particular,1
strengthen,1
protection,1
neglect,4
strong,1
predictor,1
physical,1
intervention,3
accord,1
interview,1
financial,1
private,1
transform,1
learning,1
worker,1
understand,3
pattern,1
ex,1
site,1
clinical,1
trial,1
innovative,2
treatment,1
model,1
participant,2
history,1
significantly,1
proactive,2
literature,1
support,2
assertion,1
address,3
issue,1
medical,1
content,1
stereotype,1
black,1
poor,1
challenge,3
effort,2
addition,1
ritual,1
cite,1
concern,1
custody,1
dispute,1
like,1
inadequate,1
caregive,1
e.g.,1
emotional,1
invalidation,1
major,1
contributing,1
factor,6
significant,2
difference,1
group,1
and/or,1
adolescence,1
challenging,1
potentially,1
lethal,1
illness,1
trait,1
alexithymia,1
help,2
seeking,1
depressive,1
indicate,1
mother,2
report,4
resilient,3
maltreatment,1
approach,2
handle,1
disorder,2
dysthymia,1
panic,1
compare,1
outline,1
anxiety,1
theory,1
sample,2
adult,1
csa,3
n,4
=,3
71,2
45,1
prevalent,1
frequent,1
adaptability,1
manage,1
symptom,1
noteworthy,1
integrate,1
set,1
diagnostic,2
criterion,2
develop,2
4,1
study,1
level,1
closet,1
homosexual,1
positively,3
correlate,2
improve,2
codependence,1
parental,2
alcoholism,1
mediate,1
highlight,2
potential,4
area,1
question,1
opportunity,1
continuity,2
perpetrator,3
existence,3
disclosure,2
majority,1
polysubstance,1
begin,1
early,1
age,2
training,1
supportive,1
review,2
direction,1
future,1
derive,1
temporarily,1
relief,1
iv,1
v,1
acknowledgment,1
bprs,1
withdrawal,1
retardation,1
impact,3
notable,1
foster,1
community,2
indian,1
determination,1
associate,1
additionally,2
belief,2
constructively,2
need,2
investigation,1
possible,1
design,1
influence,1
gender,1
development,2
58,1
traditional,1
cyber,2
technology,2
perpetration,1
victimization,1
time,1
point,1
aim,1
investigate,1
smoking,1
experimentation,1
korean,1
randomly,1
assign,1
scenario,1
prevention,1
occur,2
neighborhood,3
b,2
unfamiliar,1
subsequent,1
reporting,1
static,1
dynamic,2
distinguish,2
animal,3
nonabuse,1
i.e.,3
self,3
antisocial,2
nonoffender,1
engage,1
pathway,1
rehabilitation,1
recognition,1
allege,1
defendant,1
18,1
year,1
refer,1
forensic,1
examination,1
rural,1
hospital,2
consultation,1
comparison,1
exist,1
program,1
benefit,1
establish,1
method,1
