collocate,count
=,4
1.02,1
6.44,1
family,4
history,2
aor,1
10.68,1
ci,1
find,3
lack,2
awareness,1
prevent,1
access,1
early,2
effective,2
treatment,5
quality,1
life,2
negatively,1
impact,5
diagnosis,3
practice,1
promote,1
recovery,4
people,3
smi,2
author,1
suggest,3
casual,1
inference,1
violence,2
hasty,1
nature,1
disposition,1
person,5
responsible,1
provide,1
initial,1
evidence,1
despite,1
good,2
literacy,2
personal,3
experience,8
mental_illness,11
significant,3
mental_health,10
barrier,5
exist,3
professional,7
seek,3
help,3
condition,3
change,4
perception,5
public,4
live,4
consumer,2
survivor,2
legitimacy,1
communication,2
lead,2
poor,1
prognosis,1
patient,3
compare,1
low,2
ee,1
environment,1
indicator,2
disease,4
concern,3
unsteady,1
single,1
item,1
represent,1
disclose,1
colleague,1
stigma,6
attach,4
underscore,1
importance,1
explore,2
intersect,1
stigmatize,1
label,2
produce,1
unique,2
propose,2
old,2
have,2
disproportionate,1
categorise,1
time,1
2,2
parental,2
separation,1
child,1
illness,1
loss,1
close,1
friendship,1
particular,1
emphasis,1
applicability,1
tic,1
individual,5
paper,1
identify,3
key,1
implementation,1
issue,1
adult,3
mi,1
use,3
combustible,1
tobacco,1
increase,3
interpret,1
indicate,1
link,1
physical,3
attractiveness,1
ses,1
directly,1
rate,1
indirectly,1
economic,1
hardship,1
ability,1
manage,1
severe,3
improve,2
extensive,1
hospitalization,1
group,2
great,3
understanding,2
perceive,2
inform,1
effort,1
educate,1
woman,2
major,2
organ,2
malfunction,2
chronic,2
mental,1
retardation,2
high,3
likelihood,2
mammography,1
depression,1
frequently,1
positive,5
stigmatization,3
hiv,3
associate,6
instance,1
athlete,2
simultaneously,2
recognition,2
symptom,3
central,1
variable,1
predict,2
endorsement,2
social,2
cause,2
seeking,1
less,1
iranian,1
face,1
number,1
participation,1
leisure,1
activity,1
include,2
contextual,1
expectation,2
societal,2
factor,2
medical,1
staff,1
support,3
disaster,2
erode,2
mh,2
reach,2
workshop,1
obertament,1
activist,1
train,1
skill,1
empowerment,1
endorse,1
range,2
negative,1
attitude,3
community,3
action,1
finding,1
depend,1
relate,1
culture,1
ethnicity,1
sample,1
recently,1
release,1
parolee,1
n,1
49,1
prevalence,1
dual,2
handicap,2
accompany,2
examine,3
population,3
developmental,2
71,2
institutionalized,2
handicapped,1
aim,1
estimate,1
risk,1
suicide,1
self,2
harm,1
experiment,1
prime,1
salience,2
implicit,2
association,4
research,1
show,1
maternal,3
affect,1
mother,1
infant,1
interaction,2
implication,1
relative,1
form,1
tell,1
flatness,1
induce,1
empathetic,1
vicarious,1
develop,2
contribute,1
predictor,1
similar,1
primal,1
threat,1
consider,1
mediating,1
role,1
term,1
aid,1
reduction,1
disparity,1
pregnancy,2
addiction,1
present,1
need,1
effectively,1
address,2
overall,1
acknowledgment,1
14.6,1
episode,1
adaptive,1
belief,1
behavior,1
homicide,1
therapeutic,1
program,1
justice,1
involve,1
comprehensive,1
approach,1
integrate,1
growth,1
prosocial,1
substance,1
management,1
literature,1
continuity,1
care,1
order,1
enhance,1
establish,1
challenge,1
study,1
thriving,1
childhood,1
infection,1
confer,1
large,1
vulnerability,1
age,1
5,1
year,1
retain,1
small,1
notable,1
strength,2
adjust,2
exposure,2
covariate,1
know,1
supportive,1
sibling,1
bravely,1
complete,1
online,1
survey,1
