collocate,count
interaction,1
effect,2
computer,2
literacy,1
moderate,1
role,1
gender,1
validity,1
correlate,2
self,2
report,5
rating,2
social,10
phobia,2
anxiety,18
inventory,8
children,2
spai,1
c,2
child,3
inadequate,1
support,2
family,1
community,1
relate,4
uncertain,1
future,1
estimate,1
prevalence,1
rate,1
probable,1
ptsd,3
depression,15
26.3,1
42.9,1
35.2,1
respectively,1
delinquent,1
behavior,1
scale,9
diagnosis,3
cd,2
disorders,2
control,2
mood,2
symptom,6
stress,7
show,1
relationship,2
variable,1
compare,2
generalized,4
disorder,17
gad,5
separation,2
sad,1
5,1
group,6
boy,1
association,3
alcohol,2
use,1
obsessive,1
compulsive,1
generalize,1
post,1
traumatic,1
work,2
factor,1
major,1
depressive,2
generalised,1
french,1
population,1
parent,1
affect,1
high,1
risk,1
mdd,1
dependence,1
early,1
age,1
complaint,1
well,1
predict,2
selfreporte,1
common,2
late,1
life,3
widespread,1
consequence,1
brief,1
psychoeducation,1
intervention,1
fear,1
patient,2
undergo,1
coronary,1
artery,1
bypass,1
measure,7
emotion,1
differentiate,1
normal,1
good,1
analyst,1
interpret,1
merely,1
order,1
rid,1
arouse,1
regressive,1
feeling,1
assess,3
attachment,3
perception,2
sensitivity,3
trait,12
panic,2
frequency,1
severity,1
avoidance,3
significantly,1
great,1
hip,1
replacement,1
cluster,1
2,1
4,1
rational,1
characterise,1
similar,1
level,4
treatment,1
ss,1
ask,1
imagine,1
highly,1
evoke,2
scene,2
pertain,2
test,3
concentrate,1
experience,3
accompany,1
sensation,1
intensely,1
state,6
think,1
listing,1
take,2
individual,2
vary,3
defensiveness,1
bogus,1
pipeline,1
experiment,1
mixed,1
term,1
cognitive,1
behavioural,1
perspective,1
dental,1
evidence,2
underlie,1
universality,1
sub,1
saharan,1
africa,1
difference,1
salience,1
find,1
extent,1
influence,2
administer,1
death,3
beck,2
questionnaire,4
demographic,1
cope,3
existential,1
threat,1
cats,1
avoidant,1
client,1
positively,1
associate,1
study,1
relation,1
esteem,1
nicu,1
posttraumatic,1
daily,1
hassle,1
detrimental,1
result,2
development,1
psychopathology,1
comparison,1
research,1
recommend,1
determine,1
true,1
general,1
differ,1
exposure,1
tc+tse,1
identify,1
resistance,1
recovery,2
delay,2
onset,2
chronic,2
97,1
divide,1
weigh,1
complete,2
heart,1
classification,1
mental_health,1
protector,1
optimism,1
hope,1
quality,2
constitute,1
multidimensional,1
clear,1
health,2
dysfunctional,1
belief,1
characteristic,1
direct,1
applicant,1
score,2
style,1
examine,2
npy,1
expression,1
inversely,1
psychologically,1
deteriorate,1
nightmare,1
sleeprelate,1
male,1
female,1
subject,1
suggest,1
date,1
broad,1
pattern,1
growth,1
man,1
enhance,4
repeat,1
administration,1
evaluative,1
word,2
anticipation,2
reward,2
difficulty,2
beneficial,1
mean,1
student,1
motivation,1
attributable,1
proportion,1
dissociation,1
explicit,2
implicit,1
memory,1
lend,1
strength,1
model,1
propose,1
williams,1
ways,1
coping,1
wocq,1
index,1
asi,1
dizziness,2
handicap,2
dhi,1
reflect,1
mechanism,1
sleep,2
reflection,1
supportive,1
different,1
dimension,2
survivor,1
oncology,1
follow,1
clinic,1
hospital,1
hads,1
courtauld,1
emotional,1
sexual,1
advantageously,1
woman,1
form,1
poms,1
bi,1
engaging,1
inventory-2,1
csai-2,1
