collocate,count
paper,2
aim,2
lens,1
incorporate,1
exist,1
family,2
therapy,2
adult,2
sentence,1
show,4
disability,1
past,2
immaturity,1
remain,1
juvenile,1
system,1
confront,1
bad,2
news,1
common,1
type,1
encounter,2
66.7,1
subject,2
follow,3
witness,1
mec,1
administer,1
acute,1
tertiary,1
care,1
centre,1
195,1
3,1
week,1
finding,1
discuss,2
context,1
betrayal,1
theory,4
specifically,1
patient,4
appraisal,1
negative,1
article,2
provide,2
clinical,2
illustration,1
female,1
survivor,1
masochistic,1
obsession,1
predator,1
prey,1
approach,1
understand,3
effect,3
severe,2
psychic,1
unsuccessful,1
repetition,1
compulsion,1
overcome,3
shame,1
humiliation,1
create,1
feeling,1
pride,1
vs.,3
write,6
perceive,1
benefits)2,2
trauma,7
factorial,2
design,2
describe,1
development,1
psychometric,1
property,1
widely,1
history,6
questionnaire,4
thq,1
disagree,1
myth,2
statement,1
strongly,1
indicate,2
progressive,2
understanding,3
resilience,16
study,6
suggest,1
case,1
present,3
significant,1
abuse,4
selective,1
mutism,1
manifestation,2
emotional,1
growth,9
reflect,1
secondary,2
vicarious,1
staff,2
work,3
child,4
expose,2
psychological,3
sexual,2
physical,2
assess,2
childhood,9
highlight,5
potential,5
ptsd,1
association,1
behavioral,1
health,2
base,2
dissociative,1
process,2
immigrant,1
woman,1
culture,1
value,1
practice,1
navigate,1
nature,1
research,2
concept,3
special,2
insightful,2
traumatic,1
memory,2
evolve,1
marital,1
conflict,2
anger,2
depression,1
total,1
symptom,3
unity,1
heal,1
legacy,1
chronic,1
foster,2
cultural,1
revitalization,1
generation,1
11,1
moderate,1
head,3
progress,1
normative,1
sample,2
214,1
3rd,1
issue,1
involve,1
see,2
age,1
contribute,2
late,1
emerge,1
time,1
datum,1
irrespective,1
previous,1
experience,5
rif,1
observe,1
neutral,1
unconscious,2
transference,1
reaction,1
therapeutically,1
address,1
measure,1
parasympathetic,1
influence,1
heart,1
personal,6
iv,1
criterion,1
transformative,2
relate,5
exposure,4
argue,1
notion,1
contain,1
historical,1
race,1
relation,4
rich,1
oppose,1
self,1
state,1
bear,1
injury,1
foremost,1
mind,1
individual,2
difference,1
prior,1
offer,2
insight,2
build,2
conclude,1
discussion,1
benefit,1
model,1
empower,1
support,1
wife,1
recovery,2
adolescent,2
opportunity,4
promote,1
healing,2
screen,1
medical,3
clinic,1
strength,2
result,1
focus,3
stressor,2
b,1
cognition,2
c,1
factually,1
medium,1
high,1
level,1
post,1
stillbirth,2
facilitate,2
recently,1
develop,2
maltreatment,2
inventory,1
ctq,1
resilient,1
relationship,2
early,1
indicator,1
outcome,1
remarkable,1
adaptability,1
response,3
vignette,1
cutoff,1
score,1
qualitative,1
quantitative,1
degree,1
jealousy,1
borderline,1
personality,1
organization,1
accommodation,1
victim,1
eventually,1
remember,1
positively,1
year,1
later,1
attachment,1
e.g.,1
motor,1
vehicle,1
accident,2
natural,2
disaster,2
ability,2
simulator,2
emulate,2
constructive,2
ies,1
explore,1
scale,1
cats,1
sanders,1
becker,1
lausen,1
alcohol,1
need,1
cause,1
postulate,1
transient,1
loss,1
second,1
section,1
author,1
expand,1
inspire,1
therapist,1
