collocate,count
negative,1
cognition,1
think,1
play,1
role,2
etiology,2
ptsd,9
depression,2
follow,1
unclear,1
global,1
belief,1
self,1
world,1
research,1
experience,3
sequelae,1
situation,2
people,2
ask,2
detailed,2
account,3
lgbt,1
caregive,1
partner,1
result,2
psychological,4
group,1
significantly,1
low,1
performance,1
community,1
horror,1
criterion,1
a2,1
dissociation,2
time,1
mediation,1
analysis,1
indicate,3
association,3
childhood,10
exposure,5
emotional,2
abuse,4
specifically,1
disorder,6
third,1
give,1
history,7
sexual,2
evaluate,2
trauma,5
questionnaire,5
executive,2
functioning,1
wisconsin,1
card,1
sdp,1
programme,1
wholly,1
respond,1
individual,3
attachment,1
poor,1
social,1
support,1
associate,4
suicidal,1
phenomena,1
pathway,1
scs,1
stressor,2
different,1
type,3
predictor,1
mental_health,1
symptom,3
sample,4
youth,1
syndemic,1
condition,1
describe,1
numerous,1
instance,1
oppression,1
infringe,1
desire,1
form,1
positive,2
characteristic,1
degree,1
explosion,1
ctq,2
posttraumatic,3
stress,7
checklist,1
civilian,1
version,1
unsuccessful,1
repetition,1
compulsion,1
overcome,2
shame,1
humiliation,1
create,1
feeling,1
pride,1
find,1
unique,1
high,1
order,2
model,2
complex,2
symptomatology,3
optimal,1
examine,2
ongoing,1
current,2
threat,1
impact,1
treatment,4
provision,1
establishment,1
therapeutic,2
specific,1
response,1
particular,1
combination,1
genetic,2
susceptibility,1
difference,1
substance,2
severity,2
psychiatric,1
sociocognitive,1
explanation,1
dissociative,1
identity,1
awareness,2
address,3
effectively,1
finding,1
statistically,1
witness,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
etiological,1
epidemiological,1
clinical,2
aspect,1
elderly,1
integrate,1
knowledge,1
know,2
validate,1
benefit,1
author,1
compare,2
infant,1
maternal,1
unresolved,1
offer,5
opportunity,4
healing,2
growth,6
previous,1
study,3
explore,2
homelessness,1
challenging,1
event,1
lead,1
system,1
well,1
serve,1
recognize,1
interpersonal,1
enhance,2
safety,1
developmental,1
disruption,1
article,1
janet,1
concept,1
potential,2
resilience,7
formation,1
adaptable,1
understand,3
relate,1
heal,1
child,3
adhd,1
gain,1
skill,1
impulsivity,1
adaptive,1
behavior,2
parent,1
challenge,2
heighten,1
induce,1
significant,2
manifest,1
increase,1
alertness,1
concentration,2
creamer,1
cognitive,1
processing,1
theory,1
bring,1
insight,3
18,1
65,1
year,1
south,1
africa,1
assist,1
personal,2
06518,1
006,1
insightful,2
evidence,2
transmission,2
ptss,2
male,1
peacekeeper,1
little,1
survivor,2
willingness,1
engage,1
empower,1
supportive,1
problem,1
socialization,1
adaptation,2
combine,1
real,3
loss,1
ideal,1
stormy,1
attach,1
symbiotic,1
missionary,1
frequently,1
expose,1
entire,1
woman,1
consider,2
subset,1
2.5,1
h,1
mean,1
sd,1
actual,1
show,1
modestly,1
elevate,1
objective,1
assess,2
cause,1
force,1
expulsion,1
home,1
war,1
mild,1
life,1
help,1
identify,1
issue,1
brain,2
toxicity,1
process,1
addiction,1
provide,1
valuable,1
behavioral,1
strategy,2
past,1
context,1
present,1
critique,1
focus,1
way,1
vocalize,1
potentially,1
transform,1
source,1
diminish,1
migration,1
personality,1
variable,1
intensity,1
indicator,1
learn,1
patient,2
summary,1
datum,1
collect,1
2,246,1
treat,1
emergency,1
department,1
long,1
debate,1
concern,1
include,1
innovative,1
western,1
approach,1
culture,1
demonstrate,1
intergenerational,1
diagnosis,1
congenital,1
malformation,1
tumour,1
promote,1
