collocate,count
retrospective,1
cohort,1
study,4
compare,3
adult,1
patient,3
severe,1
tbi,1
n,2
=,3
physical,1
activity,1
screening,1
frequency,1
explain,1
exposure,6
prior,1
research,2
document,1
increase,1
symptom,7
associate,4
violence,1
primarily,1
subsequently,1
watch,1
establish,1
film,1
induce,1
intrusion,1
effect,5
remain,1
control,1
respiratory,1
rate,1
history,9
f(1,21,1
5.65,1
p,1
problem,1
solve,1
emergency,1
fashion,1
poor,1
solution,1
likely,1
emerge,1
personality,2
base,2
internalizing,1
externalize,1
response,2
limit,1
cross,1
sectional,1
investigation,1
postnatal,1
depression,4
measure,1
month,1
societal,1
force,1
continue,1
recapitulate,1
historical,1
area,1
particular,2
test,2
childhood,7
differentiation,2
brain,3
negative,2
provide,3
datum,2
disorder,2
pd,1
trait,1
victim,1
responsibility,2
perpetrator,1
intensity,1
likelihood,1
report,5
crime,1
police,1
finding,3
suggest,2
young,1
child,2
impact,1
event,1
relatively,2
high,2
number,2
reliably,2
stress,4
large,4
portion,2
expose,4
experience,4
significant,2
distress,1
mother,2
postpartum,2
posttraumatic,2
trauma,3
ptsd,3
gene,1
analysis,1
comorbidity,1
1,558,1
examine,1
current,2
focus,1
relationship,1
substance,3
use,3
chronic,1
age,1
16,1
potential,2
mediator,2
assess,2
therapeutic,1
approach,1
address,3
development,2
community,2
service,2
adequately,2
respond,2
consequence,1
life,3
socially,1
responsible,1
policy,1
encoding,1
style,1
resultant,1
impaired,1
memory,2
cue,1
relative,1
woman,3
csa,1
early,4
sexual,3
non,2
verbal,2
enhance,2
growth,7
therapy,1
adaptation,2
function,1
indicate,2
resilience,7
bias,1
include,1
denial,1
role,1
concurrent,1
span,1
interpersonal,3
factor,1
particularly,2
strength,3
attachment,1
individual,1
group,1
lose,1
discuss,1
enhanced,1
opportunity,4
healing,2
highlight,2
follow,1
pregnancy,1
navigate,2
emotional,1
physically,1
psychologically,1
discover,1
new,1
important,1
cope,3
skill,1
single,1
incident,1
emergence,1
see,1
uniquely,1
cortisol,1
assessment,1
time,1
recent,1
review,1
recovery,2
progress,1
influence,1
mental_health,1
combat,2
offer,1
prevent,1
intervention,1
youth,1
abuse,2
home,1
placement,1
foster,2
ability,2
sample,4
n=668,2
nontrauma,1
college,2
student,2
level,1
necessary,1
condition,1
evidence,1
show,1
emd,1
treatment,3
effectively,1
prevalent,1
65,1
21,1
pre,1
art,1
therapist,1
work,1
population,1
continually,1
gain,1
insight,2
transformative,1
addition,1
interview,1
order,2
understand,1
alongside,1
item,1
pertain,1
create,1
coherent,1
insightful,1
subscale,1
persevere,1
neglect,1
and/or,1
administer,1
checklist,1
children,1
tscc,1
multidimensional,1
continued,1
evaluate,1
promise,1
positive,1
outcome,3
novel,1
presence,1
disturb,1
vergence,1
year,1
close,1
association,2
prolong,1
coma,1
cognitive,1
attention,1
primary,1
care,1
physician,2
awareness,1
support,1
overcome,1
type,1
severity,1
psychological,2
miles,1
2009,1
explore,2
ethnoracial,2
minority,1
opinion,1
cbt,1
constructive,1
major,1
intentional,1
recall,1
characterise,1
confusion,1
temporal,1
