collocate,count
disorder,2
ptsd,2
link,1
intimate,1
partner,4
physiological,1
reactivity,1
social,1
support,6
general,1
health,2
problem,2
substance,14
pathological,1
gambling,1
alcohol,5
use,2
positively,1
associate,2
psychological,5
smoker,2
vs.,1
non,2
diagnosis,2
sud,1
symptom,1
sex,1
difference,2
group,1
term,1
certain,1
benzodiazepine,2
anticholinergic,2
cannabis,2
opioid,1
twice,1
apd,1
patient,1
versus,1
bpd,1
parental,2
neglect,11
child,21
obesity,2
physical,17
marijuana,1
cocaine,1
behavior,2
suggestive,1
examine,3
average,1
year,2
target,1
pregnancy,2
sample,1
boy,1
allege,1
victim,3
sexual,21
current,2
study,6
involve,1
prospective,1
examination,1
research,3
suggest,3
develop,8
multiple,1
pathway,1
explore,1
etiology,1
treatment,8
strategy,3
abuse,16
apply,1
catholic,1
priest,1
leverage,1
identify,1
relationship,2
dynamic,1
predict,1
resolution,1
effort,1
address,5
prevent,2
case,2
month,2
20.5,1
report,6
see,1
extensively,2
grow,3
understanding,3
female,2
effect,5
perpetrator,2
gender,1
type,2
university,1
student,1
awareness,2
different,2
kind,1
protective,1
neural,1
mechanism,1
underlie,1
drug,5
follow,1
interview,1
national,1
institute,1
nida)-funde,1
offer,1
opportunity,2
positive,1
congruent,1
indicate,2
intergenerational,1
transmission,1
inevitable,2
break,2
cycle,2
community,1
care,1
important,1
mediating,2
variable,1
maternal,2
history,5
response,4
promising,1
reduce,1
adolescent,2
juvenile,1
court,1
jdcs,1
order,2
issue,2
place,1
proper,1
perspective,1
assessment,1
guide,1
instrument,1
adad,1
n,1
=,1
38,1
review,1
highlight,2
recognition,1
end,1
text,1
begin,1
publication,1
henry,1
repeat,1
demographic,2
psychosocial,1
factor,1
genital,1
focus,3
healing,1
educational,1
program,1
hypothesis,1
male,1
client,1
effectiveness,1
duration,1
achievement,1
role,1
attitude,1
challenge,3
myth,1
wife,2
adopt,1
comprehensive,2
definition,2
characteristic,2
teacher,1
remain,1
clarify,1
insightful,2
co,1
occurring,1
mental,1
routinely,1
collect,1
admission,2
19,1
state,1
system,1
include,1
dual,1
severity,1
prevalence,3
bully,1
verbal,1
prove,1
manageable,1
addressable,1
abusive,1
overcome,6
observe,1
resilience,6
ipv,1
perpetration,1
comment,1
relational,1
aspect,3
beneficial,2
adaptation,1
ipt,1
result,1
show,1
eat,1
concern,2
temporarily,1
interact,1
encourage,1
linear,1
trend,1
emotional,8
impactful,2
compare,3
combination,2
significant,1
high,2
level,1
control,1
runaway,1
people,1
resilient,1
immigrant,1
etc,1
individual,1
childhood,2
demonstrate,2
effectively,2
woman,1
youth,1
expose,1
intentional,1
traumatic,1
event,1
experience,1
provide,2
lesson,1
17,1
12,2
overview,1
emergent,1
institutional,1
1980,1
1990,1
increase,1
20,1
csa,1
relevant,1
topic,1
improvement,1
man,2
lens,1
professional,1
domestic,1
recovery,2
acknowledgement,1
openly,1
strength,1
find,1
parent,1
employee,1
direction,2
clinical,1
psychologist,1
specialize,1
medical,1
staff,1
voluntary,1
initial,1
exposure,1
surprisingly,1
growth,1
cognitive,1
live,1
momentarily,1
uplift,1
spirit,1
combat,1
integrate,1
set,1
diagnostic,2
criterion,2
test,2
4,1
evaluate,1
age,1
8,1
official,1
record,1
supportive,1
