collocate,count
research,2
infant,1
toddler,1
autism,1
spectrum,1
disorder,5
evaluate,2
impact,1
dtc,1
attendance,1
late,1
outcome,3
approach,1
life,2
significantly,1
associate,3
variety,1
indicator,2
sample,1
seventy,1
service,7
inpatient,2
complete,2
general,2
individualised,1
technique,1
examine,2
influence,2
patient,4
caregiver,1
physical,1
health,1
self,1
efficacy,1
actor,1
questionnaire,2
concern,1
dozen,1
state,1
roll,1
evidence,1
base,2
practice,3
target,1
child,3
family,4
training,2
rural,1
urban,1
component,1
planning,1
care,2
area,2
remark,1
prevent,1
obtain,1
demographic,2
precipitate,1
problem,5
past,1
substance,2
use,2
personal,3
perception,1
integration,1
predict,2
reduced,1
symptom,3
increase,1
unit,1
climate,1
short,1
trauma,2
htq,1
common,2
refugee,1
cause,1
misclassification,1
flexibly,1
implement,1
strategy,3
well,3
e.g.,1
kashdan,1
et,1
al,1
expect,1
ib,1
poor,1
control,1
traumatic,1
experience,4
finding,2
highlight,2
significant,2
need,2
homicide,1
survivor,1
engage,1
leisure,1
pa,1
programming,1
promote,1
men,2
consideration,2
diverse,1
serve,1
introduce,1
basic,1
relief,1
effort,1
disaster,1
relate,1
situation,1
female,1
sex,2
history,2
type,2
injury,2
level,7
pain,1
strong,1
risk,1
factor,2
post,1
drive,1
novel,1
therapy,2
prevention,1
include,1
dietary,1
intervention,2
probiotic,1
psychotherapy,1
mpp,1
requirement,1
professional,4
topic,1
remain,1
ethically,1
contentious,1
legal,1
different,1
treatment,1
order,2
missouri,1
metropolitan,1
court,1
condition,1
diagnose,1
psychiatric,1
consultation,1
month,1
prior,1
death,1
low,1
contemporary,1
adolescent,2
evidencebase,1
study,1
find,3
young,1
cannabis,1
user,1
reduce,1
social,1
contextual,1
cultural,1
mistrust,1
suicide,2
ideation,1
interaction,1
attempt,1
lethality,1
strongly,1
suggest,1
ethnicspecific,1
focus,1
provide,3
effective,2
individual,1
co,1
occurring,1
implication,2
african,1
americans,1
discuss,2
practitioner,1
researcher,1
field,1
learn,1
disability,1
product,1
student,2
school,1
structure,1
educator,1
expose,1
challenge,3
wellbeing,1
societal,1
initiative,1
retirement,1
exist,1
program,1
association,1
mst,1
combat,1
i.e.,1
posttraumatic,2
stress,1
workplace,1
consequently,1
attend,1
employer,2
eap,1
genuine,1
love,1
employment,1
money,1
job,1
satisfaction,1
day,1
work,1
engagement,1
trace,1
canvas,1
recent,1
transformation,1
sector,1
read,1
pm,1
poorly,1
educate,1
people,1
ps,1
<,1
.001,1
meaning,1
system,1
correlate,1
growth,1
majority,1
adhere,1
mbct,1
meditation,1
congenital,1
heart,1
disease,1
chd,1
reward,1
perspective,1
receive,3
support,1
manage,1
detailed,1
description,1
ward,1
specifically,1
emphasize,1
feeling,1
safety,1
analysis,1
reveal,1
parent,2
improve,1
literacy,2
attentive,2
development,2
mental_health,2
report,1
favourable,2
attitude,2
education,1
reflexive,1
loop,1
positive,2
person,1
cancer,1
improvement,2
quality,1
qol,1
enhancement,1
article,1
explore,1
quebec,1
policy,1
feminist,1
point,1
view,1
protection,1
abuse,1
neglect,1
empower,1
united,1
states,1
hopeful,1
promise,1
sibling,1
beneficial,1
effect,1
decision,1
embark,1
pregnancy,1
