collocate,count
human,1
sex,2
trafficker,1
suffer,1
underlying,1
render,1
continue,1
danger,2
society,1
release,1
article,1
summarize,1
evolve,2
understanding,3
role,1
play,1
homelessness,2
intervention,1
effective,2
prevent,2
end,1
person,7
lesley,1
university,1
art,3
therapist,1
people,6
experience,4
therapy,1
self,2
factor,4
solution,1
widely,2
dual,2
diagnosis,4
retardation,2
mental_illness,6
screen,3
instrument,2
mental,1
give,2
high,1
prevalence,1
detainee,1
press,1
need,2
introduce,2
standardised,2
screening,4
tool,1
police,1
custody,1
challenge,5
diagnose,1
treat,1
south,1
asians,1
range,1
variation,1
normal,1
development,4
major,3
sole,1
recipient,1
stigmatisation,1
immediate,1
family,1
consecutive,1
inpatient,2
complete,1
shss,1
16,1
item,1
measure,1
depression,5
debilitate,2
clear,2
developmental,1
pattern,3
childhood,2
late,2
adolescence,1
postfilm,1
response,1
community,4
attitudes,1
ill,3
scale,1
indicate,2
see,2
target,1
film,2
express,1
significantly,1
favorable,2
attitude,3
care,4
mentally,1
control,3
difficulty,1
intellectual,2
disability,2
and/or,1
underdiagnosed,1
everyday,2
thought,2
historical,2
stereotype,2
western,3
conception,2
emotion,2
literary,3
mental_disorder,1
tradition,1
description,1
study,3
focus,1
disclosure,1
chinese,1
immigrant,1
new,3
subject,1
meet,1
criterion,1
severe,3
psychosis,1
affective,1
disorder,3
risk,1
predispose,1
area,2
physical,2
illness,1
chronic,2
locate,1
sexual,3
expression,1
individual,5
lack,1
autonomy,1
require,1
successfully,1
engage,1
clinical,1
psychosocial,2
outcome,1
smi,2
help,1
expand,3
treatment,2
hiv,4
epidemic,2
system,7
mental_health,6
professional,2
mhps,2
increase,2
pressure,1
provide,3
relate,2
client,1
free,1
criminal,2
penalty,1
transcend,1
stigma,3
position,1
trust,1
respect,1
power,1
establish,1
associate,2
explore,1
thriving,1
questionnaire,2
beneficial,2
addition,1
process,2
magistrate,2
court,2
report,2
gain,2
insight,2
psychological,2
clinic,1
utilization,1
age,1
race,1
substance,3
use,3
aids,1
language,1
develop,1
identify,2
precision,1
prevention,1
service,5
adult,2
public,3
mean,1
sample,1
manage,1
n=94,1
woman,1
placement,1
health,2
act,1
mha,2
1983,1
compare,1
classification,1
psychopathic,1
pd,1
mi,1
highlight,1
tailor,1
support,5
receive,2
datum,2
collect,1
resilience,4
sociodemographic,1
characteristic,1
include,3
orientation,2
consideration,1
cultural,1
contribute,1
employment,1
se,1
program,1
demonstrate,1
potential,1
randomize,1
trial,1
test,1
administration,1
procedure,1
supportive,2
accommodation,1
recovery,1
reflect,1
embracing,1
metaphor,1
generally,1
acceptance,2
medical,1
know,1
significant,1
ongoing,1
research,2
aim,1
inform,2
approach,3
prison,1
provision,2
perspective,1
concept,1
emotional,1
strength,2
lateralization,1
regard,1
schizotypal,1
personality,1
absence,1
line,1
drawing,1
finger,1
tapping,1
semantic,1
year,1
ago,1
researcher,1
note,1
psmis,2
increasingly,2
instead,1
justice,1
rating,1
perception,1
hd,1
ocd,1
sud,1
unique,1
perinatal,1
influence,1
social,1
condition,1
management,1
behavioural,1
growth,1
goal,1
policy,1
way,2
promote,2
group,1
subsequently,1
guidance,1
n=126,1
n=96,1
israel,1
objectify,1
dehumanize,1
enhance,1
ability,1
resistance,1
classic,1
modify,1
labeling,1
theory,1
underscore,1
label,1
catchment,1
benefit,1
comprehensive,1
psychiatric,1
propose,1
enlightening,1
explanation,1
complex,1
state,1
psychoanalyst,1
tend,1
appreciate,1
grow,1
importance,1
constitutional,1
predict,1
subsequent,1
diagnostic,1
therapeutic,1
opportunity,1
present,1
migrant,1
