collocate,count
involvement,1
female,1
perpetrate,1
honour,1
base,1
hba,1
previous,3
history,1
victimization,1
childhood,7
sexual,12
lifetime,2
violence,6
partner,2
abuse,8
personality,2
characteristic,1
depression,3
social,2
anxiety,1
paper,2
define,1
concept,1
substance,12
psychological,2
trauma,2
investigate,2
relationship,2
proceed,1
outline,1
magnitude,1
impact,2
parental,1
child,11
development,1
explore,1
intergenerational,1
mental_illness,1
background,1
neglect,5
parenthood,1
6.17,1
13.55,1
exposure,3
verbal,1
quarrel,1
family,5
member,2
local,2
mental_health,2
agency,1
participate,1
learning,1
design,1
improve,2
client,2
retention,1
treatment,3
access,1
service,2
relapse,1
link,2
number,1
internal,1
external,1
young,3
adult,3
male,2
residential,1
patient,1
n,3
=,5
101,1
group,2
trial,1
limited,1
victim,5
postteste,1
prevention,1
knowledge,1
self,1
protection,1
skill,1
domestic,2
understand,2
heteronormative,2
gendered,2
experience,6
man,1
defy,1
notion,1
intervention,1
effort,1
aim,1
reduce,1
alcohol,2
workforce,1
discuss,1
remain,1
unknown,1
specific,1
risk,3
present,1
assess,2
relation,2
dysphoric,1
state,1
protective,1
services,1
report,5
type,3
severity,1
independent,1
measure,1
behavior,3
problem,1
scale,2
bullying,1
associate,1
later,1
work,1
participation,1
find,1
high,2
rate,4
spouse,4
set,3
perpetrator,4
predominantly,3
father,2
parent,1
significant,1
difference,1
mortality,1
3.5,1
control,2
ipv,1
176,1
non,1
woman,1
193,1
complete,3
questionnaire,1
dapp,1
bq,1
index,1
isa,1
beck,1
inventory,1
ii,1
capture,1
timing,1
incident,3
insight,2
long,2
term,2
provide,2
account,2
selection,1
effect,1
value,1
incorporate,1
mindfulness,1
practice,1
identify,1
potential,1
mechanism,1
change,1
injury,1
disagreement,1
particular,1
connection,1
co,2
occur,3
negative,1
csa,1
function,1
meaning,1
physical,4
32.3,1
47.7,1
people,1
australia,1
conceptualise,1
financial,1
eld,1
possible,1
outcome,2
management,1
old,1
23,1
287,1
303,1
poverty,1
criterion,1
appropriate,1
approach,1
502,1
general,1
population,1
winnipeg,1
repeat,1
case,2
multiple,1
include,2
limit,1
emotional,1
empowerment,1
parenting,1
concern,1
hiv,1
heart,1
disease,1
persist,1
psychiatric,1
symptom,2
chemical,1
status,1
time,1
distress,1
examine,1
datum,1
second,1
national,1
topic,1
therapist,1
psychotherapy,1
adolescent,1
react,1
single,1
event,1
display,2
disorder,2
ongoing,2
appear,1
significantly,1
disturb,1
range,1
user,1
participant,1
composite,1
21,1
year,1
follow,1
consequence,1
parallel,1
result,1
form,1
consider,1
target,2
transformative,1
comfort,1
require,1
examination,1
pharmacological,1
mitigate,1
challenge,1
ethanol,1
alcoholism,1
white,1
nationally,1
orient,1
drug,2
reporting,1
program,2
darp,1
positively,1
engage,1
maltreatment,1
impulsive,1
aggressive,1
promisingly,1
elevate,1
successfully,1
federally,1
fund,1
1975,1
probability,1
beneficial,2
action,1
guise,1
circumstance,1
perceive,1
withdrawal,1
dependence,1
