collocate,count
rate,2
variability,2
receive,1
grow,1
attention,1
literature,1
recent,1
meta,1
analysis,5
indicate,1
rest,1
heart,1
associate,6
investigate,2
introduction,1
qof,1
indicators,1
change,1
pattern,1
referral,1
primary,3
report,2
score,2
cut,1
clinically,1
significant,2
examine,3
main,1
effect,6
gene,1
symptom,7
interaction,4
genotype,2
high,3
depression,8
food,1
category,1
cover,1
core,1
cbt,1
theory,1
technique,1
anxiety,7
result,1
show,1
reduction,1
general,1
stress,4
6,1
month,1
evaluate,1
outcome,3
patient,9
affect,1
major,4
successful,2
course,1
acute,1
ect,1
family,1
support,4
system,3
well,3
assess,2
validity,1
smfq,1
relation,1
adult,3
measure,4
administer,1
late,1
adolescence,1
age,5
depressed,1
melancholia,1
simple,1
normal,1
control,2
follow,3
variable,2
significantly,3
female,1
gender,3
increase,1
live,1
mealtime,1
structure,1
low,1
level,4
consider,1
know,1
bad,1
cad,1
scale,6
ybocs,1
hamilton,3
rating,4
ham,1
d,2
style,2
self,2
criticism,1
dependency,1
participant,1
complete,1
psychological,2
resilience,2
formal,1
informal,1
onset,3
predict,5
total,1
explore,4
association,4
independent,1
diagnostic,2
comorbidity,1
nonspecific,1
risk,1
factor,2
contribute,1
elevated,1
adolescent,1
girl,1
highly,1
prevalent,1
epilepsy,1
size,1
moderate,4
large,1
remain,1
robust,1
clear,1
adhd,1
relate,1
prior,1
smoking,1
alcohol,1
use,1
manage,3
physical,1
criteria,1
rdc,1
define,1
endogenous,1
presence,1
specific,1
subset,1
potentially,1
insightful,1
temperament,1
character,1
inventory,2
atypical,1
demonstrate,1
strong,1
attachment,1
relaxed,1
approach,1
prospective,1
cohort,1
4664,1
experience,2
provide,2
hopeful,1
outlook,1
future,1
mental,1
study,2
accuracy,1
recognize,1
psychosis,1
young,1
people,2
12,1
hostility,1
growth,5
external,1
locus,1
happiness,1
positively,2
correlate,1
prenatal,1
postpartum,1
measurement,1
life,1
recommend,1
intervention,2
act,1
transform,1
catalyst,1
personal,1
long,1
term,2
logistic,1
regression,1
beck,2
sensitively,1
highlight,2
difference,2
meth,1
enhance,2
interpersonal,1
address,1
early,1
parallel,1
research,1
economic,1
inequality,1
start,1
opportunity,3
moderator,1
concept,1
demographic,1
insight,1
post,1
training,1
mental_health,1
inhibition,1
bis,1
ability,1
worry,1
avoidance,1
reflective,1
symptomatology,1
interview,1
constructive,4
period,1
reflection,2
vantaa,1
care,2
1111,1
consecutive,1
screen,1
prime,1
md,1
understand,2
137,1
identify,1
dsm,1
iv,1
compare,1
body,1
image,1
positivity,1
improvement,1
maternal,1
mst,1
lead,1
positive,1
aggressive,1
wife,1
respondent,1
advertisement,1
offer,2
marital,1
problem,1
20,1
nondepressed,1
distressed,1
treatment,2
innovate,1
magnitude,1
b,1
surprisingly,1
pronounced,1
collaborative,1
actor,1
partner,1
indicator,1
history,1
present,2
recurrence,2
hospitalization,1
proximal,1
depressive,2
center,2
epidemiologic,2
studies,1
ces,1
baseline,1
antidepressant,1
neimeyer,2
suggestion,3
nondepression,2
deep,3
encourage,3
evaluation,2
construct,1
nct,2
intake,2
addition,1
great,1
consensus,1
indirectly,1
reliability,1
seven,1
item,1
ham-7,1
health,2
questionnaire-9,1
phq-9,1
hcv,1
infect,2
role,2
somatic,1
