collocate,count
factor,2
assess,7
reactive,1
anxiety,11
change,1
adult,6
attachment,1
mindfulness,1
play,1
general,2
evidence,1
literature,1
review,1
consultation,1
expert,1
addictive,1
disorder,2
comorbidity,1
alcohol,1
abuse,2
take,2
account,1
low,1
heart,1
rate,3
variability,1
hrv,1
child,1
adolescent,3
lacking,1
especially,1
light,2
conceptualize,1
mixed,1
anaclitic,1
introjective,1
type,1
previously,1
report,2
stress,2
adequate,1
social,1
support,1
nonabuse,1
measure,7
activation,1
aggregation,1
platelet,1
parallel,1
appear,3
independently,1
associate,4
cognitive,1
symptom,7
little,1
know,2
association,1
course,2
mortality,1
loneliness,1
scale,9
center,2
epidemiological,1
studies,2
ces,1
d,1
body,2
image,1
respectively,1
self,3
questionnaire,2
winstead,1
cash,1
1983,1
beck,6
inventory,4
1967,1
thyroid,1
autoantibody,1
hptd,1
woman,2
postpartum,2
glx,1
level,3
normalise,1
recovery,1
composite,1
mask,1
ongoing,1
item,1
epidemiologic,1
covariate,1
derive,1
baseline,2
interview,2
author,1
examine,3
neuroticism,1
cross,1
sectional,1
community,1
sample,1
label,1
mild,6
externalizing,3
attention,2
problems,2
depressive,2
dass,1
trails,1
fhi,1
lifetime,2
maternal,2
observer,1
severity,2
presentation,1
evaluate,1
predictor,1
participant,3
screen,1
allgemeine,1
ads,2
experiment,3
1,2
depression,7
depressionsskala,1
bdi,3
activity,1
hypersensitive,1
effect,3
addition,2
lead,3
great,1
understanding,2
emotional,1
process,3
finding,2
study,2
suggest,1
distinction,1
dementia,1
refreshingly,1
clear,1
aid,1
neuropsychological,1
adt,1
pose,1
significant,1
concern,2
task,1
boy,1
girl,1
familial,1
risk,1
demonstrate,1
impressive,1
ability,1
identify,2
sadness,1
attribute,1
manageable,1
minor,1
find,1
particularly,1
consume,1
acdw,1
opportunity,7
overcome,1
recent,1
conceptualization,1
focus,1
improved,2
interaction,4
individual,5
experience,3
positive,3
influence,3
alleviate,2
growth,3
personal,1
insight,1
stressful,1
life,1
consider,1
adaptive,1
aspect,2
66,1
m,1
prevalence,2
evolve,1
5.6,1
age,3
70,1
13.0,1
evolving,1
relation,1
drink,1
present,1
pressor,1
50,1
major,5
25,2
successfully,2
manage,2
past,1
rmd,1
45,1
healthy,1
control,2
current,2
increase,1
thoughtful,1
analysis,1
job,1
challenge,1
e.g.,1
awareness,1
supervisor,1
conflict,1
conditional,1
employee,1
power,1
prevalent,1
old,2
young,3
disorientation,1
incomprehensibility,1
notably,1
lower,1
somatic,1
possibly,1
indicate,3
resilience,2
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
distinctive,2
neurodegenerative,2
ad,1
conclusion,1
datum,1
insightful,2
mmpi,1
reveal,1
difference,1
neuroplasticity,1
18,1
anodal,1
transcranial,1
direct,1
stimulation,1
tdcs,1
give,1
innovative,1
treatment,1
sleep,1
issue,1
predict,1
potential,2
improvement,2
time,1
adhd,1
innate,1
immune,1
mdd,1
montgomery,1
sberg,1
rating,1
madrs,1
total,2
score,2
progress,1
ret,1
meaningful,1
history,1
attitude,1
relationship,2
usefulness,1
setting,1
irritability,1
subscale,1
health,2
relate,1
empowering,1
concept,2
constructive,1
20,1
high,2
2nd,2
edition,1
ii,1
contrast,1
male,1
estimate,1
stability,1
3,1
bipolar,1
10,1
positively,1
vibrant,1
sex-,1
match,1
parent,1
alcoholism,2
impact,1
longitudinal,1
pe,1
59,1
size,1
26,1
