collocate,count
common,1
measure,7
sensitivity,3
index-3,1
asi-3,1
mediating,1
effect,5
iq,1
mood,6
symptom,7
psychiatric,1
disorder,8
pes,1
relationship,2
alpha,3
=,6
-.62,1
chinese,2
hospital,2
depression,6
scale,7
anxiety,20
subscale,2
.42,1
analysis,1
latent,1
factor,3
trait,11
reveal,1
stable,1
nonshared,1
environmental,1
result,1
relate,1
vary,1
operationalization,1
math,2
pattern,1
suggest,4
low,1
social,8
individual,4
engage,1
proactive,1
control,4
process,3
drive,1
dlpfc,1
activity,1
high,3
rely,2
additionally,1
reactive,1
clear,1
direct,1
causal,1
clumsiness,1
adh,1
problems,1
vice,1
versa,1
level,3
parent,1
report,3
adhd,1
child,1
old,1
injury,1
association,2
ocs,1
severity,3
panic,2
attack,2
separation,3
phobia,4
generalize,2
school,2
depressive,1
opening,1
meditation,1
relaxation,1
score,3
college,1
adjustment,1
scales,1
beneficial,8
anticipate,1
outgroup,1
partner,1
perceive,2
ethnic,2
discrimination,2
self,3
intergroup,1
connection,1
enhancement,1
person,1
elevated,1
smoke,1
cope,2
intense,1
nicotine,1
know,1
study,3
explore,2
potential,1
mitigate,1
withdrawal,1
paper,1
degree,1
growth,1
age,1
14,1
year,2
associate,4
early,1
childhood,1
experience,1
maternal,1
compassion,1
resilience,5
overcome,1
poverty,1
mother,1
core,1
psychological,2
complex,1
subtype,2
hypertensive,1
state,9
reflect,2
heightened,1
awareness,2
relative,1
normotensive,1
anticipatory,1
preparation,1
test,5
tendency,1
positive,1
affect,1
preliminary,1
finding,1
healthy,1
curiosity,1
uncertainty,1
iu,1
search,1
medical,1
information,2
heightens,1
health,2
risk,1
uniquely,1
adaptable,1
eating,1
habit,1
debilitate,2
r,4
-0.15,2
general,2
-0.33,1
12,1
male,2
developmental,1
phenomenon,1
discuss,1
demonstrate,1
reassuring,1
evidence,1
stability,1
dimension,2
hospitalization,1
employment,1
alcoholism,1
manageable,2
ccu,2
icu,1
number,1
day,1
housing,1
lead,1
increase,1
foster,1
mainly,1
whilst,1
230,1
woman,2
distinction,2
236,1
man,2
161,1
establish,1
manipulation,1
effectively,1
enhance,2
intriguing,1
structure,1
mathematics,1
fully,1
clarify,1
model,1
comprise,1
observe,1
cognitive,3
neurovegetative,1
provide,2
insightful,1
description,1
70,1
interview,1
death,1
survey,1
schedule,2
set,1
10,2
question,1
character,1
profile,1
strength,1
japanese,1
youth,1
population,1
aim,1
investigate,3
course,1
prevalence,1
56,1
week,1
examine,2
arousal,1
flash,1
threshold,1
unique,1
swm,1
impressive,1
intensity,1
chronicity,1
loneliness,1
negative,2
view,1
stressful,1
life,2
event,1
challenge,1
behavioral,2
therapy,1
diverse,1
fop,1
primary,1
outcome,2
secondary,1
improve,1
quality,1
autonomic,1
perception,1
basic,1
demographic,1
alias,1
affectivity,1
neuroticism,1
frequently,1
dissatisfaction,1
effort,1
identify,1
exert,1
understanding,1
desensitization,1
treatment,2
generalized,1
empower,1
like,1
agoraphobia,1
previous,1
investigation,1
diabetic,2
evaluate,1
patient,1
facilitate,1
flood,1
practice,1
purposely,1
strengthen,1
people,1
detection,1
threat,1
stimuli,1
outside,1
strong,1
concurrent,1
validity,1
exist,2
ava,2
index,2
ipat,2
highlight,3
constructive,3
role,2
comprehensive,1
assessment,2
single,1
item,1
sima,1
ashcraft,1
2002,1
valid,1
mathematical,1
research,1
somatic,4
component,1
guideline,1
classification,1
system,1
inclusive,1
diagnosis,1
version,1
iii,1
determine,1
support,1
participate,1
different,1
condition,2
preperformance,1
motivating,1
stress,1
b,1
positively,2
correlate,2
questionnaire,1
moderate,1
respectively,1
correlation,2
significant,3
tend,2
physical,1
