collocate,count
practice,2
parameter,1
present,2
principle,1
assessment,5
management,1
youth,1
involve,1
child,9
research,2
suggest,5
latinos,1
experience,2
significantly,1
alcohol,2
use,3
problem,4
nonlatino,1
white,2
model,3
analyse,1
participant,2
response,1
measure,3
wellbee,1
16,1
year,2
death,1
parent,4
rate,4
interest,1
receive,3
10,1
service,3
patient,2
hrqol,1
rating,2
gather,1
depression,1
anxiety,1
negative,2
affect,2
deteriorate,1
adverse,1
physical,2
health,7
symptom,2
direct,1
increase,1
public,1
attention,1
important,2
issue,1
result,2
personality,2
latent,1
predictive,2
factor,4
variance,3
unexplaine,3
mental_health,7
dispense,2
presence,2
close,1
link,1
evidence,2
individual,6
psychological,2
distress,2
enter,2
system,2
primary,2
care,4
medical,2
clinic,1
eye,1
disease,2
associate,3
second,2
condition,2
prevalent,2
multimorbidity,1
pattern,1
neurological,1
clinically,1
researchgenerate,1
knowledge,1
field,1
infant,2
imh,1
local,1
cultural,1
faculty,1
residence,1
hall,1
personnal,1
professional,4
staff,1
study,3
examine,2
parental,2
single,2
parenthood,1
datum,1
family,1
law,1
trauma,1
respective,1
contribution,1
understanding,2
disturbance,1
clinical,1
application,1
integration,1
attachment,1
effect,4
work,2
investigate,1
change,2
rapidly,1
0.07,1
p,1
=,3
.018,1
1.30,1
se,1
conduct,1
systematic,1
review,1
literature,1
sport,1
relate,4
brain,1
therapy,1
program,4
development,1
emphasize,1
discussion,1
evolve,1
military,1
community,2
finding,1
potentially,1
implication,1
neuroticism,1
show,2
risk,3
form,1
way,1
group,1
south,1
african,1
psychologist,2
worker,1
seek,1
profession,1
instrument,1
creative,5
high,4
b,1
people,4
exhibit,1
well,2
noncreative,1
adolescent,3
psychopathology,1
variable,1
influence,1
help,2
stigma,1
association,1
member,1
civil,1
servant,1
hospital,1
day,1
follow,1
return,1
center,1
empirical,1
support,4
need,3
conscientious,1
stress,1
nature,1
antipsychotic,2
user,1
likely,1
psychiatrist,1
hospitalization,1
reveal,2
class,2
report,1
see,1
function,1
level,2
indicate,1
intervention,1
event,1
develop,2
diminish,1
difficulty,1
school,2
engagement,1
5,1
establish,1
norm,1
satisfaction,1
type,1
behavior,3
64,1
160,2
include,2
topic,2
consideration,1
crucial,2
rehabilitation,3
effort,1
facilitate,1
consequence,1
partner,1
young,2
adulthood,1
task,1
author,1
attempt,1
taxonomy,1
training,1
physician,1
address,1
common,1
exposure,1
general,4
assess,2
item,3
mental,1
inventory,1
0100,1
24,1
month,1
contrast,1
ao,1
improve,1
pe,1
range,1
mhr,2
available,2
disorder,1
differ,1
internationally,1
elderly,1
define,1
degree,1
provide,1
perceive,1
actual,1
social,1
gay,1
man,2
straight,1
bisexual,1
subjective,1
look,1
indicator,1
strong,1
medication,1
adhd,1
diagnosis,1
give,1
evaluation,1
lead,1
supportive,1
evaluate,1
new,2
positively,1
orient,1
7,1
point,1
scale,1
explore,1
strength,3
enhance,1
score,1
cgas,1
honosca,1
particularly,1
perception,1
decision,1
benefit,1
correctional,1
provider,1
direction,1
future,1
discuss,1
beneficial,1
sexual,1
abuse,1
cyberbullye,1
bullying,1
mitigate,1
case,1
autistic,1
ensure,1
train,1
variety,1
discipline,1
pursue,1
substance,1
growth,1
opportunity,1
reach,1
era,1
reform,1
