collocate,count
individual,2
work,1
heal,1
overcome,4
tendency,1
neglect,8
child,15
behavior,2
disorder,4
counsel,1
implication,1
alcohol,2
reliance,1
present,1
potential,3
positive,3
intervention,5
physical,6
p,2
=,1
0.043,1
sexual,18
<,1
0.001,1
history,5
past,1
remove,1
custody,1
court,1
order,2
housing,1
mental,2
health,2
service,1
substance,11
treatment,2
substantial,1
proportion,1
case,3
manager,2
29,1
67,1
report,6
opportunity,5
change,1
improve,1
understanding,3
useful,1
compare,4
clergy,3
challenging,1
dynamic,1
find,4
father,2
daughter,1
attempt,1
provide,2
construct,1
validity,1
cap,1
inventory,2
176,2
ss,2
give,1
insightful,1
lie,1
scale,2
abbreviate,1
mmpi,1
ego,1
physician,2
training,1
defense,1
develop,1
adolescent,1
experience,4
36.4,1
inform,3
client,1
resolution,2
20.6,2
receive,2
disclosure,3
abuse,10
personal,1
characteristic,1
struggle,1
recovery,4
criminal,1
record,1
ultimately,1
lead,2
frequent,1
consider,2
development,1
unique,1
visual,1
female,2
cocaine,3
resilient,2
manage,3
concurrent,2
psychiatric,3
likely,3
address,4
family,2
study,3
risk,1
factor,1
utilize,1
thorough,1
control,5
frequently,1
situation,1
involve,1
victim,1
relationship,1
offender,1
type,1
complexity,1
use,3
anabolic,1
steroid,1
adaptation,1
parenting,1
despite,1
challenge,5
examine,1
parent,2
caution,1
preadoption,1
influence,1
beneficial,1
postadoption,1
support,2
san,1
francisco,1
general,1
hospital,1
services,1
establish,1
1990,1
supportive,1
public,1
perceive,1
growth,3
emotional,4
witness,2
domestic,2
violence,2
self,1
acute,2
symptomatology,2
bpd,1
subgroup,1
extent,1
resilience,6
survivor,3
adult,4
woman,3
assessment,1
decision,1
prevent,3
care,1
great,1
drug,3
disciplinary,1
problem,1
link,1
undercover,1
disclose,1
empowerment,2
confront,1
church,1
assault,1
high,1
level,2
appear,1
somewhat,1
grow,3
noticeable,1
age,1
prior,1
placement,2
successful,1
youth,1
significant,1
teacher,4
trainee,1
awareness,2
prevention,2
pupil,3
school,4
context,2
strategy,1
perpetrate,1
zimbabwean,2
educational,1
approach,3
aetiology,1
base,1
assumption,1
officially,1
register,1
contribute,1
responsible,1
actual,1
purpose,1
understand,1
group,1
psychological,2
psychosocial,1
aim,1
foster,1
girl,1
significantly,1
premenstrual,1
symptom,1
survive,1
identify,1
aggressor,1
allow,1
seek,1
help,2
transform,1
disease,1
p=0.005,1
parallel,1
increase,1
uptake,1
referral,1
decrease,2
admit,1
secure,1
facility,1
background,1
solvent,1
set,1
boy,1
sample,1
common,1
precipitant,1
elder,1
recognize,1
protection,1
term,1
healing,1
effort,1
indian,1
community,1
socialization,1
heterosexism,1
reduce,1
stigma,1
reporting,1
acceptable,1
maltreatment,1
expose,1
intimate,1
partner,2
path,1
analysis,1
reveal,1
relate,1
anxiety,1
respondent,1
demographic,1
verbal,1
scales,1
insight,1
mood,1
association,1
improved,2
achieve,1
statistical,1
significance,1
hiv,1
notification,1
and/or,1
scientific,1
literature,1
harassment,1
focus,1
specific,1
measure,1
examination,1
response,1
efficiently,1
youthful,1
propose,1
primary,1
preventive,1
action,1
emphasize,1
parental,1
predict,1
