collocate,count
staff,1
member,1
train,1
think,1
valuable,1
addition,1
psychological,3
literature,2
exposure,2
military,1
sexual,5
mst,1
associate,2
range,1
negative,1
mental,2
abuse,3
fund,1
study,3
examine,4
link,1
drug,1
use,1
violence,3
youth,2
present,1
change,1
symptom,4
time,3
interaction,1
betrayal,6
history,6
condition,5
participant,5
trauma,7
fare,1
well,3
control,4
few,1
outcome,3
place,3
writing,2
and/or,1
survey,1
intrusive,1
experiencing,2
post,1
stress,2
disorder,1
ptsd,5
comprise,2
distress,2
sensory,2
impression,1
occur,1
blue,1
4,1
ucla,1
center,1
culture,1
health,3
disparities,1
5,1
domain,1
family,1
adversity,1
intimate,1
partner,1
identify,1
hypothesis,2
refer,1
model,2
dissociation,5
equation,1
modeling,1
evaluate,1
relationship,3
premigration,1
score,1
explore,5
mediating,1
pathway,1
emotion,1
need,1
prior,1
acknowledgement,1
impact,1
attempt,2
reassure,1
research,2
increasingly,1
demonstrate,2
cumulative,2
effect,2
remain,1
learn,3
resilience,8
adaptability,2
relate,2
particularly,1
long,2
term,2
adjustment,1
paper,2
nature,1
consequence,1
infancy,1
early,1
intervention,2
positively,1
i.e.,2
evolve,1
attitude,1
woman,1
experience,13
impulse,1
growth,4
notion,2
event,1
lead,2
survivor,2
reassessing,1
potentially,1
fundamental,1
assumption,1
world,1
accept,1
truism,1
test,2
provide,4
somewhat,1
recover,1
consciousness,1
3,1
month,1
follow,3
investigation,1
performance,1
pediatric,2
patient,4
mild,1
brain,2
injury,1
tbi,1
compare,2
match,1
testing,1
olfaction,1
head,1
essential,1
tool,1
improve,1
recovery,2
strategy,2
develop,1
aetiological,1
human,2
response,1
extend,1
transformative,2
case,1
describe,1
involve,1
encounter,1
final,1
stage,1
successful,1
analysis,2
dissociative,1
childhood,6
assess,3
peritraumatic,1
experiences,2
questionnaire,3
rater,1
version,1
t.j.,1
metzler,1
press,1
build,2
group,2
77,1
female,1
predisposition,1
overcome,1
strength,2
despite,1
heavy,1
drinking,1
individual,2
adulthood,1
background,1
pave,1
way,1
targeted,1
high,1
rate,2
orient,1
na,1
art,1
therapy,1
unit,1
unique,1
opportunity,2
clinical,1
accord,2
jacksonian,1
theory,2
enlightening,1
blame,1
avoidance,1
correlate,2
child,4
overgeneralization,1
belief,1
constructive,2
support,2
outline,1
give,1
split,1
field,3
consist,1
distinction,2
symbolic,2
antisymbolic,2
reading,2
enrich,1
call,1
previous,1
variable,2
cambodia,3
number,3
uplift,2
narrative,2
year,1
sex,1
co,1
addiction,1
underlying,1
insight,1
healing,3
context,1
volunteer,1
attorney,1
advocate,1
repeatedly,1
witness,1
refugee,1
migrant,1
bravely,1
recount,1
story,1
loss,1
ability,1
mentally,1
understand,1
rorschach,1
capacity,1
redirect,1
war,1
mitigate,1
cope,2
observer,1
memory,3
distressing,2
manageable,2
adaptation,2
technique,1
neutral,2
word,3
show,1
directed,1
stimulus,1
pain,1
pleasant,1
e.g.,1
person,1
respond,1
adaptively,1
skill,1
comprehensive,1
regardless,1
level,1
severity,1
work,1
sud,1
routinely,1
screen,1
assessment,1
begin,1
systematically,1
promise,1
foster,1
positive,1
understanding,1
argue,1
affective,1
past,1
repressed,1
analytic,1
space,1
facilitate,1
personal,2
neglect,1
frequently,1
report,1
type,1
suggest,1
draw,1
significantly,1
connect,1
total,1
subscale,1
perform,1
correlational,1
sub)scores,1
physical,1
emotional,1
dsm,1
iv,1
criterion,1
43,1
reflection,1
self,1
diagnosis,1
client,1
imagine,1
return,1
gain,1
clarity,1
focus,1
explicitly,1
skillfully,1
manage,1
conscious,1
awareness,1
divide,1
attention,1
hint,1
shed,2
bit,2
light,2
concept,1
main,1
cause,1
road,1
accident,1
79.8,1
mean,1
length,1
assault,1
robbery,1
homicide,1
highlight,1
determination,1
primary,1
potential,1
