collocate,count
cus,1
useful,1
model,6
human,1
condition,2
develop,1
subsequent,1
chronic,1
stress,2
exposure,1
risky,1
situation,1
sensation,1
seeking,1
depression,10
proneness,1
tendency,1
increase,6
sexual,3
interest,1
organic,1
structural,2
brain,1
injury,1
emotional,3
motivational,1
malingering),and,1
personality,2
predisposing,1
utility,1
anhedonic,1
scale,4
mood,3
symptoms,1
questionnaire,1
masq,1
ad,1
present,1
study,2
examine,1
level,5
test,1
characteristic,1
adolescent,2
child,6
divorce,1
parent,1
appear,2
partly,1
mediate,1
severity,1
depressive,2
symptom,4
demonstrate,2
nearly,1
normative,1
distribution,1
school,2
nonclinical,1
sample,2
measure,2
self,4
esteem,1
reduce,1
postt,1
relative,1
comparison,1
group,3
motivation,2
reduced,1
disorder,13
assess,1
6,1
8,1
postnatal,1
state,2
trait,1
inventory,1
verbal,1
storage,1
task,1
detrimental,1
effect,2
processing,1
efficiency,1
duration,1
preparatory,1
interval,1
commonly,1
co,1
occur,1
bipolar,2
constitutional,1
environmental,1
factor,4
associate,4
expression,1
young,1
repetition,1
suicidal,1
behavior,3
high,5
severe,1
psychiatric,1
medication,1
frequently,1
treatment,2
pediatric,1
role,2
risk,2
play,2
pathogenesis,1
dimension,2
help,1
index,2
emergence,1
social,7
population,1
weight,1
gain,1
improve,2
objective,1
growth,3
late,1
age,1
strong,1
hiv,1
intention,1
pronounced,1
feeling,2
concern,1
prior,1
attachment,2
avoidance,1
emerge,1
significant,1
predictor,1
satisfaction,1
evidence,1
find,2
support,1
hypothesis,1
lead,1
bias,2
attention,1
emotionally,1
threaten,1
n,2
relate,2
early,3
agitation,1
see,2
take,1
consideration,1
comorbid,1
antisocial,2
ignore,1
supraliminal,1
non,1
information,2
sensitivity,2
cognitive,1
show,3
similarity,1
difference,1
include,2
agoraphobia,3
panic,2
generalize,1
posttraumatic,2
specific,1
phobia,2
specifically,1
administer,1
asi,1
revised,1
drinking,1
pre,1
competitive,2
offer,1
insight,1
regard,2
link,2
talk,1
incorporate,1
dsm-5,1
hope,1
autistic,1
mechanism,1
block,1
anticipation,2
foster,1
mental,1
predict,1
mean,1
score,10
derive,2
reassuring,2
fit,1
observe,2
subgroup,1
define,2
chf,1
stressful,1
life,2
inspire,1
old,2
people,1
prospect,1
death,2
year,1
separation,3
simultaneously,2
low,3
anxiety,4
successfully,1
identify,1
class,2
manageable,2
focus,2
strongly,2
reflection,1
generalized,1
public,1
discriminate,1
clinic,1
refer,1
screening,1
arousal,1
elevated,2
elevate,1
cooperation,1
woman,1
=,1
674,1
intriguingly,1
significantly,1
dominance,1
thought,1
disorders,1
person,1
resilience,1
rehabilitation,1
28,1
regardless,1
man,1
sudden,1
intercourse,1
performance,1
conclude,1
individual,1
report,1
diverse,1
strength,1
complete,1
anticipatory,1
court,1
opportunity,1
intervention,1
design,1
simulate,1
enhancement,1
disclose,1
decrease,1
carrier,1
briefly,1
improved,1
perspective,1
rely,1
epidemiological,1
clinical,1
threshold,1
maudsley,1
neuroticism,1
manifest,1
pregnancy,3
delivery,3
evaluation,2
pain,2
experience,2
labor,1
room,1
excitement,1
give,1
birth,1
