collocate,count
attempt,1
delineate,1
paradigm,1
explain,1
relationship,4
culture,1
personality,2
demographic,1
assault,2
characteristic,3
predict,1
symptom,8
history,5
perceive,1
life,2
threat,1
dearth,1
research,4
examine,3
exposure,12
posttraumatic,4
growth,12
population,3
exist,2
trauma,10
relation,3
inform,3
think,1
racialize,1
gendere,1
labor,1
18,1
year,3
age,1
retrieve,1
autobiographical,1
event,1
occur,1
subgroup,1
patient,1
focal,1
lesion,1
restrict,1
compare,2
prison,1
general,1
participant,1
show,1
link,6
claim,1
i.e.,2
minoradult,2
sex,3
say,1
produce,2
lead,3
late,1
criminal,1
behavior,2
hold,2
kinsey,1
sample,1
middle,1
element,1
miss,1
individual,5
classify,1
unresolved,1
regard,1
loss,1
significantly,1
likely,2
low,1
ses,1
high,3
positive,4
change,1
unfold,1
time,1
experience,4
couple,1
session,1
rework,1
breakup,1
repair,1
child,3
shared,1
unique,1
dynamic,1
survivorsocial,1
supporter,1
base,1
intervention,2
social,5
acknowledgement,3
disclosure,3
mediating,1
effect,3
improvement,2
reduction,2
stress,10
disorder,3
datum,1
indicate,1
increase,3
prevalence,4
sexual,2
ed,1
service,3
aim,3
family,1
therapy,1
model,2
address,1
study,3
duty,2
relate,7
u.s.,2
canadian,1
firefighter,1
include,1
incidence,2
prematurity,2
prenatal,2
perinatal,2
reality,1
harmful,1
influence,2
and/or,1
upgrading,1
emotional,1
cognitive,2
capacity,3
physical,3
finding,2
treat,1
sti,1
screen,1
support,1
victim,4
expose,2
alarmingly,1
rate,1
violence,1
recent,3
instrument,1
screening,1
questionnaire,1
brief,1
simple,1
administer,1
efficient,1
aid,1
survivor,1
journey,1
overcome,2
seek,1
opportunity,5
arise,1
political,1
military,1
19,1
old,1
male,1
admit,1
demonstrate,2
resilience,15
fall,1
height,1
premigration,1
animal,1
early,1
long,1
last,1
advancement,1
suggest,2
inspire,2
strategy,2
mitigate,2
health,4
consequence,2
subsequent,2
ptss,2
highlight,3
essential,1
youth,1
chronic,3
distress,1
girl,1
=,4
5.78,2
p,2
0.01,1
navigate,1
baseline,1
1.55,1
bias,3
away,1
material,4
adaptive,1
adolescent,2
anxiety,1
correlate,1
strongly,1
consultation,1
supportive,3
healing,3
environment,1
tavistock,1
choice,1
attachment,1
dissociation,1
theory,1
explore,1
respect,1
challenge,3
mount,1
large,1
treatment,1
project,1
routine,1
clinical,1
practice,1
understand,2
catastrophic,1
psychic,1
define,1
reaction,2
psyche,1
utterly,1
external,1
lifetime,1
gain,1
insight,1
diagnosis,1
ptsd,5
association,1
behavioral,1
institution,1
serve,1
people,1
adopt,2
care,1
tic,1
approach,1
different,1
degree,1
earthquake,1
investigate,1
adaptation,3
moral,2
development,4
relative,1
management,1
postearthquake,1
adversity,1
cope,2
mechanism,1
18.85,1
head,1
1.89,1
95,1
ci,1
1.10,1
little,1
know,1
develop,1
find,2
inner,2
strength,3
recur,1
memory,1
enduring,1
additionally,1
provide,1
stressor,1
appear,1
associate,1
psychological,3
response,2
survive,1
major,1
historical,1
newfound,1
usefulness,1
grid,1
facilitate,1
therapeutic,1
propel,1
resilient,1
identity,1
result,1
personal,1
level,1
reveal,1
contribute,1
introduce,1
remark,1
classification,1
paper,1
integrate,2
current,1
emphasize,1
previous,1
dissociative,1
proactive,1
