collocate,count
take,1
estrogen,1
replacement,1
especially,1
vulnerable,1
disorder,2
symptom,7
great,1
number,1
lifetime,1
mania,1
positive,2
few,1
negative,2
report,2
questionnaire,5
concern,1
self,2
esteem,2
problem,1
behaviour,1
teacher,1
student,2
relationship,2
secondary,1
school,1
impulsivity,2
relate,6
structural,1
invariance,1
center,2
epidemiological,1
studies,1
scale,5
ces,1
d,6
radloff,1
1977,1
condition,1
rate,1
instrument,1
anxiety,7
family,2
functioning,1
societal,1
violence,1
posttraumatic,1
stress,2
addiction,2
suicidality,1
sexual,1
risk,1
taking,1
chronic,1
difficulty,2
pd,1
somatic,1
complaints,1
s,1
evidence,1
elevated,1
state,2
infertile,1
male,2
effect,2
art,1
therapy,1
short,1
geriatric,1
computer,1
analysis,2
paint,1
pattern,1
lead,3
substance,1
use,3
female,4
smoking,1
drug,3
less,1
spectrum,1
mbt,1
effective,1
reduce,1
rumination,1
career,1
stressful,1
life,2
event,1
escape,1
cope,1
poor,1
understanding,2
factor,2
demographic,1
characteristic,2
bereaved,1
patient,5
health,1
questionnaire9,1
grief,1
status,2
control,2
variable,2
include,2
beck,5
inventory,10
shipley,1
institute,1
living,1
rating,1
behavioural,1
low,2
group,1
play,1
negligible,1
role,1
level,2
16,1
scoring,1
high,3
bdi,2
scores>20,1
mage=19,1
hd,1
1.513.69,1
1.54,1
1.022.34,1
have,2
2.55,1
1.484.40,1
experience,1
observed,1
nfec,1
predict,5
child,1
beta,1
=,1
.19,1
p,1
<,1
assess,3
euro,1
trust,1
externalization,1
beneficially,1
woman,2
positively,2
depression,4
man,2
second,1
field,2
complement,1
enhancement,1
axis,1
comorbidity,1
trait,1
potential,1
growth,3
c,1
cognitive,2
disturbance,1
specific,1
interaction,1
tbi,1
genetic,1
inclination,1
find,2
behavioral,1
facilitate,1
cholinomimetic,1
pilocarpine,1
unchanged,1
mental_health,1
15,1
diagnose,1
accord,2
research,3
diagnostic,2
criteria,2
complete,3
design,1
insight,2
n=1203,1
receive,1
guide,1
icbt,1
2007,1
2013,1
commendable,1
care,1
set,1
cross,1
lag,1
psc,1
improve,1
outcome,1
attachment,1
personal,1
couple,1
depressive,3
type,1
personality,1
spielberger,1
neo,1
subjective,1
effort,1
promote,2
resilience,1
manual,2
base,1
cbt,1
approach,1
treat,2
adolescent,1
pcos,1
obesity,1
appear,1
encouraging,2
seven,1
participant,1
treatment,3
program,1
143,1
undergraduate,1
subject,1
administer,2
battery,1
edi,1
thoughts,1
claim,1
endogenous,1
diabetes,1
mellitus,1
datum,1
suggest,1
direct,1
nimh,1
collaborative,1
study,2
psychobiology,1
clinical,2
section,1
schizo,1
bipolar,1
sbp,1
major,1
active,1
sle,1
offer,1
central,1
internet,1
bis,1
bas,1
24,1
manage,1
21,1
nortriptyline,1
150,1
follow,3
stability,1
arousal,1
maintain,1
tentative,1
support,1
act,1
provide,1
learn,1
opportunity,1
context,1
psychosis,1
duke,1
late,1
psychotherapy,1
search,1
literature,1
index,1
medicus,1
score,1
mmpi,1
indicate,1
relatively,1
show,1
foster,1
adaptability,1
term,1
mask,1
accept,1
current,1
psychiatric,1
classification,1
basic,1
androgynous,1
significantly,3
social,1
introversion,1
si,1
evaluate,1
children,1
cdi,1
early,1
nct,2
intake,2
successful,1
measure,1
persistent,1
community,1
challenge,1
psychological,1
rural,1
urban,1
area,1
tennessee,1
