collocate,count
childhood,4
sexual,19
csa,4
occur,1
world,1
prevalence,1
20,2
particularly,1
methamphetamine,1
dangerous,1
drug,5
high,2
potential,2
significant,5
difference,2
patient,2
history,6
alcohol,1
regard,1
demographic,2
feature,1
lifetime,1
comorbidity,1
factor,3
arrest,1
substance,6
treatment,2
traumatize,1
nature,1
imprisonment,1
survivor,2
incorporate,1
understanding,1
prison,1
environment,1
recommendation,1
size,1
r,1
association,2
borderline,1
personality,1
disorder,1
bpd,1
program,2
design,1
deliver,1
effective,1
prevention,3
science,1
youth,1
computer,1
base,1
child,26
likelihood,2
die,1
neglect,5
physical,6
relationship,1
cpa,4
adult,2
risk,5
mediation,1
regression,1
analysis,2
show,3
knowledge,1
good,2
predictor,2
self,1
protection,1
lick,1
pattern,1
lead,1
palatability,1
modification,1
support,5
specific,1
recognition,1
psychoactive,1
resilience,8
subsample,1
large,1
study,3
low,2
income,1
behavior,2
relational,1
satisfaction,1
happiness,1
alleviate,1
threat,1
act,1
violence,2
aggression,1
maltreat,1
find,2
way,1
heal,1
likely,2
develop,2
constructive,1
range,1
cope,1
abuse,8
hypothesize,1
associate,2
building,1
raise,1
question,1
etiology,1
primate,1
infant,1
view,2
maternal,3
anxiety,2
play,2
role,1
overcome,6
target,1
intervention,2
subjective,1
reality,1
social,2
problem,1
wife,1
consider,1
progress,1
address,3
type,5
1991,1
national,1
household,2
survey,1
nationally,1
representative,1
sample,1
population,1
rate,1
psychosomatic,1
illness,1
personal,2
growth,3
depression,1
utilization,1
primary,1
report,7
instance,2
intrafamilial,1
age,3
18,2
year,3
12,1
extrafamilial,1
family,2
involve,2
incest,1
effort,1
increase,2
public,1
awareness,1
result,2
great,1
focus,1
early,4
case,4
suspect,1
finding,1
culturally,1
sensitive,1
explore,1
foster,1
community,2
number,1
male,2
currently,1
see,1
help,1
profession,1
account,1
include,2
client,2
adverse,1
impact,2
life,1
esa,1
attachment,1
affective,1
regulation,1
have,1
previously,1
share,1
experience,2
supportive,2
disclosure,3
formal,2
investigation,2
40,1
american,1
dysphoria,1
despite,1
woman,3
demonstrate,1
remarkable,1
score,3
significantly,1
subscale,1
overall,1
tsc-40,1
characteristic,3
past,1
reliance,1
positive,1
lesson,1
learn,1
relate,3
severity,3
mitigate,2
domestic,1
psychological,3
highlight,1
group,1
member,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,2
examine,3
thought,2
feeling,1
evolve,1
recognize,1
strengthened,1
lay,1
press,1
suggest,2
use,2
monitor,1
minor,1
tranquilizer,1
sedative,1
hypnotics,1
provide,1
unfortunately,1
infection,1
encourage,1
understand,1
267,1
death,1
texas,1
1975,1
1977,1
aggressive,1
tendency,2
protective,1
service,3
empathetic,1
approach,1
ensure,1
frequency,1
parent,1
perception,2
mother,1
manageable,1
indirect,1
effect,1
reduce,2
distress,1
father,1
cap,1
interaction,1
maximum,1
offer,1
insight,1
utilize,1
thorough,1
control,2
frequently,1
carefully,1
77,1
eld,1
resolve,1
medical,1
provider,1
certain,1
evidence,4
forensic,1
crucial,1
transformative,1
victim,1
statement,1
evolutionary,1
sequence,1
active,1
cycle,2
break,1
addiction,1
consolidate,1
willingness,1
improve,1
empathy,1
compare,1
p,1
.05,1
latinos,1
specialty,1
e.g.,1
rehabilitation,1
reveal,1
biological,1
showcase,1
weight,1
loss,1
principle,1
apply,1
context,1
enhance,1
rebuilding,1
period,1
soon,1
promote,1
follow,1
empirical,1
assumption,1
limited,1
challenge,1
opportunity,1
persistent,1
diverse,1
perspective,1
ego,2
development,1
argument,1
