collocate,count
point,2
view,2
law,1
men,1
rea,1
people,8
regard,1
different,2
criminal,1
prohibition,1
research,4
family,5
severe,5
identify,1
significant,2
caregive,1
burden,2
subsequent,1
intervention,2
affect,1
parental,1
review,2
article,2
include,2
involve,2
child,3
parent,1
member,1
agency,1
society,1
general,2
ill,1
largely,1
ignore,1
middle,1
ages,1
basic,1
attitude,2
relate,4
late,1
treatment,4
trace,1
medieval,1
time,2
argue,1
idea,1
terrorist,2
behavior,2
cause,1
personality,1
disability,1
occupational,1
therapy,1
82.5,1
expose,1
practice,2
area,1
tailor,1
accord,1
target,1
population,4
familiar,1
finding,1
suggest,2
formally,1
label,1
present,1
paradox,1
simultaneously,1
initiate,1
beneficial,2
social,4
process,1
core,1
network,1
one,1
peripheral,1
tie,1
ireland,1
negatively,1
influence,1
ongoing,1
stigma,10
suicide,2
sustain,1
knowledge,1
gap,1
relation,1
violent,1
crime,1
individual,6
diagnose,2
large,1
sample,1
psychiatric,1
patient,3
n=1920,1
longitudinal,1
base,1
study,3
east,1
baltimore,1
reason,1
limit,1
contact,1
ground,1
unlike,1
health,3
condition,1
rely,1
subjective,1
measurement,1
bisexual,1
high,4
rate,3
heterosexual,1
possibly,2
gay,1
benefit,1
differentiation,2
physical,3
verbal,1
aspect,3
activity,1
dynamical,2
orientational,2
energetic,1
temperament,1
young,1
report,4
absence,1
and/or,1
drug,1
dependence,1
connect,1
conduct,1
developed,1
world,1
percent,1
participant,2
substance,4
use,5
prevalence,1
class,5
23,1
moderate,4
level,2
factor,2
25,1
43,2
1,1
n,1
=,1
331,1
program,1
jail,1
diversion,1
smi,1
know,1
interaction,1
cultural,3
value,1
group,1
associate,1
america,1
religious,1
leader,2
congregation,1
fearful,2
care,2
worship,1
alongside,1
person,2
show,3
small,1
percentage,1
suffer,1
seek,3
professional,2
help,2
fear,1
provide,1
support,3
sheltered,1
housing,2
facility,1
frequently,1
mobility,1
impairment,1
obesity,1
poor,1
independent,1
access,1
community,2
exercise,1
frequent,1
notable,1
inquiry,1
human,2
right,1
improve,2
outcome,2
produce,1
improvement,1
psychological,1
enormous,1
potential,1
give,1
tremendous,1
diversity,1
problem,1
suffering,1
broad,1
dissemination,1
generalist,1
sufficient,1
adequately,1
address,2
variable,1
understand,1
link,1
creativity,1
development,1
thought,1
self,4
harm,1
require,1
reduce,4
risk,1
complete,1
personal,2
history,2
odd,1
ratio,1
2.58,1
p<0.001,1
illness,1
voluntary,1
juror,1
anticipate,1
evidence,1
likely,1
vote,1
death,1
111,1
con,1
content,1
analysis,1
literature,1
think,1
employment,1
reintegration,1
effective,3
organization,2
mental_health,2
awareness,4
training,2
mhat,2
mental_illness,4
threat,1
control,1
override,1
symptom,1
implication,1
gender,1
weapon,1
relationship,1
presentation,1
scale,1
separate,1
measure,1
belief,1
context,1
hold,1
pejorative,1
viewpoint,1
experience,1
political,1
perspective,1
system,1
aim,1
wake,1
new,1
theory,1
introduce,1
model,1
underlie,1
kenyan,1
public,2
supportive,2
national,2
policy,2
1994,1
component,1
underlying,1
hiv,1
infect,1
courageously,1
represent,1
resilient,2
homeless,2
relative,2
unique,1
prevent,1
decrease,1
understanding,3
positive,1
change,1
eudaimonic,1
resilience,1
manage,1
compare,1
flourish,1
increase,2
enhance,2
integration,1
variation,1
account,1
have,1
alcohol,1
find,1
play,1
motive,1
reflect,1
illuminate,1
discuss,1
method,1
