collocate,count
protein,1
accumulation,1
environmental,1
toxin,1
head,2
abnormal,1
glycolytic,1
metabolism,1
sdp,1
programme,1
wholly,1
respond,1
individual,3
mini,1
review,1
survey,1
investigation,1
involve,3
altered,2
mechanism,4
synaptic,2
plasticity,2
relate,5
increase,2
risk,5
dementia,1
physical,2
see,1
quantify,1
information,1
equal,1
history,2
sexual,3
determinant,1
conflict,1
resolution,1
predict,2
negative,4
abuse,6
lack,1
boundary,1
family,1
generation,1
leave,1
pamel,1
cling,1
rigid,1
persona,1
explain,1
effect,1
cumulative,2
childhood,7
need,2
focus,2
emotion,1
regulation,1
sexually,2
child,5
expose,3
time,1
period,1
assessment,2
symptom,4
make,1
difficult,2
certain,2
ptsd,6
result,2
subsequent,2
trauma,9
particular,3
adult,2
adolescent,2
revictimization,1
consideration,1
parental,2
exposure,4
base,3
cognitive,1
restructuring,1
therapy,1
help,2
victim,1
experience,6
psychological,4
growth,4
world,1
challenge,1
face,1
human,1
induce,1
develop,2
adverse,1
contextual,1
factor,1
maltreatment,1
client,2
stress,4
disorder,3
wish,2
relive,2
treatment,1
try,1
ensure,1
culturally,1
competent,1
tool,1
assess,3
impact,5
dire,1
development,2
comprehensive,3
scale,2
predictor,1
include,4
gender,1
early,5
life,6
measure,2
index,3
suicidal,1
ideation,1
plan,1
attempt,1
discussion,1
present,2
relative,1
psychiatric,1
diagnosis,1
violence,1
grow,1
evidence,1
form,2
psychotic,1
bipolar,1
metacognitive,1
belief,1
current,2
depression,1
finding,1
indicate,1
loss,2
low,2
sample,4
associate,3
traditional,1
reaction,1
noteworthy,1
level,3
distress,1
functional,1
event,4
recently,1
general,1
faulty,1
inhibitory,1
ask,1
write,1
explore,2
adaptive,2
schema,1
congruent,1
discrepant,1
population,1
adaptation,1
palestinian,1
father,1
generally,1
effected,1
counterpart,1
hrqol.,1
study,2
examine,2
perceive,1
injustice,1
accomodation,1
dissociation,1
accompany,1
intergenerational,1
transmission,1
oppressed,1
oppress,1
group,1
totalitarian,1
state,1
historical,1
framework,1
concept,2
psychoanalysis,1
prevalence,2
previous,4
high,2
significantly,3
correlate,3
psychosis,1
hospital,1
relatively,1
ignore,1
variable,1
refugee,1
role,1
damage,1
identity,1
implication,1
health,1
care,2
use,2
survivor,1
discuss,3
patient,2
residential,1
substance,1
session,1
presentation,1
neutral,1
individualized,1
script,1
supervision,1
training,1
guatemala,1
aspect,1
emerge,1
opportunity,4
supervisory,1
case,1
combine,1
real,2
ideal,1
type,2
stormy,1
attach,1
symbiotic,1
theory,1
available,1
herman,1
capture,1
essential,2
feature,1
common,1
challenging,2
transformative,2
etiology,1
hsi,1
item,1
pre,1
migration,1
highlight,1
resilience,4
cope,2
capacity,1
task,1
rebuild,1
meaning,2
endure,1
therapist,1
meaningful,1
neurophysiological,1
brain,1
recent,1
light,1
remote,1
context,1
familial,1
draw,1
psychoanalytic,1
literature,2
autism,2
address,2
traumatic,1
year,2
potentially,1
missionary,1
frequently,1
difference,1
prior,2
offer,1
insight,2
build,1
screen,1
national,1
comorbidity,1
ncs,1
understand,2
support,2
recovery,2
representative,1
resilient,1
acute,1
cover,1
paper,1
heading,1
mothering,1
representation,1
catalyst,1
pathology,1
therapeutic,1
change,1
comorbid,1
psychopathology,2
suggest,1
broad,1
interconnect,1
call,1
holistic,1
understanding,2
historically,1
war,3
research,1
seek,1
relationship,1
post,1
work,1
freud,1
psychic,1
evolve,1
deep,1
great,1
tient,1
hos,1
pi,1
tal,1
pro,1
gram,1
provide,1
reflect,1
identification,1
torture,1
particularly,1
significant,2
take,2
account,1
consultant,1
legal,1
system,1
minimize,1
despite,1
find,1
healing,1
ace,1
variety,1
specialist,1
area,1
strategy,1
show,1
