collocate,count
family,3
history,4
obesity,1
smoking,1
alcohol,3
antisocial,1
personality,1
depression,1
predict,1
hd,1
article,1
aim,1
firstly,1
consider,1
allegation,4
common,1
reaction,2
explanation,2
secondly,2
test,1
1954,1
1960,1
victorian,1
children,1
main,1
measure,4
child,17
potential,3
inventory,2
capi,1
adult,6
attachment,1
woman,3
suffer,1
childhood,9
sexual,16
csa,3
refer,2
association,2
treatment,4
maltreatment,3
drug,4
addiction,1
homelessness,1
sex,1
work,1
influence,1
rehouse,1
process,1
consideration,1
researcher,1
service,2
backdrop,1
stressful,1
life,2
event,1
neglect,7
investigate,1
cumulative,1
effect,1
multiple,1
approximately,1
8,1
respondent,1
benzodiazepine,1
diazepam,1
popular,1
task,1
name,1
color,1
neutral,1
positive,3
word,1
research,1
finding,1
implication,1
adolescent,1
substance,6
discuss,1
basis,1
report,8
trait,1
consist,1
334,1
item,1
show,1
significant,1
benefit,1
address,2
confidence,1
father,1
intervention,1
problem,2
alcoholism,1
old,1
experience,5
type,5
half,1
51.4,2
demonstrate,3
resilience,12
overcome,13
low,1
income,1
mother,1
enrol,1
recovery,3
young,1
infant,1
n,2
=,2
self,2
thrive,1
risk,2
27,1
involvement,1
normative,1
belief,1
aggression,1
animal,1
awareness,1
770,1
participant,1
longitudinal,1
studies,1
longscan,1
complete,1
physical,8
age,3
15,1
adulthood,1
insightful,2
discussion,1
resolution,2
acute,1
highlight,1
importance,1
preventive,1
extraordinary,1
contingency,1
management,1
cm,1
treat,1
strongly,1
support,4
offer,2
hope,1
acknowledgment,2
african,1
american,2
european,1
relate,3
strength,2
survivor,1
homogeneous,1
hopeful,1
sample,3
outpatient,1
clinical,1
trial,1
affect,1
prevalence,1
rate,3
transformative,2
partly,1
procedural,1
factor,2
multivariate,1
analysis,2
reveal,2
abuse,4
mental,4
health,3
intricately,1
psychological,2
violence,2
form,1
properly,1
lead,1
healing,2
growth,4
extent,1
frequency,1
positively,1
carefully,1
explore,2
allow,1
study,2
suggest,1
beneficial,2
variation,1
exist,1
different,1
population,2
early,1
figure,1
cerebral,1
insight,2
despite,1
prolong,1
year,1
amidst,1
challenge,2
develop,3
lifetime,1
include,1
concern,1
poverty,1
kind,1
ct,1
supportive,1
respect,1
acknowledge,1
parental,1
rating,1
group,3
find,1
compare,1
nssi,1
meaningful,1
design,1
assess,2
specific,3
weight,1
learning,1
past,1
etc,1
chart,1
see,1
suspect,1
regional,1
referral,1
center,1
january,1
probability,1
acquisition,1
identify,2
cps,1
team,1
connection,1
opportunity,1
healthy,1
receive,1
increase,1
attention,1
linkage,1
delinquency,1
randomly,1
select,1
detailed,1
assessment,1
female,1
college,1
student,1
inspire,1
solution,1
mitigate,1
level,1
mourning,1
divorce,1
couple,1
marital,1
conflict,1
parenting,1
dilemma,1
variety,1
subtype,1
subgroup,1
provide,1
description,1
mild,1
retardation,1
examine,1
empower,1
characteristic,1
function,1
disability,1
determine,2
impact,2
academic,1
achievement,1
attendance,1
approach,1
incestuous,1
versus,2
nonincestuous,2
link,1
journey,1
dissociative,1
