collocate,count
effect,3
experience,5
adolescent,1
understand,1
child,4
maximize,1
important,1
system,2
serve,1
need,5
develop,1
sophisticated,1
collaborative,1
relationship,5
closeness,1
implication,1
discrepancy,1
relational,1
early,2
trendsthe,1
philosophy,1
social,2
purpose,2
movement,1
inspire,1
c.,1
w.,1
beers,1
resilience,3
essential,1
prevent,1
reduce,2
severity,1
problem,5
seek,4
help,4
family,3
friend,1
medical,3
provider,2
difference,1
mainly,1
attributable,1
woman,2
poor,1
status,1
518,1
year,2
age,2
outpatient,1
service,8
academic,2
clinic,2
n,3
=,3
617,1
urban,1
community,1
center,2
530,1
rating,1
finding,1
study,4
inform,1
intervention,2
address,1
issue,2
recidivism,1
immediate,1
aftermath,1
dearth,1
professional,2
deal,1
sequela,1
violent,1
person,2
substance,2
abuse,1
reside,1
mandate,1
treatment,5
court,1
order,2
parent,1
complete,1
behavior,2
checklist,2
vineland,1
screener,1
instrument,1
physical,1
health,4
functioning,3
parental,2
general,3
compare,1
patient,1
persist,1
depressive,1
symptom,2
assess,1
attitude,3
japanese,2
undergraduate,2
investigate,2
mental,3
distress,2
associate,2
mental_health,6
reluctance,2
use,3
decrease,2
perceive,1
psychiatric,1
scl-90,1
r,2
global,1
hsrs,1
quality,2
life,2
sqol,1
occupational,1
healing,1
fht,1
new,2
online,1
recovery,1
program,3
conduct,1
wave,1
n=108,1
achievement,1
student,5
disability,3
mhd,1
differ,1
summary,1
importance,1
stigmatization,1
development,1
care,4
highlight,1
emotional,1
attention,1
report,4
low,1
level,1
-.30,1
p,1
<,1
demonstrate,1
positive,3
religiosity,1
sample,2
highly,1
religious,1
population,4
consultation,2
liaison,1
primary,1
result,1
efficient,1
familial,1
symbolic,1
process,2
harm,1
protect,1
examine,1
self,3
girl,1
pregnant,1
past,2
b,1
determine,1
disparity,1
exist,1
receive,1
group,1
race,1
show,1
gps,1
play,1
central,2
role,1
ecological,1
model,1
practice,1
focus,1
advocate,1
resource,1
necessary,1
nurture,1
include,1
user,1
acknowledge,1
aspect,2
promote,2
have,2
choice,3
inclusion,2
close,1
relative,1
suffer,1
alcohol,1
drug,1
condition,3
admc,1
versus,1
expect,1
individual,3
probable,2
negative,2
relate,3
belief,1
public,3
stigma,2
college,2
studentathlete,1
impact,2
athlete,1
willingness,1
forgiveness,2
interaction,1
association,2
stress,1
weak,1
exhibit,1
5,1
outcome,2
specific,1
meta,1
analysis,1
improvement,2
therapeutic,1
engagement,1
98,1
82.4,1
state,1
perform,1
emergency,1
assessment,1
rely,1
expertise,1
school,1
base,1
enhance,2
psychological,1
educational,1
addition,2
area,1
housing,1
homeless,2
youth,1
beneficial,1
section,1
demographic,1
information,1
test,1
knowledge,1
extensive,1
qualification,1
training,1
21,1
objective,1
particular,1
goal,1
meckcares,1
support,2
ascribe,1
unique,1
meaning,1
significant,1
significantly,1
enrich,1
subjective,1
happiness,1
gratification,1
confidence,1
challenging,1
analyze,1
potential,2
sleep,1
context,1
hiv,1
awareness,1
link,1
improved,1
10,1
week,1
multi,1
modal,1
day,1
elderly,1
client,2
joiner,1
voluntary,1
consult,1
growth,1
1,010,1
educator,1
hypothetical,1
enhancement,1
strategy,1
compose,1
systematically,1
vary,1
1992,1
rehabilitation,1
people,3
recover,2
high,4
priority,2
mentally,1
work,1
continuing,1
css,1
owe,1
concern,1
set,1
opportunity,1
challenge,1
overall,1
measure,1
supportive,1
target,1
investment,1
prevention,1
detection,1
cure,1
young,1
adult,1
attend,1
obtain,1
mmpi,1
profile,1
clinical,1
factor,1
influence,1
decision,1
referral,1
expert,1
e,1
etiology,1
rap,2
encounter,1
successfully,1
refer,1
hiv-1,1
infect,1
prevalence,1
behavioral,1
common,1
