collocate,count
collaboration,1
health,5
department,2
comprehensive,2
service,5
person,6
manage,4
chronic,1
substance,6
abuse,2
division,2
county,2
mental,5
mental_illness,8
offer,1
supportive,3
perinatal,1
research,6
explore,3
potential,5
benefit,2
portray,2
result,4
combine,2
biological,2
psychosocial,2
factor,4
relationship,3
creativity,2
summarize,1
study,6
document,1
positive,4
individual,1
level,1
engagement,1
care,5
contribute,2
reduce,2
railway,1
suicide,1
questionnaire,1
enhance,1
original,1
scale,2
focus,2
brain,2
injury,1
race,1
gender,1
sexual,1
orientation,1
criminality,1
obesity,1
genetic,1
essentialism,1
len,1
highlight,3
clinical,1
practice,3
e.g.,1
behavioral,1
symptom,1
neurological,1
condition,1
explain,1
unique,3
activity,1
include,2
remarkable,1
trait,1
autism,1
long,2
duration,2
untreated,1
dui,1
find,3
provide,3
opportunity,3
growth,1
understanding,7
nurture,1
attitude,1
behavior,1
nurse,1
reportedly,1
30,1
year,1
hold,1
offender,1
accountable,1
action,1
total,1
349,1
patient,2
significant,3
select,1
general,1
list,1
improved,1
social,2
inclusion,1
important,2
phenomenon,1
bring,1
concept,1
close,1
underlie,1
comparison,1
juvenile,1
non,1
indigenous,1
intellectual,1
strength,1
significantly,1
likely,1
refer,2
finding,2
enhanced,1
family,5
involvement,3
people,6
severe,4
ground,2
mental_health,2
theory,3
examine,2
case,2
practical,1
accompany,1
treatment,2
smi,1
criminal,1
diagnose,2
use,2
disorder,3
experience,2
therapeutic,1
intervention,2
summary,1
recent,1
protective,1
aspect,1
history,4
previous,1
recovery,3
cmd,1
strong,2
connection,1
aim,3
analyse,1
impact,1
portuguese,1
sample,4
support,8
dually,1
psychiatric,2
diversity,1
investigate,2
association,2
environmental,1
household,2
rating,1
ha,1
588,1
live,3
participate,1
multicentre,1
european,1
cedar,1
number,1
child,1
parent,1
manageable,4
enduring,1
receive,1
increase,5
assess,1
likelihood,1
adolescent,1
mild,1
retardation,2
borderline,2
intelligence,2
model,1
test,1
indicate,1
parental,2
lifetime,1
axis,1
see,2
perspective,1
labelling,1
paper,1
change,1
associate,2
grow,1
provider,1
prisoner,2
acute,1
require,1
specialist,1
assessment,1
hope,1
medium,2
depiction,1
stigma,1
suggest,1
corrective,1
information,2
sufficient,1
claim,1
fluctuation,1
economy,1
need,2
awareness,6
generate,2
initiative,1
infant,1
interaction,1
encourage,1
understand,2
establish,1
challenge,2
thriving,1
reason,1
overcome,1
drugdependency,1
refugee,1
background,1
improve,2
low,1
socioeconomic,1
woman,2
postnatal,1
eventually,1
deserve,1
instrument,1
psychological,1
resilience,3
identification,1
zulu,1
speaker,1
portrayal,1
prediction,1
attention,1
effort,1
housing,1
stability,1
medicaid,1
network,1
dynamic,1
integrate,1
insight,1
labeling,1
young,1
aging,1
challenging,1
begin,1
elucidate,1
pathway,2
system,4
merely,2
affect,1
alcoholism,1
possession,1
relate,1
compassionately,1
b,1
structure,1
stable,1
unified,1
globalisation,1
colonial,1
share,2
show,1
quarter,2
management,1
rate,1
random,1
newly,1
transition,1
mother,1
treatable,1
component,1
broad,1
multilevel,1
postpartum,1
psychose,1
pre,1
existing,1
remain,1
