collocate,count
decrease,3
parental,1
child,18
potential,5
predict,3
disruptive,1
trauma,3
variable,1
sexual,23
emerge,1
significant,2
predictor,2
dimensional,2
bpd,2
score,2
physical,7
subjective,1
depression,4
diagnostic,1
difference,1
comorbid,2
diagnosis,1
history,10
alcohol,4
substance,14
major,1
anxiety,1
questionnaire,2
ontario,1
health,4
supplement,1
scale,2
assess,4
childhood,6
disorder,4
compulsive,1
gambling,1
eating,1
mood,1
adjustment,2
discovery,1
account,3
shame,1
attribution,1
style,1
explain,3
additional,1
variation,1
subsequent,2
severity,1
example,1
spoil,1
theory,1
neglect,5
abandon,1
support,2
nurture,1
mother,3
report,3
15.9,1
95,1
ci,1
4.6,1
27.1,1
event,2
include,2
associate,3
increase,2
risk,1
panic,1
aid,1
evaluation,1
behavioral,1
intervention,3
clinical,1
impact,2
work,1
45,3
study,1
clearly,1
demonstrate,1
sexually,1
show,3
remarkable,3
resilience,9
symptom,5
abuse,14
15,2
nonabuse,1
variance,1
interaction,1
influence,1
ability,1
recognize,3
prevent,1
follower,1
effort,1
overcome,8
demographic,2
information,2
review,1
research,2
suggest,4
basic,2
theoretical,2
model,8
etiology,1
psychiatric,2
highlight,2
growth,3
individual,2
sociological,1
emphasize,2
role,4
supportive,4
social,2
factor,2
reduce,1
effect,1
caregiver,1
underscore,1
investigation,1
allege,1
survivor,1
base,1
specific,3
characteristic,1
experience,4
identify,2
sample,3
abused,1
female,1
b,1
profile,1
group,6
communication,1
negative,1
behavior,3
emotion,1
psychological,2
sign,1
healthy,1
boundary,1
setting,2
patient,1
diagnose,1
n=43,1
comparison,3
know,2
n=27,1
complete,1
relationship,9
explore,4
preliminary,1
evidence,1
frequent,1
exposure,1
domestic,3
motivate,1
cope,3
skill,1
independent,1
provide,2
insight,2
diminish,1
spouse,1
examine,2
prior,2
type,2
adult,2
responsible,2
change,1
behavioural,1
response,1
drug,3
valuable,1
understand,2
protective,1
treatment,4
empower,2
human,1
year,1
later,1
find,1
attempt,1
exploration,1
personal,1
freedom,1
dutch,1
telecom,1
newly,1
develop,2
form,3
aim,1
improve,3
understanding,3
prevention,1
grow,1
recognition,1
intersectionality,1
field,2
scholarship,2
date,4
gradually,2
acknowledge,2
importance,1
cultural,1
context,1
18,1
woman,2
violence,2
involvement,2
mental,2
and/or,2
system,2
family,5
country,1
service,1
agency,1
strategy,3
ecological,1
perpetrator,1
likelihood,1
future,1
mental_health,1
feminist,1
perspective,1
present,1
guideline,1
address,4
delivery,1
outpatient,1
use,2
improvement,1
counselor,1
graduate,1
success,1
effectiveness,1
center,1
partially,1
mediate,1
positive,1
verbal,1
manageable,1
stress,1
constructive,1
positively,1
enhance,3
residency,1
curricula,1
characterize,1
literature,1
wife,1
courtship,1
stressful,1
life,1
adolescent,1
prevalent,1
conflict,1
learn,1
depressive,1
expand,2
msm,1
light,1
background,2
association,3
lead,2
healing,2
se,2
interplay,2
dysfunction,1
causally,1
antecedent,1
give,2
quasi,2
experimental,3
quality,2
covariate,1
technique,1
environment,1
beneficial,1
question,1
effectively,1
case,2
ensure,1
swift,1
thought,1
concern,1
want,1
prioritize,1
lack,1
videotape,1
presentation,1
display,1
reduction,1
skin,1
conductance,2
observe,1
habituation,1
purpose,1
self,1
reflective,1
challenge,1
intrafamilial,1
client,1
different,1
stage,1
therapy,1
moderation,1
i.e.,1
reporting,1
rate,1
low,1
general,1
think,1
area,1
unexplored,1
impairment,1
anal,1
penetration,1
common,1
86,1
unique,1
induce,1
psychoactive,1
particularly,1
psychomotor,1
stimulant,1
secondly,1
