collocate,count
use,4
self,5
report,7
lack,1
information,1
status,1
life,1
event,2
period,1
follow,1
0,2
c24,1
positively,1
associate,4
activation,1
mediate,1
link,2
great,1
parental,2
increase,6
adolescent,2
risk,4
take,1
externalize,1
observer,1
rate,4
measure,3
severity,1
assess,3
presentation,1
evaluate,2
predictor,1
item,2
center,2
epidemiologic,1
studies,1
scale,2
covariate,1
derive,1
baseline,2
interview,1
infant,1
relationship,2
remain,1
important,1
maternal,2
long,1
predictive,1
anger,1
anxiety,9
disputation,1
separate,1
work,1
cgs,1
find,3
contribute,2
normal,1
population,2
prevalence,1
minor,1
high,8
2005,1
2006,1
1976,1
1977,1
significant,2
interaction,1
age,2
suggest,1
stigma,1
decline,1
study,3
consistently,1
show,2
subthreshold,1
develop,2
major,8
regulatory,1
mechanism,1
invoke,1
cry,1
compromise,1
analysis,3
test,2
factor,4
model,1
wide,1
reach,1
harmful,1
effect,2
absence,1
psychiatric,2
treatment,2
hiv,1
care,2
examine,2
antiretroviral,1
therapy,1
art,1
mental_health,1
indicator,1
questionnaire,3
body,1
shape,1
beck,4
inventory,5
maudsley,1
activity,1
level,1
primary,1
outpatient,1
result,1
contain,1
somatic,1
encourage,1
mi,3
ptsd,2
presence,2
odd,2
10.66,1
95,1
confidence,1
interval,1
ci,1
choice,1
schizophrenia,4
bipolar,1
disorder,8
endothelial,1
dysfunction,1
possible,1
subsequent,1
cardiovascular,1
describe,1
depressed,2
retention,1
time,1
reactive,1
low,1
highlight,1
new,1
developmental,1
pathway,1
development,2
symptom,5
mainland,1
chinese,1
=,1
400,1
iop,1
diagnose,1
family,1
environment,1
psychopathology,2
child,1
additional,1
ocd,1
panic,1
current,1
exclude,1
emotion,1
form,1
include,2
psychopathy,1
beliefs,1
irrational,1
ideation,1
state,2
trait,1
interpretation,2
particularly,2
emphasize,1
thought,1
address,1
distinction,1
regression,1
withdrawal,2
pattern,1
cannabis,1
meta,1
longitudinal,1
control,1
cardiac,1
65,1
people,2
27.8,1
episode,1
lifetime,1
169,1
72.2,1
indicate,1
frightening,1
experience,3
icu,1
stress,1
score,2
pain,2
intensity,1
sleep,1
week,1
later,1
recall,1
hostility,1
reassess,1
change,1
esteem,1
physical,1
worth,1
md,1
criterion,2
columbia,1
atypical,1
ad,1
client,1
overall,1
loneliness,1
group,1
likely,1
internalize,1
problem,1
substantial,1
finding,1
3.843.70,1
2.993.01,1
mood,1
g1,1
g3,1
public,1
domain,1
instrument,1
commonly,1
community,1
present,1
examination,1
expectancy,1
success,1
administer,1
correlation,1
ctq,1
association,2
resilience,3
bodily,1
ace,1
personality,1
alcoholism,1
learn,1
heighten,1
emotional,1
sensitivity,1
familial,1
pure,1
person,1
insight,1
lead,1
awareness,1
personal,1
index,1
1967,1
epidemiological,1
1985,1
permissive,1
bond,1
positive,1
negative,1
responsible,1
alcohol,1
moderation,1
genetic,1
environmental,1
influence,1
unique,1
scenario,1
cognitive,2
subsystems,1
predict,1
subjective,1
dysphoria,1
recover,1
