collocate,count
ptsd,5
psychosomatic,1
symptomatology,1
child,8
reaction,1
half,1
woman,1
explain,1
guidance,1
god,1
41,1
natural,1
event,3
participant,4
answer,1
questionnaire,2
life,2
incidence,2
events,2
scale,4
b,2
trauma,6
symptom,11
traumatic,1
checklist,1
children,1
c,1
dissociation,1
method,2
uncover,1
nature,1
extent,2
women,1
counseling,2
need,1
approach,1
understand,2
effect,2
severe,1
psychic,1
little,1
write,1
explore,4
spiritual,2
suffer,4
clergy,1
victim,2
important,1
identify,1
early,2
childhood,7
adult,2
psychological,3
distress,1
program,2
focus,1
analysis,3
severity,2
sexual,1
age,1
remain,1
significant,2
multivariable,1
gee,1
resilience,7
interaction,1
predict,1
postpartum,1
experience,4
29,1
find,4
impossible,1
meaning,2
component,2
sensitive,1
sensory,1
type,1
assess,1
ctq,1
sf,1
emotional,1
neglect,1
reexperience,1
externalize,1
behavior,1
problem,1
show,3
ipv,1
affect,1
family,3
old,2
sibling,3
relate,4
young,1
maternal,1
stress,4
field,2
care,1
rudimentary,1
stage,1
good,3
practice,3
professional,1
eager,1
bring,1
develop,4
number,1
evidence,4
pepys,1
posttraumatic,1
disorder,2
compare,1
cognitive,2
characteristic,2
depressive,1
rumination,3
recall,2
high,2
trait,2
and/or,1
level,1
ptss,1
normative,1
information,1
helpful,1
intervention,1
recovery,3
world,1
establish,1
control,1
study,2
different,1
population,1
order,1
assist,1
healing,2
associate,1
disclosure,1
father,1
daughter,1
incest,2
adolescent,1
endure,1
rape,3
embark,1
quest,1
inner,1
importance,1
empirical,1
investigation,1
relationship,2
exposure,4
e.g.,2
depth,2
duration,2
potential,4
growth,4
neuropsychological,1
challenge,2
soon,1
link,1
testosterone,1
body,1
adaptive,1
response,1
unclear,1
reflective,1
opportunity,4
memory,2
involuntarily,1
offer,1
somatic,1
observable,1
sign,1
primary,1
highlight,2
resilient,1
cope,2
strategy,1
adoption,1
set,1
record,1
entire,1
circumstance,1
clarity,1
finding,2
cultural,1
consideration,1
assessment,2
enhance,1
relevant,1
self,1
schema,1
therapy,1
standard,1
proof,1
determine,1
admissibility,1
section,1
403,1
702,1
paper,1
constructive,1
role,1
syndrome,1
community,1
judicial,1
size,1
western,1
canadian,1
university,1
complete,2
inventory,1
tsi,1
law,1
support,1
courageously,1
suggest,1
appraisal,1
aftermath,1
influence,1
foster,1
address,1
transformative,1
material,1
metabolize,1
subsequent,1
resolution,1
integration,1
negative,1
total,1
association,1
mental_health,2
partially,1
mediate,1
sense,1
empower,2
individual,3
buffer,1
impact,1
late,1
outcome,1
potentially,1
decrease,1
survivor,1
include,2
grow,1
challenging,2
female,1
sustain,1
recent,1
mild,1
head,2
provide,1
manage,1
depression,1
insightful,1
reflection,1
abuse,2
cats,1
sanders,1
becker,1
lausen,1
responsibility,1
assault,2
personal,1
building,1
eftt,1
articulate,1
time,1
feeling,1
transference,1
agent,1
lead,2
patient,1
evolve,1
perspective,1
reveal,1
enlightening,1
think,1
imagery,1
psychotherapy,1
rehabilitation,1
brief,1
description,1
programme,1
exploration,1
believe,1
pool,1
213,1
consecutive,1
admission,1
orthopaedic,1
unit,1
accident,1
emergency,1
department,1
aberdeen,1
article,1
creative,1
symbolization,1
liberian,1
sierra,1
leonean,1
logistic,1
regression,1
north,1
korea,1
attachment,1
belief,1
tabs,1
pearlman,1
