collocate,count
narcissism,1
hand,2
adult,1
attachment,2
dimension,1
avoidance,1
reliability,1
validity,2
factor,3
structure,1
childhood,1
sensitivity,2
index,1
casi,1
silverman,1
fleisig,1
psychological,1
trait,6
associate,2
increased,1
stress,2
perfectionism,1
long,1
last,1
effect,1
motor,2
mental_health,1
challenge,1
e.g.,2
depression,35
hopelessness,1
significant,2
improvement,1
resilience,1
self,5
esteem,1
investigate,1
explanatory,1
variable,1
19.2,1
association,3
disorder,8
ipv,1
explain,1
group,4
individual,4
high,8
low,6
anxiety,30
perform,2
stroop,2
task,1
threat,1
neutral,2
middle,1
adulthood,1
observe,1
suicide,1
risk,2
problem,5
study,1
find,2
neuroticism,2
predict,2
x,1
extraversion,1
interaction,1
mood,5
disturbance,2
profile,1
states,1
fatigue,1
subscale,1
papa,3
pn,1
depressive,2
symptom,6
suggest,2
good,1
criterion,1
compare,4
generalized,2
gad,2
separation,5
sad,1
5,1
boy,1
ci,1
=,3
0.12,1
0.80,1
contrary,1
incidence,1
irr,1
1.32,1
95,1
subject,3
social,9
rate,1
favorable,2
feedback,3
accurate,1
evaluator,1
perceptive,1
result,3
affective,3
measure,7
reveal,3
happy,2
unfavorable,2
counterpart,1
respect,1
blame,2
stigmatization,2
sexual,2
relate,3
assertiveness,2
posttreatment,1
item,1
inclusion,1
affect,2
clinical,4
suspicion,1
exercise,1
cigarette,1
smoking,1
increase,2
caloric,1
studies,1
scale,15
portion,1
cet,1
show,3
decrease,1
historical,1
treatment,2
age,2
training,1
beginning,1
course,1
level,3
non,1
depressed,1
mother,2
addition,1
participant,1
report,2
great,3
spatial,1
significantly,3
navigation,1
error,1
n,2
10,1
cortisol,1
melatonin,1
cellular,1
function,1
useful,1
descriptive,1
autonomic,1
angry,1
face,1
processing,1
relation,1
child,2
2,1
year,1
period,1
tr,1
american,1
psychiatric,1
2000,1
complete,1
12,2
session,1
act,1
cbt,1
assess,4
baseline,1
post,1
6-,1
11.5,1
probable,2
case,2
score,2
40,1
identify,1
17.0,2
developmental,1
literature,1
maternal,1
link,1
maladaptive,1
parenting,1
behavior,1
include,1
qualitative,1
interview,1
highlight,1
early,1
delay,1
improve,1
sleep,1
quality,1
ameliorate,1
strengthen,1
naturally,1
acquire,1
extinction,1
1099,1
718years,2
generalize,3
caregiver,1
vs.,1
cpu,1
counsellor,1
state,2
ethic,1
attempt,1
juggle,1
systemic,1
imperative,1
need,1
finding,1
essentially,1
unchanged,1
adjustment,1
2.0,2
1.1,3.5,3
2.1,3
1.2,3.8,2
process,1
teacher,1
physical,1
condition,2
21,1
remain,1
patient,1
15,1
ahd,1
change,2
test,1
fitness,1
relaxation,1
examination,1
relationship,1
blue,1
red,1
competitive,1
confidence,1
sport,1
competition,1
placebo,1
assign,1
design,1
induce,1
anger,1
happiness,1
emotional,1
difficulty,1
emotion,1
dysregulation,1
severe,1
i.e.,2
distress,2
thermometer,3
list,4
hospital,12
meet,1
standardized,1
4,2
demographic,1
rating,1
severity,1
hamilton,1
penn,1
worry,1
questionnaire,1
suitable,1
gottschalk,1
gleser,1
content,1
analysis,1
hostility,1
m.i,1
tend,1
predate,1
health,1
moderate,1
classify,1
accord,1
diagnostic,2
status,2
mixed,3
dsm,2
iv,2
axis,1
hoarding,1
obsessive,1
compulsive,1
attention,1
think,2
constellation,1
response,5
accompany,1
evidence,1
nature,1
activation,1
conductance,1
scr,1
datum,1
ctx+,1
ctx-,1
conduct,1
reward,1
punishment,1
membership,1
influence,1
precompetitive,2
cardiac,2
despite,2
somatic,1
correlation,1
sympathetic,1
lf,1
hf,1
