collocate,count
form,1
evaluate,1
acceptability,1
version,1
sexual,23
prevention,2
program,2
10,1
year,1
old,3
specific,1
negative,2
feeling,1
investigate,2
subject,2
group,3
have,2
high,3
frequency,2
state,2
preoccupation,1
comparison,1
alcohol,7
common,2
college,1
student,1
implication,2
discuss,1
prison,1
substance,12
programming,1
future,1
research,1
appear,1
robust,1
protective,1
factor,2
lgb,1
individual,1
compare,2
heterosexual,1
population,1
result,2
suggest,2
woman,3
history,7
adult,3
life,1
increase,1
risk,5
extreme,1
severity,1
pre,1
morbid,1
psychiatric,1
problem,2
social,3
support,1
follow,2
brain,2
pilot,1
study,3
treatment,6
survivor,2
complete,1
self,3
report,3
interview,2
include,1
extensive,1
documentation,1
concern,1
allegation,1
child,14
involvement,2
legal,1
case,2
questionnaire,2
childhood,13
parental,1
alcoholism,1
family,2
dysfunction,1
grow,1
relationship,3
ace,1
define,1
adolescent,1
prospectively,1
associate,6
neglect,3
community,1
datum,2
externalize,1
behavior,3
operationalize,1
use,1
drug,5
symptom,1
conduct,1
oppositional,1
assess,1
finkelhor,1
checklist,1
likely,1
secret,1
evidence,1
etiology,1
characteristic,1
intimate,1
partner,1
objective,1
retrospectively,1
experience,6
violent,1
property,1
man,1
enrol,1
perpetration,1
naltrexone,1
therapy,1
act,2
nac,1
block,1
opioid,1
trigger,1
physical,6
potential,3
suffer,1
cognitive,1
impairment,1
54,1
29,1
depression,1
22,1
17,1
comorbid,1
marital,1
status,1
age,1
overcome,7
personality,2
score,1
neuroticism,1
extraversion,1
psychoticism,1
resilience,4
97,1
rape,4
adulthood,3
trauma,2
administer,1
cap,1
inventory,4
99,1
parent,2
free,1
esteem,1
subtle,2
screening,3
highlight,2
awareness,2
contribute,1
temporary,1
forgetting,1
oppose,1
challenge,2
great,1
surprisingly,1
slow,1
rt,1
early,3
marriage,1
illiterate,1
exposure,1
journey,1
empowerment,1
young,1
article,2
examine,2
motivation,1
underlie,1
animal,1
growth,3
find,1
restorative,1
emotion,1
admission,1
diagnosis,1
transform,2
aid,1
personal,1
healing,1
regard,1
cultural,1
issue,1
understand,3
suicide,1
impact,1
developmental,1
infant,1
complex,1
ptsd,1
relate,1
maltreatment,1
impulsive,1
aggressive,1
promisingly,1
elevate,1
basic,1
psychological,1
hypothesis,1
multiple,1
i.e.,1
determinant,2
effect,2
availability,2
abuse,4
opportunity,2
learn,2
disease,2
past,1
response,1
pharmacological,1
dropout,1
setting,1
recognize,1
address,1
lead,1
intervention,2
strategy,1
exhibit,1
verbal,1
means,1
communicate,1
acquire,1
subsample,1
large,1
low,1
income,2
relational,1
satisfaction,1
happiness,1
alleviate,1
threat,1
violence,1
aggression,1
dyad,1
substantiate,1
incident,1
court,1
mandate,1
receive,1
hiv,1
std,1
emotional,1
79.5,1
95,1
ci,1
16.7,1
377.4,1
informal,1
source,1
strength,1
addiction,1
publish,1
journal,1
1992,1
assert,1
polygraph,1
testing,1
cautious,1
control,1
foreigner,1
person,2
confirm,1
significance,1
detection,1
positive,1
recovery,1
recover,1
memory,1
testimony,1
criminal,1
trial,1
female,2
perpetrator,1
mother,2
mail,1
csa,1
depth,1
offer,1
supportive,1
