collocate,count
exercise,1
clinical,2
depression,2
result,2
need,5
confirm,2
association,2
understand,3
link,1
recidivism,1
sexual,1
offender,2
make,1
capacity,2
exist,1
research,3
influence,2
consent,2
participant,1
equally,1
likely,2
perceive,1
vignette,1
endorse,1
psychological,1
medical,1
explanatory,1
recent,1
national,1
trend,1
care,6
emphasize,2
placement,2
person,3
mental_illness,9
mental_health,6
privatized,1
community,3
base,3
residence,1
element,1
ability,1
severe,9
smi,4
cognitive,1
deficit,1
use,5
website,1
improve,2
coordination,1
people,8
explicit,1
implicit,1
bias,1
sample,1
diagnose,1
n,1
=,1
35,1
healthy,1
control,2
poor,2
dietary,1
habit,1
common,1
contribute,1
overall,1
health,2
early,1
prisoner,2
divide,1
group,2
have,2
diagnosis,3
condition,1
risk,3
modification,1
strategy,2
patient,5
incorporate,1
difference,1
prevalence,1
specific,1
psychiatric,2
finding,1
hypothyroidism,1
present,2
sign,1
0.7,1
admission,1
test,1
creative,5
individual,7
high,3
b,1
exhibit,1
well,2
noncreative,1
description,1
ill,2
face,2
world,1
liken,1
fact,3
point,1
definitively,1
trauma,1
factor,2
frequency,1
past,1
24,1
woman,2
manic,1
depressive,1
joint,1
intervention,1
police,1
service,7
manage,3
crisis,2
event,2
safely,1
divert,1
criminal,1
justice,1
system,3
contact,1
engagement,1
treatment,4
impact,2
attitude,3
true,1
number,1
source,1
information,1
team,1
place,1
challenge,5
particularly,1
instance,1
evidence,1
accused,1
history,2
brain,1
abnormality,1
offer,1
support,4
plea,1
category,1
include,3
subcategorie,1
orient,1
etiology,1
ovambo,1
culture,2
relate,2
positive,7
distinct,3
indicator,3
mental,3
reliably,2
assess,2
mhc,1
sf,1
psychometric,1
testing,1
problem,4
combine,1
marked,1
antisocial,1
personality,1
violence,1
receive,1
relatively,1
little,1
notice,1
ongoing,2
experience,4
sibling,3
absence,2
function,2
parental,2
couple,2
pathway,1
16,1
year,3
old,2
young,2
explore,3
psychoanalytic,1
len,1
refer,1
level,1
substance,4
misuse,3
acute,2
intoxication,1
withdrawal,1
self,1
harm,1
suicide,1
outpatient,1
persistent,1
competency,1
prerequisite,2
ensure,2
able,2
complete,2
pad,1
insight,1
autonomy,1
vitiligo,1
medication,1
underlie,1
client,1
disorder,1
i.e.,1
dual,1
practice,1
effective,1
culturally,1
diverse,1
consumer,1
unique,1
autism,1
family,1
hospitalization,1
social,1
adjustment,1
understanding,2
psychotic,1
empower,1
attendee,1
magistrate,1
court,1
screen,1
development,1
management,1
25,1
existence,1
chronic,2
benefit,3
supportive,2
center,2
metropolis,1
growth,5
time,1
ellis,1
argue,2
szasz,2
suggest,2
allegory,2
stimulate,1
deep,1
reality,1
program,1
adult,1
child,2
barriers,1
implementation,1
behavior,1
therapy,1
associate,3
foster,3
adolescent,3
attend,2
enhance,2
life,1
endure,1
complex,1
79,1
sentence,1
male,1
significant,1
hospital,1
setting,1
hour,1
nurse,1
150,1
university,1
student,1
meaning,1
emotional,2
opportunity,2
arise,2
connotation,2
overcome,2
help,2
seek,2
behaviour,2
lens,1
override,1
symptom,1
implication,1
gender,1
weapon,1
relationship,1
compare,1
scale,1
measure,1
personal,1
feeling,1
political,1
perspective,1
aim,1
wake,1
new,1
theory,1
introduce,1
general,1
majority,1
type,1
study,1
isolation,1
combination,1
physical,1
illness,1
youth,1
increase,1
grow,2
actual,2
welfare,1
