collocate,count
complete,1
standard,3
questionnaire,1
design,2
assess,2
problem,5
health,4
risk,3
behaviour,1
service,6
observation,1
requirement,1
10,1
week,1
infant,2
course,3
evidence,2
relation,3
threat,1
nuclear,1
war,1
adolescent,2
conflict,1
gardens,1
prove,1
important,3
householder,1
physical,1
expression,1
ownership,1
identity,2
site,1
social,4
training,1
teacher,1
implement,2
school,5
base,1
program,2
remit,2
predict,2
positive,7
mental_health,5
self,2
efficacy,2
mental_disorder,1
global,1
assessment,2
function,1
effort,1
build,1
capacity,2
center,3
need,3
disruption,1
cognition,1
intimacy,1
exceed,1
norm,1
professional,3
reduce,1
exposure,3
violence,1
follow,3
interference,2
normal,2
progression,1
academic,1
performance,1
family,5
functioning,2
delivery,1
correctional,1
system,2
co,1
occur,1
substance,1
abuse,2
disorder,2
cod,1
article,1
stress,1
different,4
organizational,1
model,2
care,8
inmate,2
legal,2
screen,1
status,1
pathway,1
psychiatric,2
neglect,1
personal,2
hygiene,1
homelessness,1
chronic,1
setting,1
consultancy,1
staff,2
group,2
task,1
recidivism,1
show,1
similar,1
pattern,1
early,1
diagnosis,1
aggressive,1
strong,2
predictor,1
parent,5
help,1
child,4
access,1
use,1
link,1
outcome,2
turnover,1
intention,1
crosssectionally,1
associate,1
bad,1
mh,1
high,2
degree,1
burnout,1
begin,1
hold,2
provider,1
e.g.,1
psychologist,2
counselor,1
structure,1
culture,1
promotion,1
particularly,1
curriculum,1
pastoral,1
scale,1
contain,2
item,3
cover,3
negative,3
measure,2
dysthymia,1
neo,1
personality,1
inventory,1
neuroticism,1
euthymia,2
support,3
cohesion,1
discharge,1
hoard,1
main,1
receive,1
treatment,3
community,6
division,4
aged,1
public,3
specifically,1
reference,1
protection,1
juvenile,1
justice,1
behavior,1
improve,2
resilience,3
scope,1
seek,1
confirmatory,1
specific,2
challenge,1
face,2
live,1
encourage,1
showcase,1
effectiveness,1
compensation,1
largely,1
unexplored,1
promising,1
impact,1
characteristic,1
observance,1
relate,1
progressively,1
supportive,2
practice,1
shooting,1
virginia,1
tech,1
respond,1
therapy,1
widely,1
success,3
acceptance,1
likely,3
depend,1
offer,1
opportunity,1
introduce,1
innovative,1
method,1
enhance,4
address,2
psycho,1
policy,1
matter,1
commit,1
emergence,1
corporate,1
chain,1
enhancement,1
report,1
significant,2
event,1
history,2
meet,1
criterion,1
prediction,1
occurrence,2
issue,1
obtain,1
perceive,1
sexual,1
everyday,1
life,1
strengthen,1
neurological,1
condition,1
fulfill,1
noise,1
human,1
animal,1
review,1
standpoint,1
highlight,1
role,2
understanding,1
indirect,1
parenting,1
development,1
process,1
explore,2
result,1
discuss,1
regard,1
aging,1
natural,1
disaster,1
exist,1
emerge,1
severely,1
ill,1
promise,1
require,1
renew,1
commitment,1
advocacy,1
psychotherapy,1
b,1
connection,1
religion,1
positively,1
correlate,1
emotional,1
african,1
american,2
latino,1
vietnamese,1
consumer,2
state,1
maryland,1
figure,1
frequently,1
doctor,1
psychiatrist,1
expert,1
context,1
highly,1
influential,1
deployment,1
client,1
current,1
benefit,1
awareness,1
concern,1
thinking,1
predictive,1
attitude,1
contribute,1
beneficial,1
purpose,1
study,1
identify,1
resilient,1
bereaved,1
spouse,1
year,1
indicator,1
author,1
conclude,1
satisfaction,1
respondent,1
appreciate,1
manufacturing,1
appear,1
robust,1
jail,1
strike,1
1968,1
member,2
local,1
