collocate,count
person,2
suffer,1
negative,2
effect,1
stigma,3
frequently,1
investigate,1
rate,3
reason,1
predictor,1
mother,3
separate,1
infant,1
year,1
childbirth,1
japan,1
engagement,1
play,1
important,1
role,2
treat,3
improve,3
positive,2
mental_health,2
mental_illness,4
discrimination,1
internalize,1
sample,2
people,10
family,4
history,5
previous,3
physical,1
psychological,1
symptom,4
premenstrual,1
menstrual,1
cover,1
include,4
prevalence,2
psychiatric,2
police,8
cell,1
detainee,1
exist,2
knowledge,2
base,2
attitude,2
ill,4
relationship,2
offending,3
mentally,2
frequency,2
nature,2
apprehension,3
mental,2
health,3
act,3
association,3
mental_disorder,1
shooting,1
injury,1
result,1
endorsement,1
religiously,1
causation,1
model,1
40,1
schizophrenia,1
group,2
unaware,1
bipolar,1
implement,1
rdoc,1
framework,1
integrate,2
process,2
b,2
classify,2
dimensional,2
developmental,1
approach,1
c,1
avoid,1
problem,3
patient,1
male,2
typically,1
major,3
index,1
offence,1
violence,1
sexual,3
assault,1
newly,1
homeless,1
diagnosable,1
substance,3
copmi,1
project,1
initiate,1
promote,1
well,3
outcome,3
child,3
parent,2
especially,2
provide,1
information,1
good,1
practice,1
principle,1
augment,1
ambulatory,1
access,1
reduce,1
overall,1
treatment,2
representative,1
adult,2
diagnosis,1
n,1
=,1
45,1
impairment,1
find,3
defendant,1
diagnose,3
suggest,1
increase,1
evidence,1
neurophysiological,1
etiology,2
take,1
account,2
rationalize,1
effectiveness,1
occupational,1
synonymous,1
professional,1
technical,1
term,1
apparently,1
regard,1
fear,1
distrust,1
digust,1
individual,5
clinical,1
benefit,1
severe,8
psychosis,1
participation,1
psychosocial,1
rehabilitation,2
program,2
michigan,1
supported,1
education,1
msep,1
previously,1
show,1
effective,2
man,1
compare,2
high,4
risk,1
variable,1
assess,2
perception,2
vignette,2
desire,1
social,2
distance,1
emotional,1
burden,1
expect,2
influence,2
type,1
portray,1
interfere,1
function,1
underlie,1
chronic,1
order,1
study,2
depiction,1
search,1
anthology,1
indian,1
movie,1
1930,1
disorder,1
continue,2
abuse,3
meet,1
criterion,1
persistent,2
alcohol,1
depression,1
childhood,1
hyperactivity,1
antisocial,1
personality,2
associate,1
representation,1
theory,2
application,1
connect,2
research,3
medium,1
framing,1
philosophy,1
closely,1
personal,1
struggle,1
inevitability,1
diagnostic,1
system,1
work,3
importance,1
go,1
sign,1
capture,1
explore,1
experience,1
24,1
youth,1
58.3,1
static,1
metaphor,2
emphasize,1
unchanging,1
quality,1
solve,1
like,1
render,1
stranger,1
lead,2
pakeha,2
degree,1
culturally,1
determined,1
form,1
control,1
institution,1
promise,1
valuable,1
epidemiological,1
tool,1
smi,2
community,1
limited,1
resource,2
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22item,1
affiliate,1
unknown,1
reflect,1
level,1
socially,1
fragment,1
area,1
narrative,1
analysis,1
qualitative,1
datum,1
add,1
psychic,1
dimension,1
medical,1
minority,1
daughter,1
perceive,1
need,1
network,1
identity,1
intersect,1
empower,1
way,1
overcome,1
criminal,1
challenge,1
discuss,1
multiple,1
attempt,2
understanding,2
support,1
position,1
material,1
relate,1
firearm,1
embrace,1
evolve,1
theme,1
opportunity,2
use,1
supportive,2
strategy,1
client,1
collaboration,2
probation,2
parole,2
officer,2
worker,1
significantly,1
enhance,2
constructive,1
interaction,1
atheoretical,1
highlight,1
exploration,1
protective,1
factor,1
recovery,1
effort,1
illness,1
coherence,1
understand,1
public,1
bid,1
help,1
seek,1
intention,1
explain,1
unique,1
brain,1
activity,1
creativity,1
remarkable,1
trait,1
autism,1
potential,1
explanation,1
development,1
examine,1
broad,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
complement,1
