collocate,count
finding,1
feeling,1
abandon,1
god,1
suggest,4
represent,1
opportunity,1
personal,1
growth,3
irrespective,1
clinical,3
literature,1
reveal,1
psychological,3
understanding,2
offer,1
rich,1
insight,1
varied,1
perspective,1
report,3
significant,1
correlation,4
common,1
condition,1
bowel,1
dysmotility,1
migraine,1
well,1
high,3
anxiety,7
score,7
aim,1
present,1
insightful,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
distinctive,2
neurodegenerative,2
process,2
major,3
depression,8
ad,1
elevated,1
level,3
resilience,7
e.g.,1
practice,1
lawyer,1
little,2
research,3
examine,1
problem,1
behavior,2
primarily,1
relate,7
previously,1
publish,1
short,1
form,1
geriatric,1
scale,2
gds,1
aid,1
patient,4
receive,1
manageable,1
young,2
physical,1
psychosomatic,1
complaint,1
hypoxia,1
help,1
manage,2
hypoxic,1
respiratory,1
risk,2
death,1
woman,2
likely,1
man,2
diagnose,1
disorder,1
difference,2
instability,1
pattern,1
introspective,1
reevaluation,1
ambition,1
goal,1
correlate,2
helpfully,1
beck,3
inventory,6
find,1
discriminate,1
effectively,1
clinically,2
loneliness,3
hamper,1
enlightening,1
association,1
cognitive,3
vulnerability,1
transactional,1
model,3
propose,1
explain,2
big,2
fact,2
emergence,2
gender,1
measure,4
index,1
body,2
size,1
estimation,1
emotional,1
satisfaction,1
improve,3
mechanism,1
recurrent,1
time,2
adp,1
associate,4
positively,4
initially,1
intentionality,1
stability,1
refine,1
attributional,1
shyness,2
loss,1
predictive,1
vital,1
dimension,1
person,1
locus,1
add,1
prediction,1
factor,1
follow,1
tension,1
4,2
item,3
9,1
anger,1
cover,1
include,1
construct,1
validity,1
materialistic,4
optimism,3
measurement,2
conceptualization,2
african,2
people,2
implication,1
azibo,1
nosology,1
property,1
spanish,1
version,1
useful,1
outcome,1
cudos,1
enhance,3
family,1
loading,1
flsd,1
compute,1
take,1
portion,2
degree,2
relative,1
positive,2
history,1
hopeful,2
general,2
hypothesize,2
national,1
attitude,1
cancer,2
knowledge,1
invite,1
commentary,1
review,1
study,3
question,1
prime,1
implicit,1
memory,1
test,3
month,2
prior,2
admission,2
subjective,1
occupational,1
r,1
=,1
mirtazapine,1
effectiveness,1
primary,3
secondary,1
experience,2
impact,2
restfulness,1
bereavement,1
contribute,2
understand,2
course,4
uniquely,1
equip,1
navigate,1
contribution,1
empirical,1
assessment,1
treatment,4
show,1
promise,1
cohesive,1
systematic,1
development,2
trial,1
assess,1
potential,2
care,1
emerge,1
cvd,1
valuable,1
sign,1
child,1
consider,1
involvement,1
opioid,1
system,1
alcoholism,1
metabolism,1
renowne,1
contributor,1
human,1
prospective,1
obesity,1
avenue,1
adaptive,1
coping,3
temperamental,1
challenge,1
great,2
awareness,2
adaptation,1
life,1
demand,1
focus,1
self,2
theoretical,1
explanatory,1
relationship,1
symptom,3
seizure,1
occur,1
pain,2
concomitant,1
relief,1
antidepressant,1
therapy,1
children,1
emotion,1
state,1
trait,1
significantly,1
wait,1
list,1
control,2
post,1
childhood,1
increase,1
adolescence,1
adulthood,1
complete,1
depressive,1
experiences,1
questionnaire,2
multidimensional,1
perfectionism,1
baseline,1
amygdala,1
rsfc,1
improvement,1
later,1
subset,1
mdd,1
response,1
california,1
2,1
notably,1
low,1
rape,1
variance,1
constructive,1
effect,3
demographic,1
characteristic,1
painful,1
stimulus,1
alexithymia,1
link,1
cope,1
strategy,1
interestingly,1
dispositional,1
mindfulness,1
infect,1
hiv,1
infection,1
ptsd,1
substance,1
use,1
evaluate,1
sustained,1
beneficial,1
effective,2
cwd,2
