collocate,count
complete,2
self,7
report,5
measure,9
social,5
alcohol,3
consumption,1
relate,3
problem,2
outgroup,1
evaluation,1
mediate,1
reduce,1
intergroup,1
26,1
year,2
assign,2
2,2
trait,4
low,2
vs.,2
high)x2,1
state,3
worry,1
voice,1
distress,1
depression,9
esteem,1
suicidal,3
ideation,2
regardless,2
perceptual,1
salience,1
high,7
associate,3
preferential,1
attention,1
type,1
emotional,1
code,1
interaction,1
task,1
group,1
base,3
status,2
anxious,2
parent,1
child,2
furthermore,1
predict,3
increase,5
startle,1
amplitude,1
predictor,2
general,1
outcome,1
somatization,3
quality,2
life,3
loss,1
restricted,1
behavior,3
correlate,1
strongly,1
generalized,1
negative,1
affect,1
phenotypically,1
genetically,1
baseline,1
information,1
physical,1
mental_health,1
hospital,1
scale,2
hads,1
population,1
study,1
wellvalidate,1
personality,1
reticence,1
7,1
distinguish,1
nvd,3
patient,5
control,2
somatic,1
manifest,2
abnormality,2
display,2
histrionic,1
hypochondriasis,1
depressive,3
thought,1
generalize,1
disorder,9
gad,1
stressful,2
event,2
5,2
non,1
rct,1
change,2
3,2
include,1
datum,1
collect,1
test,3
personal,1
achievement,1
goal,1
academic,1
randomly,1
adult,1
suffer,1
cognitive,2
behavioral,1
treatment,5
psychotherapy,2
anhedonia,1
item,2
10.5,1
11.1,1
8.3,1
9.4,1
variance,1
western,1
country,1
show,1
score,2
age,1
elementary,1
school,1
add,1
grow,1
evidence,1
transdiagnostic,1
model,2
provide,1
preliminary,2
support,3
assumption,1
individual,2
different,1
diagnosis,3
treat,3
equally,1
protocol,1
crisis,1
g,1
relationship,2
satisfaction,1
symptom,2
outpatient,1
aim,1
assess,1
health,2
care,3
use,1
crisp,1
experiential,1
index,1
inventory,1
shortened,1
version,1
hostility,2
direction,1
attachment,1
avoidance,1
great,4
posttraumatic,1
stress,1
repetition,1
severe,1
psychiatric,1
interpersonal,2
sensitivity,1
post,1
traumatic,1
appropriate,1
touch,2
calm,1
inappropriate,1
provoking,1
strong,1
association,1
suggest,4
reporting,2
neuroticism,3
woman,1
key,1
ipt,1
sad,1
beneficial,4
significantly,1
39,1
21,1
behavioural,1
therapy,1
ccbt,1
primary,1
alternative,1
expectation,1
experience,2
relief,1
investigate,1
b,1
lea,1
cluster,1
enhanced,1
day,1
stressor,1
interrelationship,1
give,1
eysenck,1
hypothesis,1
dimension,2
oblique,2
extraversion,2
introversion,1
heighten,1
awareness,3
session,1
week,1
manage,2
effectively,1
greater,1
enhance,1
characteristic,1
alexithymia,1
tas-20,1
bvaq,1
resilience,1
assessment,1
adaptive,1
coping,1
promising,1
empirical,1
cbt,1
review,1
recent,1
advance,1
field,1
youngster,1
prepare,1
late,1
sex,1
difference,1
observe,1
animal,1
appear,2
condition,1
inspire,1
old,2
people,2
prospect,1
death,2
marijuana,1
withdrawal,1
link,1
intensity,1
schizophrenic,1
hallucinator,1
enthusiast,1
tend,1
improvement,1
audience,1
previous,1
moderated,1
cortisol,1
awaken,1
response,1
compare,1
activity,1
fddf,1
oxazepam,1
level,2
p,1
0.005,1
specific,1
beta,1
finding,1
surface,1
description,1
dsm,1
pressure,1
indicate,1
preparedness,1
useful,1
identify,1
hospice,1
