collocate,count
source,2
distress,2
negatively,1
correlate,1
physical,3
maladaptive,1
intimate,1
partner,1
conflict,1
strategy,1
paper,2
review,3
ill,1
offender,1
treatment,4
crime,1
reduction,1
outpatient,1
commitment,2
law,2
work,4
tandem,2
mental_health,2
court,4
program,3
miotcra,2
2004,2
experimental,1
help,1
evaluate,2
relationship,1
health,3
fatigue,1
patient,2
rheumatoid,1
cultural,2
competency,1
delivery,2
service,8
gain,1
considerable,1
momentum,1
false,1
memory,1
spark,1
great,1
controversy,1
profession,1
twentieth,1
century,1
large,1
percentage,1
participant,1
report,1
poor,2
15,1
day,2
30,1
past,2
behavioral,1
change,1
contribute,3
migrant,1
risky,1
sexual,1
behavior,1
meet,1
implication,2
training,3
assessment,1
professional,6
base,1
study,2
explore,3
bias,1
referral,1
influence,1
shape,1
distribution,1
adjustment,1
impact,2
fibromyalgia,1
status,4
pain,1
ptle,1
childhood,2
complete,2
scale,5
community,6
mental,1
ideology,1
cmhi,1
celebrate,1
significance,1
personal,1
passion,1
range,1
activity,1
new,1
zealand,1
feature,1
post,1
partum,1
include,2
mother,2
act,1
creatively,1
psychotic,1
state,3
persevere,1
context,1
fragile,1
alongside,2
challenge,4
social,2
economic,1
circumstance,1
general,2
insecurity,1
specific,2
domain,1
hopefulness,1
propose,3
mechanism,1
explain,1
aforementioned,1
intellectual,1
disability,1
recognize,1
deserve,1
comprehensive,4
care,6
primary,2
enhance,7
drug,2
abuse,2
woman,2
n,1
=,1
418,1
environment,2
improvement,1
perception,1
different,1
type,1
support,3
band,1
questionnaire,1
assess,2
common,1
child,2
strength,4
rate,1
adhd,1
symptom,1
evaluation,1
beneficial,2
measure,2
substance,2
use,2
history,1
pl,1
enlightening,1
english,1
language,1
research,5
author,1
identify,3
variable,1
consider,1
hand,2
space,1
field,1
blood,1
pressure,1
occurrence,1
fall,1
psychological,2
mood,1
taiwanese,1
attitude,1
encouraging,1
adherence,1
adolescent,2
diagnose,1
condition,1
opportune,1
detect,1
address,1
need,3
effective,1
way,1
aspect,1
person,1
recovery,2
staff,1
trainee,1
setting,1
frequently,1
experience,2
fulfil,1
job,1
collaboration,3
benefit,4
ultra,1
orthodox,1
jews,1
provider,1
concern,2
seek,1
transfer,1
case,1
legal,1
agency,1
clearly,1
strengthen,1
practice,2
evolve,1
advancement,1
credible,1
evidence,1
detail,1
finding,1
refugee,2
suggestion,2
future,2
innovative,3
factor,3
approach,2
opportunity,5
growth,2
receive,2
depression,1
center,2
population,1
9,1
indicate,1
balanced,1
second,1
catchment,1
area,1
create,1
unique,1
personalize,1
understanding,1
grow,2
diverse,2
psychodynamic,1
expand,1
rapidly,1
decade,1
highlight,2
strive,1
substantiate,1
injury,1
prevalence,1
externalize,1
positive,2
outcome,1
utilization,1
foster,1
promote,1
interest,1
reliable,1
inconsistency,1
guidance,1
personnel,2
organization,1
affirm,1
journey,1
resilience,1
awareness,1
relate,3
purpose,1
montreal,1
resident,1
violence,1
academic,1
achievement,1
increase,1
engagement,1
regardless,1
maternal,1
biographical,1
structural,1
improved,1
old,1
african,2
americans,1
online,1
differ,2
significantly,2
sex,1
marital,1
group,1
consensus,1
man,1
aim,1
knowledge,1
466,1
acknowledge,1
have,1
current,1
potential,2
richness,1
transition,1
integration,1
healing,1
people,1
world,1
discuss,1
wealth,1
relevant,1
clinical,1
active,1
federal,1
policy,1
financing,1
