collocate,count
angular,1
gyrus,1
40,2
patient,5
major,2
report,3
questionnaire,2
concern,2
self,6
esteem,2
problem,1
behaviour,1
teacher,1
student,1
relationship,1
mechanism,1
parental,1
increase,2
risk,3
physiological,2
cognitive,5
tendency,1
summarise,1
elderly,2
relapse,1
illness,1
physical,1
treatment,3
compare,1
result,1
young,1
people,3
appear,1
age,4
dependent,1
difference,2
neuronal,1
hypothesis,1
confirm,1
group,5
lessening,1
measure,6
katz,1
adjustment,1
scale,10
indirectly,1
body,1
dissatisfaction,1
dietary,1
restraint,1
predict,1
disorder,2
eat,1
attitude,1
directly,1
60,2
fall,1
14,1
edinburgh,3
postnatal,3
ftd,1
creutzfeldt,1
jakob,1
disease,1
cjd,1
include,1
ocd,1
symptom,3
anxiety,5
disgust,1
sensitivity,1
rate,3
different,1
asian,1
ethnic,1
country,1
trio,1
associate,3
bad,1
course,1
suicide,1
20,1
recent,1
onset,1
54,1
year,2
receive,1
mg,1
significant,2
find,2
amount,1
atq,1
factor,6
score,3
severity,1
quick,1
inventory,5
depressive,2
therapy,1
outcome,3
hamilton,5
rating,9
17,1
item,1
version,1
global,1
assessment,1
clinical,4
trial,1
old,1
comorbid,2
pd,1
=,2
35,1
lynch,1
great,2
slightly,1
fast,1
comparison,1
effect,2
size,1
indicate,2
beck,3
significantly,2
liberal,2
hopelessness,1
high,2
withdrawal,1
subscale,1
personality,1
child,3
nondepressed,1
hospitalize,1
diagnosis,2
primary,1
unipolar,1
communication,1
cancer,1
help,1
overcome,2
robustly,1
ptsd,2
trauma,2
cognition,1
6,1
month,1
s,1
pe,1
apart,1
clinician,1
pay,1
particular,1
attention,1
parent,1
113,1
study,1
entry,1
highlight,1
resilience,5
face,1
challenge,3
stress,2
interview,1
k,1
sads,1
mania,1
support,2
positive,2
growth,1
suitable,1
measurement,1
differ,1
enhance,3
psychometric,1
property,1
woman,1
71,1
history,1
gain,1
childhood,4
behavioral,1
intervention,1
cope,2
strategy,1
school,1
improvement,1
pharmacotherapy,1
administer,2
depression,4
raskin,1
78.9,1
polyunsaturate,1
fatty,1
acid,1
lcpufa,1
implicate,1
potential,1
stable,1
mood,1
general,1
adolescence,1
accompany,1
opportunity,1
personal,1
despite,1
burden,1
late,1
life,1
origin,1
present,1
challenging,1
adaptive,1
change,1
rest,1
metabolic,1
drinking,1
unaffected,1
presence,1
impulsivity,1
mark,1
substance,1
use,1
suicidality,1
extent,1
profound,1
connection,2
multiple,1
domain,1
investigate,2
association,1
smoking,1
beneficial,1
insight,2
hope,1
discern,1
influence,1
vary,1
degree,1
enhanced,1
efficacy,1
alprazolam,1
imipramine,1
placebo,1
alleviate,1
psychiatric,1
condition,1
simple,1
repetitive,1
learning,1
participant,1
complete,1
syndemic,1
sexual,1
unique,1
variance,1
understanding,1
ms,1
disorientation,1
incomprehensibility,1
notably,2
lower,1
somatic,1
possibly,1
week,1
gestation,1
main,1
health,2
wellness,1
mitigation,1
adversity,1
genetic,1
prediction,1
follow,1
psychotic,1
experience,2
mdd,1
post,1
stroke,1
psd,1
level,1
emotional,2
gastrointestinal,1
moderate,1
psychosocial,1
social,1
respondent,1
acknowledge,1
psychological,1
sub,1
cfs,1
n=9,1
show,1
notable,1
stabilization,1
salivary,1
