collocate,count
community,2
support,3
component,1
individual,4
live,4
and/or,1
co,2
occur,1
substance,3
enhancement,1
positive,5
association,1
poverty,1
contribute,2
significant,2
advancement,1
understand,4
nursing,1
student,2
compassionate,1
attitude,4
people,8
refer,1
occurrence,1
use,3
lead,1
diverse,1
recovery,2
pathway,1
balanced,1
profile,1
awareness,3
history,1
invaluable,1
work,2
help,1
person,3
severe,4
recover,1
cherished,1
sense,1
self,2
hour,1
nurse,1
care,5
patient,7
manage,1
cluster,1
analytic,1
procedure,1
well,1
public,3
figure,1
praise,1
raise,1
discuss,4
terrorism,1
commit,1
white,1
perpetrator,1
explore,3
connection,2
sex,1
offending,1
complexity,1
examine,2
scope,1
nature,2
issue,1
organizational,2
programmatic,1
challenge,1
face,1
criminal,2
justice,2
system,1
emergent,1
demonstrate,2
creative,1
writer,1
show,1
resilience,3
relationship,3
truly,1
depth,1
free,1
penalty,1
transcend,1
stigma,1
position,1
trust,1
respect,1
power,1
study,5
specific,1
diagnostic,3
category,2
offer,2
tailor,1
approach,1
treatment,3
outcome,2
holmes,1
hold,1
absence,1
intellectual,1
disability,1
forensic,1
order,1
ought,1
personal,7
growth,2
long,2
term,2
depression,1
anxiety,1
enhance,2
function,1
cohort,1
thoits,1
labeling,1
theory,1
conceptualize,1
emotional,2
difference,2
alternative,1
victimization,2
model,1
dominate,1
woman,1
child,1
parent,1
copmi,1
increase,1
potential,1
empathy,1
significantly,1
experience,4
prior,1
index,1
episode,1
composite,1
international,1
interview,1
encourage,1
cope,1
strategy,1
suicidal,1
physical,4
illness,1
voluntary,1
rating,1
ha,1
588,1
participate,1
multicentre,1
european,1
cedar,1
generally,1
sociological,1
perspective,2
bring,1
valuable,1
insight,1
field,1
gambling,1
result,1
indicate,1
identification,1
high,1
risk,1
population,1
enable,1
target,1
screen,1
working,1
psychotherapy,1
inquiry,1
exploration,1
poetic,1
photographic,1
associate,3
improve,2
understanding,3
attribute,1
responsible,1
accompany,2
sexual,1
opportunity,2
distribution,1
resource,3
foster,2
social,3
address,1
suicide,1
prevention,1
particular,1
need,1
implication,1
datum,1
importance,1
broaden,1
dogmatism,1
presence,1
asthmatic,1
relate,1
improvement,3
asthma,1
comprehensive,1
intervention,1
homeless,1
call,3
home,1
chez,1
soi,1
base,1
2003b,1
2004a,1
b,1
2005b,1
pastoral,1
2005a,1
article,1
century,2
wellness,1
staff,1
central,2
eastern,2
cape,2
mental_health,3
service,2
provider,2
conduct,2
mental_illness,3
early,1
member,1
society,1
supportive,1
belief,1
current,1
consensus,1
effective,1
excessive,1
alcohol,1
19th,1
doctor,1
alienist,1
alien,1
practicum,1
course,1
college,1
undergraduate,1
highlight,1
suggest,1
low,1
socioeconomic,1
status,1
probably,1
factor,2
challenging,2
condition,2
survivor,1
occupational,3
therapy,1
nurture,2
therapist,2
specialize,2
interpersonal,1
contact,1
smi,2
promote,1
ipodtouch,1
iphone,1
ipad,1
rehabilitation,1
process,1
document,1
involve,1
implement,1
technology,1
environment,1
setting,1
strong,1
desire,1
nervous,1
breakdown,1
nb,1
interest,2
find,1
play,1
motive,1
reflect,1
aspect,1
dementia,2
constructively,1
frame,1
experienced,1
share,1
emphasis,1
dimension,1
source,1
solution,1
