collocate,count
anxious,1
neuroticism,2
predict,3
experience,2
life,1
event,1
examine,2
relationship,2
ases,1
self,4
esteem,2
episode,1
schizophrenia,1
spectrum,1
disorder,5
interaction,1
ses,1
bmi,1
risk,8
antenatal,1
p=0.042,1
problem,2
increase,5
significantly,2
past,1
decade,1
lead,3
indication,1
use,1
cam,1
child,5
depressed,2
mother,3
little,2
know,2
protective,2
factor,5
high,5
incidence,1
psychiatric,1
comorbidity,1
specifically,1
anxiety,14
associate,4
numerous,1
biological,1
close,1
temporal,1
association,1
suggest,1
prodromal,1
symptom,2
vascular,1
variable,1
model,1
indicate,2
level,2
time,1
1,1
low,2
addition,1
shyness,1
maternal,1
family,2
dysfunction,3
coercive,1
overprotective,1
parenting,4
behavioral,1
activation,1
ba,1
martell,1
c.,1
r.,1
addis,1
m.,1
control,4
stimulus,1
escape,1
avoidance,2
behavior,1
randomize,1
prevention,3
trial,1
pregnant,1
chronic,1
fatigue,1
syndrome,1
cfs,1
clinical,1
somatization,1
conversion,1
and/or,1
environment,2
relate,2
major,2
conduct,1
attention,3
deficit,2
hyperactivity,1
compare,1
course,1
linear,1
mix,1
effect,3
regression,1
fit,1
solution,1
hospital,1
scale,4
zigmond,1
snaith,1
1983,1
rodent,1
demonstrate,2
similar,1
feature,1
patient,6
physical,1
abuse,1
alexithymia,1
dissociation,1
result,2
importance,1
chronicity,2
severity,1
term,1
suicide,1
dementia,1
common,1
comorbid,2
illness,1
long,1
marital,1
quality,1
pregnancy,1
expression,1
stress,3
postpartum,2
left,1
frontal,1
hypoactivation,1
generalize,1
active,1
task,2
research,1
severe,1
prone,1
development,1
dyslipidemia,1
abdominal,1
gender,1
age,1
education,1
state,2
trait,1
action,1
gaming,1
alleviation,1
support,2
view,1
accompany,1
app,1
response,1
resource,1
psychological,3
measure,3
psychosocial,1
2,234,1
vietnamese,1
prevalence,1
sample,1
54.4,1
reduction,1
social,2
large,1
size,1
score,1
predictor,1
sleep,3
disturbance,3
co,1
occur,2
frequently,3
precede,1
belief,1
external,1
locus,1
sexual,1
account,1
substantial,1
genetic,1
variance,1
somatic,1
health,2
finally,1
anger,4
evoke,2
aggression,2
depression,4
mood,2
change,1
forgetfulness,1
evaluation,1
important,1
characteristic,1
professional,1
screen,1
pay,1
particular,1
cognitive,1
affective,1
style,1
positive,1
negative,1
mania,2
hypomanic,1
personality,1
bipolar,3
efficacy,1
winter,1
tendency,1
remission,1
summer,1
strong,1
valuable,1
context,1
understand,1
psychotic,1
neurotic,1
link,1
relevant,1
questionnaire,1
ghq,1
edinburgh,1
postnatal,2
epds,2
beck,2
inventory,3
bdi,2
6,2
week,2
learn,2
primary,1
care,1
place,1
insomnia,1
begin,1
journey,1
improved,1
psychotherapy,1
appear,1
hold,1
special,1
promise,1
woman,1
report,2
childhood,1
emotional,2
neglect,1
offer,1
insight,1
vital,1
continued,1
ii,2
whilst,1
equally,1
beneficial,1
case,1
noticeable,1
difference,1
resident,1
rate,1
facility,1
type,1
analysis,1
provide,1
evidence,1
distinct,1
comprehensive,1
se,1
noteworthy,1
impact,1
enhance,1
awareness,1
promote,1
