collocate,count
evidence,5
multi,1
systemic,1
promotion,1
primary,2
prevention,2
programme,2
improve,3
child,8
lack,1
widespread,1
dissemination,1
base,2
suicidal,2
behaviour,1
young,4
people,6
present,1
service,15
result,2
reveal,1
significant,1
positive,2
correlation,1
stigma,3
psychological,1
distress,1
school,2
environment,1
largely,1
promote,3
adolescent,5
concept,1
recovery,2
enter,1
lexicon,1
1980,1
follow,1
publication,1
series,1
study,7
personal,2
narrative,2
demonstrate,1
course,2
inevitable,2
deterioration,2
diagnose,2
severe,2
reclaim,1
recover,1
meaningful,1
life,4
poverty,1
relate,2
increase,1
grief,1
problem,8
lead,1
suggest,2
bereavement,1
counseling,2
information,1
obtain,1
effect,3
grade,1
retention,1
level,1
funding,1
resource,3
available,2
care,11
live,2
community,1
remain,1
low,3
case,1
inadequate,1
proper,1
quality,1
predictive,1
validity,1
consequential,1
social,1
cognitive,1
outcome,2
relatively,1
high,2
prevalence,2
difficulty,4
prejudiced,2
attitude,3
mental_illness,4
mental_health,7
indicate,2
need,9
effective,2
intervention,1
program,1
examine,6
unadjusted,1
adjusted,1
association,2
physical,3
exposure,3
developmental,1
vulnerability,2
age,2
5,1
year,2
parental,1
stress,1
coping,1
inventory,1
develop,2
professional,4
serve,1
income,1
use,2
define,2
1,2
general,2
contact,5
purpose,1
assess,1
link,1
symptom,1
multivariate,1
analysis,1
mindfulness,2
begin,1
incorporate,1
training,2
practitioner,1
documentation,1
sample,2
spanish,1
attend,1
aim,1
investigate,1
knowledge,2
consumption,1
meaning,2
relationship,3
25,1
operate,1
complex,1
private,1
system,5
epidemiological,1
unit,1
providers,1
psychology,1
survey,1
soundness,1
form,1
treatment,5
practice,2
paper,1
well,1
predict,1
individual,2
cope,2
scale,1
focus,1
activepassive,1
cover,1
aspect,2
past,2
decade,1
substance,2
abuse,2
continue,1
refine,1
require,1
receive,3
provider,1
status,1
longevity,1
archival,1
prospective,1
rate,3
predictor,1
educational,1
utilization,1
youth,2
adhd,1
predominantly,1
previous,1
work,2
acknowledge,1
meet,1
reason,1
likely,1
diverse,1
argue,1
ethical,1
responsibility,1
offer,1
health,4
court,2
divert,2
offender,2
mental,1
away,2
incarceration,2
return,2
participation,2
monitor,2
place,1
modern,1
day,3
underdeveloped,1
country,1
importance,1
adapted,1
able,1
produce,1
small,1
change,1
nigerians,1
long,1
term,2
specifically,1
therapy,1
group,1
prevent,1
preschooler,1
relevant,1
student,2
hold,1
negative,1
regular,2
person,2
experience,4
influence,1
help,2
encourage,1
appropriate,1
close,1
affect,2
accurate,1
psychiatric,1
label,1
especially,1
belief,1
weakness,1
intimate,1
familiarity,1
turkish,1
i.e.,1
counsel,1
psychologist,2
factor,1
consider,1
effort,1
ethnic,1
minority,1
old,1
adult,3
support,2
recognize,1
major,1
determinant,1
extremely,1
disorder,1
street,1
nontraditional,1
target,1
great,1
financial,1
crisis,1
unemployment,1
suicide,1
viable,1
way,1
address,1
underutilization,1
show,1
robust,1
criterion,1
likelihood,1
attempt,1
identify,1
principle,1
relative,1
injury,1
maltreatment,1
visit,1
stratification,1
understand,1
unexpected,1
pattern,1
inequality,1
psychoanalytic,1
education,1
supervision,1
suburban,1
centre,1
describe,1
transformative,1
implication,1
large,1
percentage,1
participant,1
report,1
poor,1
15,1
30,1
review,1
transition,2
mentally,1
ill,2
patient,2
move,1
adolescence,1
adulthood,1
