collocate,count
construct,1
validity,1
hope,2
factor,5
associate,3
protection,1
promotion,1
children,1
scale,3
measure,2
impact,1
care,5
people,6
severe,1
problem,4
world,1
health,3
organization,2
assessment,2
instrument,2
systems,1
aims,1
155,1
indicator,2
develop,3
assess,1
key,1
component,2
service,13
system,3
describe,2
mental_health,4
13,1
low,2
24,1
study,2
investigate,1
need,5
mother,1
criminal,1
justice,1
education,2
teacher,2
regular,1
professional,2
daily,1
contact,1
adolescent,3
state,1
literature,2
importance,1
peer,2
interaction,1
child,8
review,1
coresearcher,1
experience,3
difficulty,2
research,2
team,1
cognitive,1
behavioral,1
intervention,2
cbis,1
improve,2
immune,1
functioning,1
live,1
hiv,1
author,1
put,1
move,1
plea,2
survivior,2
consider,2
spirituality,2
term,3
mental_illness,1
self,2
program,2
dpp,1
lifestyle,1
community,2
view,1
news,1
staff,1
similar,1
worker,1
suggest,3
substantial,1
common,1
ground,1
depression,1
score,2
stress,3
routinely,1
population,2
inter,1
relationship,2
explore,2
result,1
non,1
organisation,1
positive,2
comfortable,2
entry,2
referral,4
point,1
client,2
complex,1
address,2
family,1
scope,1
pursue,1
privatize,1
management,2
medicaid,1
fund,1
patient,3
level,1
engagement,1
treatment,2
sample,1
medically,1
ill,3
process,2
engage,1
screen,1
pediatric,1
primary,1
clinician,2
therapeutic,1
outcome,1
tribunal,1
proceeding,1
depend,1
quality,1
hearing,1
originality,1
value,1
paucity,1
provide,1
probation,1
parole,1
setting,2
diagnosis,1
relevant,1
e.g.,1
life,3
substance,2
use,4
symptom,2
context,1
return,1
problematic,1
reflexive,1
loop,1
ramification,1
person,3
concern,2
psychological,2
characteristic,1
behaviour,1
political,1
govern,1
admission,2
involuntary,1
admit,2
provision,3
mentally,1
act,1
school,1
connectedness,1
future,1
aspiration,1
include,1
esteem,1
analyse,1
compare,1
therapy,1
line,1
northern,1
irish,1
statutory,1
driver,1
control,1
important,1
implication,1
satisfaction,1
female,1
vietnamese,1
refugee,1
private,2
initiative,1
grow,2
sector,1
see,1
illness,1
subject,1
special,1
scrutiny,1
area,1
psychotic,1
disorder,1
carry,1
respondent,1
recruit,1
n,1
=,1
39,1
pair,1
effort,1
reduce,1
stigma,1
military,1
expand,2
sexual,1
minority,1
well,1
migrate,1
county,1
high,2
proportion,1
medical,2
exam,1
abuse,2
substantiation,1
rate,2
prosecution,1
conviction,1
alternative,1
parent,1
training,1
tragically,1
cope,1
extraordinary,1
range,1
way,1
overcome,1
barrier,1
hinder,1
access,2
combat,1
exposure,1
post,1
deployment,1
risk,1
general,3
violence,1
indicate,2
pervasive,1
influence,1
pharmaceutical,1
industry,1
field,1
design,1
maximize,1
product,1
sale,1
immediate,1
improvement,2
knowledge,1
literacy,1
challenge,2
acculturation,1
discrimination,1
trauma,1
present,1
arise,1
platform,1
standardized,1
software,1
aid,1
clinical,1
manager,1
deliver,1
development,1
potential,2
collaborate,1
psychiatry,1
enhance,2
communication,1
despite,1
integrated,1
evaluation,1
model,1
advocacy,1
cac,1
significantly,1
support,1
combine,1
generate,1
beneficial,1
pattern,1
user,1
long,1
association,1
bidirectional,1
prior,1
adolescence,1
appear,1
account,2
connection,3
neet,2
status,1
current,1
forward,1
think,1
center,1
9,1
balanced,1
base,1
epidemiological,1
recover,1
join,1
young,3
attend,2
resource,2
empower,2
policy,1
planning,1
implementation,1
delivery,1
alcohol,1
drug,1
questionnaire,1
practitioner,1
insight,1
presence,1
social,1
index,1
benefit,1
