collocate,count
problem,3
identify,3
important,1
preventive,1
measure,2
datum,3
247,1
offender,1
analysis,2
seek,3
characteristic,2
distinguish,1
hepatitis,1
c,1
sexual,2
violence,4
incarceration,1
proportion,1
patient,13
admit,1
suffer,2
severe,6
etiological,1
model,1
psychological,1
construct,1
personality,1
characterize,2
extreme,1
neglect,1
abuse,1
parental,1
domestic,1
repeat,1
change,3
caregiver,1
research,2
parenting,2
seldom,2
include,4
forensic,2
mental_health,3
service,6
mental_illness,6
user,1
despite,4
relevance,1
therapeutic,1
time,1
structure,1
economy,1
distribution,1
population,2
risk,1
behaviour,2
man,2
barrier,1
effective,1
help,1
violent,1
child,1
criminal,1
justice,1
social,3
professional,1
face,3
myriad,2
role,1
expectation,1
work,2
prisoner,1
facilitate,1
community,2
entry,1
study,1
examine,1
attitude,4
people,3
present,2
psychiatry,1
point,1
homosexuality,1
long,3
consider,1
gay,1
lesbian,1
individual,2
continue,1
pathologize,1
presence,1
asthmatic,1
relate,1
prognosis,1
asthma,1
age,1
interpersonal,1
significant,2
public,1
health,1
issue,1
importantly,1
88.2,1
youth,1
report,4
have,1
commit,1
crime,2
baby,1
product,1
pregnancy,1
complicate,1
maternal,1
homelessness,1
alcohol,1
drug,1
exposure,1
lack,1
depression,2
conceptualization,1
body,1
disease,1
rational,1
development,2
new,1
class,1
medication,2
dependent,1
variable,1
opinion,3
tendency,3
view,4
spiritual,2
narrative,1
qualitative,1
add,1
psychic,1
dimension,1
medical,1
thirty,1
primary,4
diagnosis,1
complete,2
group,2
entitle,2
understand,4
illness,2
promote,1
awareness,1
description,1
comorbidity,1
mortality,1
disproportionately,1
affect,1
adult,3
compare,5
general,2
century,1
psychiatrist,1
suspect,1
neuropathology,1
need,1
estimate,1
term,2
burden,2
suggest,1
predictor,1
similar,1
appear,1
respond,2
violently,1
delusional,1
content,1
schizophrenia,1
multidimensional,1
psychopathology,1
positive,1
childless,1
predict,1
high,2
rate,2
especially,2
homeless,1
immigrant,1
sweden,1
native,1
swedes,1
police,1
procedure,1
court,1
tough,1
memory,1
cognition,1
perceive,1
course,1
controllable,1
chronic,2
incomprehensible,2
low,2
acceptance,2
great,5
stigma,2
increase,1
prevalence,1
smoking,1
independently,1
indicator,1
misbehavior,1
late,1
adolescence,1
treatment,3
perception,2
substance,3
induce,2
mental_disorder,2
p,1
<,1
.001,1
dissatisfied,1
information,2
provide,1
prescribe,2
aspect,2
provision,1
unsatisfactory,1
injectable,1
private,1
practitioner,1
gps,1
assess,1
vignette,1
recognition,1
distance,1
expect,2
respondent,1
previous,2
contact,1
54,1
year,1
odd,1
ratio,1
10.25,1
95,1
ci,1
6.16,1
17.05,1
visit,1
factor,3
early,2
self,1
collect,1
victimization,1
sociodemographic,1
resiliency,2
mental,1
hsu,2
challenge,2
domicile,2
well,1
support,1
person,2
smi,2
care,1
increasingly,1
recognize,1
major,2
benefit,1
comprehensive,1
relationship,1
obesity,1
reflect,1
resilience,2
like,1
necessary,1
beneficial,1
label,1
unhelpful,1
anxiety,1
disorder,1
comprise,1
common,1
category,1
young,1
manage,2
lead,2
personal,1
enlightening,1
unique,1
intellect,1
behavior,1
inverse,1
correlation,1
socioeconomic,1
status,1
ses,1
aim,1
potential,1
addiction,1
supportive,1
approach,1
