collocate,count
patient,7
essential,1
demand,1
stimulate,1
physical,2
end,2
weaning,3
period,2
second,2
process,3
study,2
conduct,1
unknown,1
observe,1
effect,4
comparable,1
finding,1
suggest,2
survivor,4
fragile,2
participate,3
trauma,7
research,4
acute,2
aftermath,2
traumatic,3
experience,8
winnicott,1
1974)sibling,1
transmit,1
timeless,1
intergenerational,1
generation,1
contribute,4
survival,1
damage,1
seek,1
operationalize,1
comprehensive,1
theoretical,1
model,2
outcome,1
assessment,2
test,1
empirically,1
stress,9
mention,1
outside,1
family,3
assess,3
weight,1
contribution,1
demographic,1
factor,1
load,1
community,2
violence,1
type,4
abuse,2
propensity,1
self,4
focus,2
perpetrator,1
disgust,1
associate,2
mental,2
contamination,2
sample,2
woman,1
sexual,4
n=72,1
disorder,6
ptsd,5
numerous,1
associated,1
involve,1
memory,4
capacity,1
content,1
variety,1
development,4
individual,4
complex,1
developmental,1
raise,1
resource,1
b,2
interrelated,1
reflect,1
undefined,1
early,2
psychic,1
depressiveness,1
support,2
hypothesis,1
previous,1
exposure,6
immunize,2
subsequent,2
event,1
rescue,1
personnel,1
old,2
female,1
suffer,3
head,2
relate,4
cultural,1
repression,1
vilification,1
homosexuality,1
aids,1
require,1
specific,3
understanding,3
provide,2
present,1
story,1
personal,3
loss,4
childhood,2
author,1
1968,1
art,1
function,1
conduit,1
healing,1
safety,1
containment,1
use,2
metaphor,1
mother,1
report,8
history,2
year,1
man,1
road,1
traffic,1
accident,1
respond,1
mst,1
recovery,2
interpersonal,1
relationship,1
cite,1
symptom,7
secondary,2
sts,2
vicarious,2
mental_health,3
therapist,1
prevalence,1
mean,1
median,1
value,1
carie,1
periodontal,1
problem,1
tooth,1
wear,1
result,2
identify,1
ambiguous,1
instability,1
absent,1
parent,1
war,2
i.,1
article,1
consider,1
encode,1
bion,1
theory,4
unique,1
future,1
rehabilitation,1
ieq,2
explore,2
injustice,1
perception,1
injury,1
prospectively,1
influence,1
psychological,2
consequences,1
refugee,2
famcort,1
construct,1
describe,1
displaced,1
families,1
arrhythmia,1
measure,1
2,1
week,1
post,5
158,1
assault,2
baseline,2
listen,2
idiosyncratic,1
script,1
work,2
adolescent,2
girl,1
profound,1
identity,2
esteem,1
presence,2
high,3
risk,1
illness,1
age,2
regression,2
flashback,2
abreaction,1
experiencing,1
repetition,2
compulsion,1
reenactment,1
characteristic,1
subject,1
degree,1
4.9,2
significant,3
ww,1
ii,1
1.9,1
dissociation,2
analyze,2
link,3
maintenance,2
sense,1
male,1
object,1
relation,1
approach,1
freud,1
original,1
extant,1
literature,1
association,1
ocd,1
adult,1
plausible,1
variable,1
include,1
culturally,1
determine,1
attitude,1
timing,1
discuss,1
young,1
child,1
george,1
m.,1
2010,1
disclose,1
intensity,1
uncertainty,1
orient,1
person,1
exhibit,1
inhibition,1
create,1
large,1
population,1
time,3
service,1
area,1
recent,1
effort,1
decolonise,1
context,1
writing,1
perform,1
highly,2
prevalent,2
custody,2
impact,1
functioning,1
rarely,1
floodwater,1
property,1
subjective,1
independently,1
entail,1
empowerment,1
education,1
common,1
reaction,1
enhancement,1
relaxation,1
skill,1
imaginal,2
reliving,2
rape,1
reminder,1
cognitive,1
restructuring,1
statistically,1
explain,1
lifetime,1
insight,1
gain,2
indicate,2
chronic,1
similarity,2
profile,2
group,1
=,1
0.41,1
overcome,1
rs1729578,1
intron,1
prkg1,1
reduce,1
respect,1
important,2
insightful,2
list,2
qualify,2
respondent,2
cover,1
paper,1
heading,1
mothering,1
representation,1
catalyst,1
growth,1
pathology,1
therapeutic,1
change,1
seventeen,1
cortical,1
biopsy,1
brain,2
show,1
resilience,2
tumour,1
vignette,1
neutral,1
general,1
transform,1
enlighten,1
challenge,1
grief,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,2
satsr,2
constructive,2
