collocate,count
examine,5
devastating,1
impact,1
severe,41
maternal,3
mother,2
report,4
child,2
behavior,2
overwhelming,6
narcissistic,1
miss,1
gaynor,1
profound,2
helplessness,1
solely,1
r,1
psychiatric,2
interview,1
beck,3
inventory,3
bdi,1
spielberger,1
trait,1
anxiety,11
30,1
patient,4
major,4
17,1
manic,1
bipolar,3
22,1
differentially,1
associate,2
intense,16
health,2
problem,3
unstable,2
employment,1
estrous,2
cycle,1
resume,1
show,2
time,2
b,1
follow,2
ovariectomy,1
plateau,1
20,2
day,2
period,1
2.0,1
evenly,1
distribute,1
diagnose,1
adhd,4
inattentive,1
combined,1
mild,1
mental,1
retardation,1
combination,1
significantly,3
dramatically,2
reduce,2
symptom,4
distress,2
group,2
treatment,3
copd,2
education,1
experience,1
muscle,1
tension,1
finger,1
temperature,1
plasma,2
aldosterone,1
population,2
depressive,1
disorder,2
i.e.,2
unipolar,2
depression,4
daily,3
stress,1
loneliness,1
increase,3
happiness,1
proportion,1
expectant,1
association,2
deep,3
early,2
pregnancy,1
haunt,1
structure,1
questionable,1
reliability,1
hospital,1
scale,5
hads,1
problematic,2
relationship,3
age,1
concern,1
cut,1
score,2
psc,1
chronic,1
pain,2
particularly,1
prevalent,1
participant,2
brave,1
measure,4
psychological,2
level,2
notably,1
strong,2
emotionally,1
high,1
risk,3
endure,1
prevalence,1
correlate,2
postpartum,1
meticulously,3
large,1
n,1
=,1
modify,1
research,1
diagnostic,1
criteria,1
index,1
puberty,1
body,1
image,1
diminish,1
positive,2
affect,1
attitude,2
instrument,1
hostility,1
indicate,3
checklist,1
cross,1
lag,1
structural,1
effect,2
marital,1
adjustment,1
15,1
month,1
functioning,1
self,2
concept,1
school,1
success,1
behavioral,1
aspect,1
physical,2
ruminative,1
response,1
predict,1
prolonged,1
duration,1
extreme,2
severity,1
669,1
689,1
reynolds,2
adolescent,2
w.,1
m.,1
1987,1
assess,1
presence,1
significant,2
income,1
combine,1
correlation,1
montgomery,1
asperg,1
rating,1
elevated,1
baseline,1
cortisol,2
state,1
modification,1
recurrent,1
youth,1
acceptance,1
dissatisfaction,1
lead,1
suffering,1
thought,1
suicide,1
aggression,1
indirectly,1
link,1
dependency,1
advanced,1
dementia,1
subjective,1
live,1
occurrence,1
relate,2
occupation,1
regression,1
analysis,1
dysfunctional,1
contribute,1
ego,1
strength,1
guilt,1
anger,1
attributional,1
irrational,1
cognition,1
debilitate,3
4,1
somatization,5
syndrome,2
control,2
analyze,1
amino,1
conduct,1
emotional,1
p,2
<,2
.0001,1
.01,1
marker,1
potentially,1
propose,1
model,1
gender,1
difference,1
critical,1
role,1
interpersonal,1
contingent,1
esteem,1
icse,1
development,1
great,1
perceive,2
life,1
indicator,1
eg,1
adverse,1
consequence,1
drink,1
drinking,1
study,2
disturbingly,1
similar,1
established,1
profile,1
caregiver,1
barrier,1
evidence,1
smoking,1
culture,1
