collocate,count
psychological,4
reaction,2
neurological,1
cause,1
complex,2
interaction,2
host,1
factor,1
draw,1
psychoanalytic,1
explanation,1
gender,1
cultural,1
fantasy,1
cinematic,1
representation,2
study,4
explore,2
prevalence,4
early,4
sample,2
u.s.,1
female,1
sexual,4
offender,2
interpersonal,1
pervasive,1
globally,1
result,1
long,1
term,1
severity,2
well,1
relate,3
ptsd,7
symptomatology,2
great,1
education,1
level,2
age,1
time,1
exposure,8
group,2
report,5
high,4
life,2
event,3
significantly,5
pvh,2
symptom,6
sufficient,2
diagnosis,5
post,3
traumatic,2
trauma,3
stress,3
disorder,3
write,2
daily,1
compare,1
infection,1
childhood,7
avoidance,1
strong,1
positive,1
relationship,3
later,1
score,1
nationwide,1
usa,1
20,1
injure,1
survivor,3
consistent,4
theoretical,1
dilemma,1
adult,2
explicate,1
reformulate,1
theory,1
etiology,1
propose,1
amygdala,1
reactivity,1
follow,2
intensity,1
relatively,1
slow,1
recovery,2
psychotherapy,1
model,2
particularly,1
suited,1
highly,1
mother,2
family,3
aim,1
address,1
particular,1
disruption,1
stem,1
derail,1
attachment,3
history,7
patient,2
type,2
safety,1
risk,1
dysfunction,1
service,1
complexity,1
associate,2
heighten,1
depression,3
detail,1
direct,1
link,1
healing,1
building,1
community,1
meeting,1
physical,1
psychiatric,3
cope,1
style,1
association,2
military,1
mediate,2
poor,1
friendship,1
rival,1
2.4,1
past,1
12,1
month,1
empirical,1
controversy,1
measurement,1
young,1
child,3
severe,24
cumulative,1
differ,1
dissociative,1
nondissociative,1
axonal,1
damage,1
acute,1
brain,1
practice,1
psychoanalysis,1
situation,1
social,2
raise,3
question,1
analysis,1
possible,1
impossible,1
partially,1
effect,4
overwhelming,2
perceive,1
behavior,1
man,1
emotion,1
regulation,1
likely,1
warrant,1
clinical,2
literature,1
incest,2
assume,1
profound,3
homogeneity,1
experience,3
emotional,1
treatment,4
severely,4
unresolved,1
benefit,1
fms,1
secondary,1
critical,1
decision,1
intense,2
expression,1
reworking,1
mastery,1
psychic,2
offer,1
sexually,1
abuse,2
n,3
=,2
60,2
complete,2
growth,4
inventory,4
cognitive,4
processing,4
scale,4
hospital,2
anxiety,3
9/11,1
widespread,1
impact,1
today,1
heightened,1
awareness,2
deleterious,1
individual,2
research,3
hamper,1
absence,1
comprehensive,1
reliable,1
instrument,1
assess,1
occurrence,1
devastating,2
extreme,3
prior,2
influence,1
debilitate,1
affect,1
male,1
inflict,1
skeletal,1
shockingly,1
common,2
presentation,1
strict,1
adherence,2
exceptional,2
competence,2
posttraumatic,1
datum,1
future,1
longitudinal,1
haiti,1
discuss,2
number,1
uncontrollable,1
attempt,1
heal,1
deep,1
seat,1
addition,1
nonviolence,1
account,1
significant,3
variance,1
mental,1
structurally,1
evidence,1
population,1
stricken,1
schizophrenia,2
possibility,1
etiological,1
importance,1
harrowing,1
adopt,1
nonspecific,1
memory,1
retrieval,1
strategy,1
finding,1
strongly,1
support,1
idea,1
mexico,1
consider,1
public,1
health,1
blatant,1
lack,1
recognition,1
sociopolitical,2
origin,2
encapsulate,2
devastate,2
force,1
persist,1
present,1
object,1
specialized,1
psychocultural,1
therapy,1
help,1
minority,1
person,1
suffer,1
aftereffect,1
distress,1
