collocate,count
assist,1
japanese,1
copatriot,1
have,1
develop,2
accident,1
stay,1
district,1
paris,1
offender,1
intellectual,1
disability,1
id,1
specialist,1
service,14
index,1
offence,1
substance,2
abuse,2
support,3
need,5
integrate,1
youth,1
selfregulation,1
activity,1
space,1
routine,1
location,1
represent,2
promising,1
social,6
ecological,1
approach,1
vitality,1
functioning,4
role,2
emotional,1
effect,6
daily,1
hassle,1
cope,1
style,1
prospective,1
longitudinal,1
study,3
community,2
sample,2
element,1
research,2
project,1
carry,1
child,6
young,3
people,7
experience,3
ethnic,1
difference,1
site,3
self,1
report,2
problem,9
girl,1
average,1
1.8,1
relevance,1
finding,3
understand,1
gradient,1
life,3
course,3
conceptualization,2
development,3
mental_illness,3
mental_health,7
wellbee,1
childhood,1
precursor,1
lifelong,1
suggest,1
conceptualize,1
risk,3
nuance,1
context,1
cultural,1
diversity,1
describe,1
intervention,1
policy,1
promise,1
reduce,1
immigrant,1
united,1
states,1
variance,1
intention,2
knowledge,1
exposure,1
individual,1
condition,1
significantly,1
predict,1
well,1
year,1
control,1
prior,2
victimization,1
status,1
migrate,1
u.s.,1
little,2
know,1
correlate,2
indicator,1
group,2
frank,1
dattilio,1
article,1
selfcare,1
psychologists,1
health,8
professionals,2
provide,3
overview,2
stress,3
relate,1
psychologist,2
proposition,1
vigilant,1
term,1
define,1
variation,1
usage,1
expert,1
shame,1
guilt,1
blame,1
counterblame,1
recent,1
miller,1
2006,1
address,1
country,2
worldwide,2
include,2
old,1
age,1
dementia,1
integrated,1
system,2
serve,1
furthermore,1
woman,1
solely,1
associate,1
domestic,1
dependence,1
professional,3
gate,1
keep,1
perceive,1
use,3
result,2
poor,3
psychiatric,1
outcome,3
treatment,5
benefit,3
drug,1
representative,1
layperson,1
present,2
vignette,1
depict,1
diagnose,1
pathological,1
gambling,1
pg,1
patient,2
veterans,2
administration,2
national,2
care,1
complete,1
confidential,1
questionnaire,1
determine,1
perception,1
school,1
low,1
caregiver,2
show,2
mental,1
reach,2
statistical,2
significance,1
high,1
level,2
identify,3
offend,1
examine,1
dispositional,1
mindfulness,1
adolescent,1
potential,1
mechanism,1
underlie,1
salutary,1
particular,1
contact,1
refugee,1
family,5
likely,2
see,1
multiple,1
state,1
agency,1
compare,1
history,1
delinquent,1
female,2
match,1
default,1
mode,1
network,1
dmn,2
characterize,2
trajectory,2
implication,2
developmental,1
measurement,1
change,1
positive,1
psychosis,1
recommend,1
half,1
attain,1
predictive,1
validity,1
consequential,1
cognitive,1
effort,1
program,2
urge,1
early,1
alliance,1
importance,1
source,1
gender,1
bias,2
attention,2
pay,1
area,1
challenging,1
client,1
mother,1
seek,1
help,1
vis,1
chronic,2
physical,1
great,2
homelessness,1
medical,2
60,2
receive,3
outpatient,1
accusation,1
pervasive,1
sex,1
field,2
aggressively,1
clinician,1
consideration,2
emergency,2
distressed,1
urgent,3
cooperative,1
working,1
association,1
suffer,1
severe,3
urgently,2
comprehensive,2
center,1
metropolis,1
critical,1
involvement,1
deficiency,2
ground,2
theory,1
scrutinize,1
case,1
scale,1
ebpas,1
critically,1
assess,1
provider,1
attitude,1
adopt,1
investigate,1
month,1
birth,1
relation,1
referral,1
discover,1
class,1
finally,1
pertain,1
challenge,1
democracy,1
psychotherapy,1
extreme,1
margin,1
university,1
major,1
organization,1
tool,1
relatively,1
setting,1
far,1
offer,1
compelling,1
alternative,1
depression,1
significant,1
choice,1
disclose,1
issue,1
past,1
intense,1
