collocate,count
outcome,1
affect,2
pain,1
patient,2
decrease,2
cardiovascular,1
explain,1
small,1
extent,1
change,1
depression,11
t1,1
t2,1
propose,1
weinberger,1
colleague,1
negative,1
emotion,1
study,1
examine,1
death,3
adult,1
year,2
evidence,1
appropriateness,2
usefulness,1
rcmas-2,1
measure,3
asian,1
singaporean,1
school,1
age,1
child,4
concept,1
male,1
need,1
define,1
accuracy,1
schedule,1
scale,6
design,1
lability,1
recent,1
low,2
level,3
well,1
mental_health,1
accord,1
global,1
rating,1
sensitive,1
invalid,1
responding,1
associate,3
unrelated,1
cognitive,2
functioning,1
symptom,5
overlap,1
comorbidity,1
generalized,2
social,5
disorder,9
gsad,1
analysis,1
reveal,1
compelling,1
positive,1
association,1
relentless,1
frequency,1
personal,1
prayer,1
specifically,1
baseline,1
severity,2
extreme,2
sensitivity,2
profoundly,1
impact,2
posttreatment,1
sad,2
subject,2
significantly,4
reduce,1
intense,15
state,1
single,1
exercise,1
session,1
prevent,1
occurrence,1
potential,1
highly,1
severe,11
clinically,1
significant,4
reduction,1
treatment,2
observe,1
30.0,1
vs.,1
systematically,1
evaluate,1
determine,1
relationship,2
latino,1
youth,1
interpret,1
attempt,3
defend,1
overwhelming,9
existential,1
see,1
oneself,1
secure,1
member,1
meaning,1
history,2
heighten,4
axis,1
ii,1
pathology,1
relate,2
weapon,1
worker,1
dramatically,1
high,3
number,1
indicator,2
draw,1
person,1
drawing,1
comparison,1
investigate,1
strained,1
fear,1
adaptive,1
behaviour,1
adolescent,2
intellectual,1
internalized,2
revised,2
childrens,4
manifest,2
inventory,3
perceive,1
induce,1
manipulate,2
experimenter,2
suggestion,2
anxiety,2
injection,1
perfectly,1
natural,1
appropriate,1
condition,1
extremely,1
girl,1
presence,1
depressive,1
pharmacotherapy,1
chronic,1
gad,1
alarmingly,1
rationally,1
ground,1
dramatic,1
test,1
emotionality,1
score,3
pretest,1
result,1
worry,1
total,1
bd,1
mdd,1
20.3,1
19.3,1
p<0.001,1
post,1
event,1
processing,1
pep,1
involve,1
rumination,1
drastically,1
performance,1
influence,1
correlation,1
discover,1
trait,3
escape,1
avoidance,1
cope,1
drastic,1
cause,1
enhance,1
religious,1
belief,1
plummet,1
self,1
esteem,1
surge,1
unbearable,1
stress,2
affective,1
strategy,1
perception,1
crucial,1
excessively,1
great,1
production,1
th1,1
cytokine,1
mood,1
instability,1
people,1
contribute,1
impulsivity,1
effect,1
mother,1
report,1
aggression,1
link,1
mediate,1
ptsd,1
confront,1
management,1
technique,1
include,1
advanced,1
relaxation,1
understand,1
connection,1
pediatric,1
impaired,1
learning,1
strongly,1
numerous,1
schizophrenia,1
sc,1
si,1
conscious,1
negatively,1
correlate,1
t,1
failure,1
avoidant,1
student,1
overwhelmingly,2
pessimism,1
achievement,1
unemployment,1
notably,1
woman,1
human,1
life,2
exacerbate,1
man,1
dynamic,1
guilt,1
profound,2
validity,1
find,1
aniseikonic,1
personality,1
infarction,1
individual,1
heightened,1
measurement,1
psychosocial,1
experience,1
target,1
reaction,1
anger,1
denial,1
adjustment,1
hostility,1
consultant,1
consultee,1
assess,1
intensive,1
compare,1
diminish,1
quality,1
specific,1
additional,1
diagnosis,1
present,1
principal,1
category,1
