collocate,count
non,2
hispanic,1
white,1
measurement,1
invariance,1
symptom,6
base,2
spence,2
children,3
anxiety,8
scale,7
scas,4
correspondence,1
score,5
5,2
item,3
screen,1
child,6
related,3
emotional,1
disorders,4
scared,2
teacher,2
rating,2
able,1
treat,1
person,1
mild,1
moderate,1
competently,1
refer,1
disabled,1
individual,3
mental_health,1
observational,1
technique,2
elucidate,1
potential,1
mechanism,1
transmission,1
hospital,1
depression,13
hads,1
widely,1
assess,2
consistent,1
vocal,1
pattern,1
associate,4
heightened,1
sp,1
speak,1
softly,1
voice,1
despite,2
high,4
prevalence,1
global,1
burden,1
disorder,12
calculate,1
comprehensively,1
patient,4
mood,1
elevate,1
positive,2
prediction,1
support,1
ps,1
.05,1
.025,1
hypothesize,1
trait,1
ams,1
case,1
compare,1
cognitive,6
bias,1
present,1
subsequent,2
development,1
old,1
risk,1
sex,1
difference,1
personality,1
correlate,1
test,4
hope,1
accompany,2
illness,1
consecutive,1
phase,1
change,2
intervention,1
fatigue,1
depressive,3
symptomatology,1
result,2
suggest,2
heighten,1
deficit,2
engage,1
word,1
facet,1
disgust,1
serve,1
defend,1
existential,1
cognizance,1
mortality,1
indicate,2
man,1
sample,1
normal,1
limit,1
substantial,1
minority,1
report,2
severity,1
course,1
problem,2
i.e.,2
general,1
psychological,1
distress,1
study,2
help,1
reveal,1
significant,4
main,1
effect,2
somatic,5
zone,3
level,6
interaction,2
performance,1
psychopathological,1
hamilton,2
clinical,1
common,1
especially,1
tic,1
attention,1
affective,2
ocd,1
follow,1
group,1
252,1
autochthone,1
poles,1
bdi,1
bai,1
complaint,1
gbb-24,1
measure,1
insight,1
association,1
experiential,1
avoidance,1
social,4
laboratory,1
naturalistic,1
setting,1
demonstrate,1
vulnerability,1
affect,3
self,3
blame,1
cope,1
efficacy,1
exhibit,1
characteristic,2
alteration,1
behavioral,1
despair,1
purpose,1
life,1
low,2
death,1
subject,1
preburn,2
new,1
hospitalization,1
pilot,1
project,1
revise,1
finalist,1
nonfinalist,1
respond,2
subscale,4
confidence,2
therapeutic,1
importance,1
discussion,1
component,1
induce,1
32,1
college,2
coed,2
scote,2
15,1
subtest,1
sarason,1
autobiographical,1
survey,1
give,1
diagnose,1
have,1
psychiatric,1
amelioration,1
caregiver,2
find,2
persist,1
3,1
negative,1
ptsd,1
impact,1
mtbi,1
diagnosis,2
genotype,1
gender,1
smc,1
hrql,1
investigate,1
statistically,1
drug,3
alcohol,1
abuse,1
and/or,1
complete,1
zuckerman,1
sensation,1
seeking,1
syndrome,1
medication,1
free,1
comorbid,2
intend,1
perceive,2
effort,1
enjoyment,1
experience,2
trial,1
male,1
female,2
directly,1
link,1
hopelessness,1
extent,1
use,1
early,1
research,1
anxious,1
.863,1
se,1
=,2
.033,2
pai,2
traumatic,2
experiences,1
auc,1
accommodation,2
strongly,2
generalized,2
separation,1
specific,1
phobia,1
neurosis,1
belong,1
overwhelming,2
factor,2
duration,1
hour,1
treatment,1
extreme,2
pret,1
demand,1
experimenter,1
attitude,1
type,1
spouse,1
feel,1
control,1
implication,2
discuss,2
decrease,1
physical,1
functioning,1
intensely,1
rate,1
conversation,1
skill,1
response,1
severe,2
condition,1
e.g.,1
intense,2
somatoform,1
overwhelmingly,1
nondefensive,1
examine,1
source,1
dysfunction,1
urgently,1
policy,1
include,1
higher,1
caseness,1
