collocate,count
heighten,2
vulnerability,1
characterise,1
attentional,1
bias,2
favour,1
10,755,1
participant,1
effect,4
physical,2
activity,1
assessor,1
trait,11
version,3
state,6
inventory,3
need,2
approval,1
extroversion,1
neuroticism,1
associate,3
strong,1
belief,1
medical,1
illness,1
improve,1
mindfulness,1
emotion,1
regulation,3
reduce,2
bipolar,2
disorder,16
correspond,1
increase,1
activation,1
exacerbate,1
symptom,5
hypochondriasis,1
severe,16
health,2
present,1
study,3
demonstrate,1
mother,2
depressive,2
significantly,1
low,5
hrv,1
factor,3
emerge,2
i.e.,1
behavior,1
intellectual,1
school,2
status,1
popularity,1
general,4
distress,2
e.g.,1
depression,13
level,4
social,7
anxiety,8
30,1
patient,1
investigate,1
regard,1
psychosocial,1
experience,2
common,2
psychological,1
include,2
dental,1
phobia,1
hispanic,1
youth,1
report,2
great,4
certain,1
domain,1
white,1
black,1
relation,1
self,1
interpretation,1
child,4
minimization,1
way,1
screen,1
assess,2
emotional,1
maladaptive,1
coping,1
dysfunctional,1
attachment,2
dimension,1
secondary,1
cancer,1
demoralization,1
teacherimplemente,1
program,1
primary,1
prevention,1
test,4
elementary,1
student,1
evaluate,1
teacher,1
moderate,1
degree,1
physique,1
body,1
dissatisfaction,1
proneness,1
selfesteem,1
exposure,2
maltreatment,1
childhood,3
comorbid,1
individual,3
live,1
item,1
arrangement,1
actual,1
classroom,1
examination,1
administer,1
therapeutic,1
intervention,1
target,1
reduction,1
stress,3
chance,1
survival,1
appropriately,1
express,1
lead,1
relate,3
inadequately,1
process,1
term,2
effective,2
appear,3
hard,1
behavioral,2
reliably,1
caregiver,1
vs.,1
assessment,1
efficient,1
treatment,2
male,1
adolescent,2
cohesion,1
adaptability,1
anger,1
relationship,2
etiology,1
aggression,1
adjudicate,1
perception,1
environment,1
alienation,1
discrepant,1
gpa,1
problem,2
commonly,1
find,1
population,1
paranoia,1
change,1
mood,1
personality,2
psychotic,1
relatively,1
willingness,1
encourage,1
engage,1
new,2
provoke,1
situation,1
help,1
promote,1
continue,1
mastery,1
skill,1
successful,1
cope,3
strategy,1
therapy,1
sad,2
assign,1
intense,10
writing,2
profound,1
fear,1
avoidance,1
chinese,1
spielberger,2
1980,1
respectively,1
clinical,1
extreme,2
comprehensive,1
integration,1
theory,1
consider,2
sophisticated,2
multilevel,1
information,2
processing,2
framework,1
well,1
situate,1
research,1
prenatal,1
maternal,2
sensitivity,1
powerful,1
additive,1
crucial,2
biomarker,1
autism,1
spectrum,1
asd,1
influence,1
style,2
measure,1
1983,1
beck,1
overwhelming,4
psychometric,1
property,1
adult,1
manifest,1
scale,1
elderly,1
amas,1
e,1
protective,1
life,1
event,1
support,1
readiness,1
react,1
co2,1
strongly,2
related,2
positive,1
correlation,1
n,1
hs,1
pt,1
=,1
118,1
reveal,1
worrisome,1
thought,1
take,1
considerably,1
suggest,1
play,1
critical,2
specific,3
role,2
maintain,1
rigorously,1
examine,1
socially,1
anxious,1
anx,1
substance,1
overlap,1
unique,2
arouse,2
activate,1
aspect,1
reality,1
intensely,1
violent,1
material,1
response,1
c,1
significant,2
covariate,1
determine,1
difference,1
outcome,1
12,1
year,1
closely,1
parental,2
link,1
involvement,1
intensive,1
cognitive,1
