collocate,count
effect,3
gender,1
association,3
early,2
life,2
hypothalamic,1
pituitary,1
adrenal,1
hpa,1
axis,1
reality,1
study,6
test,1
childhood,3
level,3
paranoid,1
ideation,1
distress,1
response,2
ptsd,11
development,1
prior,1
actual,1
experience,8
know,1
human,1
societal,2
cost,2
enormous,2
include,2
traumatize,1
community,5
vulnerable,3
trauma,13
manipulation,1
exploitation,1
leader,1
state,1
mental_health,1
relate,4
war,2
goal,1
provide,1
crucial,2
contextual,1
backdrop,1
man,1
meet,1
criterion,3
probable,1
post,4
stress,16
disorder,12
depression,4
control,2
covariate,1
view,3
involve,1
potential,1
positive,2
transformation,1
suffering,1
pervade,1
narrative,1
concept,2
role,1
understanding,1
ferenczi,1
self,6
abuser,1
improve,1
psychological,2
sequelae,2
exposure,3
account,1
history,2
risk,1
factor,2
witness,1
essay,1
contain,1
emotional,2
child,4
advocacy,2
center,2
director,2
survey,2
posttraumatic,5
b,2
referral,2
owe,1
potentially,1
devastating,4
induce,2
explain,3
relationship,2
depressive,2
symptom,5
important,1
ai,1
ans,2
high,4
rate,4
sexual,6
violence,1
report,2
great,2
growth,2
social,2
acknowledgement,2
survivor,7
compare,2
non,3
assess,5
outcome,2
severe,23
brain,4
injury,2
1,2
year,2
traumatic,2
relation,2
clinical,2
prognostic,1
stigma,1
associate,2
disclose,1
military,1
mst,1
make,1
estimate,1
accurate,1
base,2
describe,2
forensic,2
physiological,1
behavioural,1
cognitive,1
acculturation,2
alcohol,1
use,1
impulsivity,1
recurrent,1
chronic,1
stressor,1
animal,1
rarely,1
evaluate,1
deal,2
violent,2
treat,3
patient,3
organize,1
function,1
psychiatric,3
intense,7
physical,1
young,1
female,1
find,1
inherent,1
repeatedly,1
surgery,1
testicular,1
abuse,1
perpetrate,1
parent,1
overwhelming,2
symptomalogy,1
sample,12
82,1
woman,1
adjudicate,1
different,3
anxiety,1
condition,1
follow,2
discuss,1
rape,1
syndrome,1
help,1
corroborate,1
victim,1
assertion,1
32,1
reason,1
divorce,2
profound,2
emotionally,1
charge,1
persistent,1
cognition,1
relevant,1
i.e.,1
deeply,1
negative,1
world,1
future,1
diagnosis,1
substance,1
family,3
court,1
system,1
minimise,1
extreme,2
mediation,1
service,1
special,1
opportunity,1
promising,1
treatment,1
psychosis,1
pattern,1
significantly,1
correlation,7
average,6
.81,3
nontrauma,1
.11,3
.36,2
.25,1
combat,1
inpatient,1
occur,1
far,1
major,1
symptomatology,3
cover,1
extensive,1
hole,1
create,1
sense,1
go,1
individual,1
greatly,1
increase,1
intrusive,1
thought,1
paradoxically,1
intensify,1
suggest,1
past,1
finding,1
pain,1
perception,1
concentration,1
intensely,1
resilience,1
circadian,1
oscillator,1
inventory,4
interpersonal,2
problems,1
comprehensive,2
capture,1
manifestation,1
maltreatment,1
adult,2
arata,1
2000,1
crawford,1
wright,1
2007,1
component,1
cope,2
attentional,1
bias,1
ab,1
stimulus,1
examine,2
mediate,1
inner,1
representation,1
define,1
n,1
=,1
95,1
complete,1
scale,1
ways,1
checklist,1
revise,1
productivity,1
remember,1
onset,1
influence,1
hiv,1
status,1
intervention,1
cancer,1
endure,1
concern,1
focus,1
cigarette,1
smoking,2
hospital,1
program,1
give,1
set,1
satisfy,1
current,1
diagnostic,1
qualify,1
