collocate,count
study,4
aim,1
assess,2
predictive,1
value,1
ocd,1
symptom,4
long,1
term,1
outcome,1
behavior,1
disorder,3
alcohol,3
abuse,2
dependence,1
discharge,1
find,1
associate,2
post,1
stroke,1
predict,4
development,1
month,4
ptsd,1
psychological,4
distress,3
anxiety,6
misuse,1
coronary,1
heart,1
disease,2
chd,1
lead,2
examine,3
relationship,4
clarity,1
imagery,1
reduction,1
determine,1
ss,1
elaborate,1
positive,1
result,1
observe,1
different,1
indicator,1
fantasy,1
adult,2
schoolchildren,1
period,1
7,1
52,1
patient,2
unipolar,2
take,2
randomize,1
control,2
compare,2
interact,1
suspiciousness,1
response,1
emotion,1
37,1
exceed,2
cutoff,2
beck,1
inventories,1
respectively,1
70,1
likely,1
engage,1
care,1
counterpart,2
highlight,2
complex,2
depression,4
hiv,2
infection,1
status,1
ses,2
significantly,5
involvement,1
community,1
treat,1
helpful,1
ritual,1
ndup,1
sit,1
shiv'a,1
relate,3
number,2
appointment,2
general,1
practitioner,1
score,2
house,1
partial,1
mediation,1
effect,5
maltreatment,1
work,1
age,1
mental,1
chronic,3
cite,1
prevalent,1
classify,1
responder,1
nonresponder,1
base,1
improvement,2
accord,2
17,3
item,2
hamilton,3
rating,2
scale,2
processing,1
consider,1
important,1
factor,3
etiology,1
include,2
attention,1
deficit,1
hyperactivity,1
antisocial,1
behaviour,1
child,1
adolescent,1
shame,1
relation,3
independent,1
share,1
guilt,1
subsequent,2
significant,3
change,1
adjustment,1
substance,1
use,2
1,2
year,1
later,3
striking,1
gender,1
difference,1
severe,21
well,1
understanding,1
devastating,2
impact,1
major,3
romantic,1
union,1
issue,1
participant,1
particularly,2
dual,1
diagnosis,1
cognition,1
self,3
central,1
dynamic,1
extreme,5
discord,1
acute,1
intense,3
childhood,1
low,3
level,4
especially,1
person,1
intensely,1
stressful,1
caregive,1
academic,1
achievement,1
43,1
longitudinal,1
comprise,1
innovative,1
animal,1
model,1
endogenous,1
vascular,1
recently,1
propose,1
provider,1
fetus,1
pregnancy,1
treatment,1
improve,1
motivation,1
stop,1
persistent,1
30,1
day,1
72,1
report,1
19,1
homeless,1
53,1
polysubstance,1
subjective,1
mi,1
enhance,1
trait,1
p,2
0.02,1
0.01,1
relentless,1
critical,2
perfectionism,1
profound,2
infant,1
mother,2
exhibit,1
leave,1
eeg,1
activity,2
mild,1
subthreshold,1
respondent,1
dsm,1
iii,1
r,1
distinguish,1
impaired,1
illness,1
characteristic,1
overshadow,1
pre,1
migration,1
migrant,1
attempter,1
classic,1
hopelessness,1
reason,1
live,1
explain,1
variance,1
moderate,2
initial,1
crisis,1
support,2
subject,1
profoundly,1
depressed,1
time,1
12,1
mania,1
evidence,2
global,1
functioning,1
literature,1
exposure,1
therapy,1
challenging,1
case,1
direct,1
indirect,1
functional,1
complaint,1
noncompliance,1
overwhelming,1
psychosis,1
alcoholism,1
increase,1
mortality,1
diabetes,1
genetic,1
linkage,1
spectrum,1
subgroup,1
depressive,1
predictor,1
postpartum,1
underline,1
urgent,1
importance,1
variable,1
esteem,1
state,1
2,1
week,1
baseline,1
6,1
thoroughly,1
tmf,2
mfb,1
understand,1
