collocate,count
95,1
ci=1.5,1
2.7,1
associate,7
incident,1
measure,5
center,2
epidemiological,2
studies,2
depression,2
scale,2
rate,5
psychosocial,2
risk,2
factor,2
onset,1
experience,4
chronic,2
episode,1
control,4
trial,1
behavioural,1
activation,1
treatment,3
substance,1
user,1
activate,1
study,4
professor,1
previous,3
research,1
correlate,1
level,4
lack,1
direct,1
relationship,3
imply,1
construct,1
score,4
cancer,1
internalize,1
symptom,9
vienna,1
diagnostic,1
criterion,1
regard,1
evaluate,1
broad,1
range,1
possible,1
sequel,1
longitudinal,1
datum,1
self,2
report,1
allow,2
investigation,3
cause,2
stability,2
change,2
adult,2
life,2
association,1
trauma,1
relate,2
cognition,1
ptsd,2
male,1
caregiver,3
exhibit,1
significant,3
increase,2
time,3
physical,1
neglect,1
profound,2
maternal,3
overwhelming,6
problem,2
intensely,2
stressful,1
play,1
important,1
role,2
intense,8
postpartum,1
demographic,1
perinatal,2
low,1
prevalence,3
extreme,3
major,4
kunming,1
city,1
130,1
dementia,1
co,1
vary,1
markedly,1
intensify,1
furthermore,1
severe,26
mediate,2
aspect,1
sexual,1
detection,1
patient,8
suffer,2
panic,1
disorder,1
distressing,2
psychiatric,4
finding,2
suggest,2
relentless,2
developmental,1
process,1
plus,1
critical,1
foci,1
prevention,1
intensive,2
stepwise,1
regression,1
analysis,2
show,1
social,1
avoidance,1
item,2
predict,1
alarmingly,1
anger,1
use,1
cognitive,1
reframing,1
investigate,1
complex,1
relation,2
high,3
severity,3
apathy,1
difference,2
incidence,1
consistent,1
epidemiology,1
significantly,3
dramatically,1
reduce,1
distress,1
differ,1
gbi,1
2,1
subscale,1
hypomanic,1
biphasic,1
review,1
literature,1
reveal,2
and/or,1
anxiety,6
appear,1
approximately,1
beck,1
dependent,2
variable,1
variance,1
history,2
impair,1
functioning,2
pronounce,1
postflu,1
mood,1
worsen,1
current,1
comparison,1
nonallergic,1
behavior,1
new,1
cardiac,2
excellent,1
outcome,2
sexuality,1
satisfying,1
enjoyable,1
way,1
define,3
feeling,2
sex,1
sexualpreoccupation,1
tendency,1
compare,1
presentation,1
psychological,1
negligible,1
short,1
term,1
impact,1
alleviate,1
behavioral,2
prediction,1
generate,1
interpersonal,1
theory,1
drug,1
group,2
diagnosis,4
general,1
population,2
clinically,1
1.59,1
95ci,2
1.17,2
2.17,2
1.50,1
1.16,1
1.94,1
early,3
childhood,1
parenting,1
discriminate,1
ab,1
trajectory,1
79,1
elevate,1
clinical,3
debilitate,2
13,1
15,1
year,1
later,1
alarm,1
service,1
branch,1
attributable,1
combination,1
genetic,1
strongly,1
heighten,1
neuroticism,1
reduced,1
help,1
program,1
moderate,1
stress,1
suicide,1
attempt,1
extremely,1
child,2
adolescent,1
free,1
algorithm,1
warrant,1
treat,1
respondent,1
advertisement,1
offer,1
therapy,1
marital,1
20,1
nondepressed,1
distressed,1
attentional,1
extensive,1
rumination,1
mother,1
nondepresse,1
pervasive,1
consequence,1
thirty,1
administer,1
luria,1
nebraska,1
neuropsychological,1
battery,1
health,1
continuous,1
categorical,1
independently,1
improvement,1
work,1
troubling,1
guilt,1
obsession,1
obsessional,1
normal,1
accord,1
observer,1
rating,2
hamilton,1
21,1
version,1
focus,1
somatization,1
survivor,1
know,1
identity,1
