collocate,count
factor,2
include,3
duration,1
abstinence,1
year,1
relapse,1
time,1
treatment,6
ability,1
hold,1
prevalence,2
child,18
indicate,2
need,3
additional,1
research,4
development,2
system,2
identify,1
manage,1
russia,1
cpp,1
study,1
concentrate,1
effect,3
drug,1
selfperceived,1
multicultural,1
counseling,1
competency,1
substance,13
counselor,1
drinking,1
concept,1
normal,1
use,4
alcohol,3
relate,1
problem,1
physical,10
psychological,2
health,2
mitigate,1
risk,1
associate,5
parental,2
accuracy,1
adult,1
memory,1
subsequent,1
involvement,1
legal,1
stages,1
change,2
scalesubstance,1
scs,1
sa,1
develop,1
measure,3
readiness,2
individual,1
field,1
test,1
457,1
participant,1
7,1
stressor,2
role,1
professional,1
finding,1
chronic,2
condition,1
disability,2
family,2
program,1
present,1
major,1
intervention,1
violence,2
intimidation,1
aggressive,2
verbal,1
severe,17
threat,1
see,1
potential,1
interaction,1
dramatically,1
increase,2
likelihood,1
identification,1
early,1
determinant,1
rampant,2
critical,2
focus,1
life,1
course,1
progress,1
significantly,2
reduce,1
incidence,2
improve,1
outcome,1
short,1
long,1
woman,2
closely,1
link,2
numerous,1
male,2
sexual,14
alarmingly,1
underreported,1
victim,4
far,1
patient,2
caregiver,1
report,1
history,3
victimization,1
date,1
conflict,2
extreme,3
peer,1
romantic,1
partner,2
uniquely,1
contribute,1
ada,1
survey,1
10,1
ace,1
childhood,8
emotional,1
neglect,3
marital,1
discord,1
live,1
severely,3
mentally,1
ill,1
criminal,1
household,1
sample,1
brutal,1
protection,2
harsh,1
deliberate,1
variety,2
terrify,1
csa,1
ask,1
describe,1
helpful,1
unhelpful,1
consider,1
presence,1
profound,1
maternal,2
psychiatric,1
morbidity,1
specific,1
13,1
15,1
type,1
student,2
high,1
reward,1
sensitivity,1
low,1
contact,1
horrific,2
decrease,1
traumatic,4
impact,1
probe,1
violent,1
nature,1
monkey,1
infant,1
compare,1
morphology,1
abusive,1
behavior,3
pattern,1
bias,1
diagnostic,1
evaluation,2
discuss,2
perception,2
wife,1
datum,1
collect,1
intense,3
stress,1
alarm,1
assessment,1
instrument,1
comprehensive,1
miller,1
intensely,2
screening,1
inventory,1
sassi,1
public,1
refer,1
medical,1
harrowing,1
sexually,1
explicit,1
adulthood,1
access,1
utilization,1
harm,1
reduction,1
relationship,3
illness,1
conception,1
inconclusive,1
support,3
welfare,1
money,1
spend,1
understand,2
adolescent,1
37,1
or=1.37,1
95,1
ci=1.04,1
considerably,1
scale,1
china,1
feature,1
incorporation,1
law,1
enforcement,1
investigation,1
emerge,1
mother,1
attitude,2
area,2
strong,2
agreement,2
abuse,2
tactic,1
firm,1
belief,1
punishment,1
antisocial,1
persistent,1
idea,1
profoundly,1
mediate,1
clinic,1
client,1
b,1
self,2
efficacy,1
condom,1
domestic,1
esteem,1
know,1
strongly,1
wide,1
range,1
assess,1
wave,1
i.,1
cyberbullying,1
find,1
current,1
ptsd,2
symptom,2
predict,1
anxiety,1
disorder,1
crucial,1
devastate,1
give,1
dependence,1
united,1
states,2
population,1
immense,1
college,1
term,1
experience,2
cope,1
extent,1
psychosocial,1
variable,1
investigate,1
132,1
religious,1
influence,1
cacs,1
disclosure,1
forensic,1
